f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7956730769230769		0.795673076923077		0.7676739926739926		0.7956730769230769		0.7956730769230769		0.795673076923077		0.7676739926739926		0.7956730769230769		0.7956730769230769		0.795673076923077		0.7676739926739926		0.7956730769230769		0.6606786427145709		0.6677631578947368		0.6258145363408522		0.6743589743589743		0.38677015085338423		0.23358993320196852		0.3028537610554525		0.19230769230769232		0.8774757704103417		0.8643900252210681		0.9194923930734853		0.8782051282051282		0.9187566988210075		0.9738302400392741		0.9748468771566596		0.873397435897436		-0.20432692307692307		-0.2043269230769231		-0.2323260073260073		-0.20432692307692307		0.8782051282051282		-0.12660256410256407		-1.3942307692307692		0.9093299904230281		1	0	1242	0	84	0
0.8894230769230769		0.889423076923077		0.8877289377289377		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8877289377289377		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8877289377289377		0.8894230769230769		0.8008658008658008		0.8090449621114366		0.8073105049418027		0.8282051282051281		0.6948860026292448		0.5058071674639315		0.6416235111573545		0.5865384615384616		0.90349962951842		0.8341306972705915		0.9101778370595559		0.9118589743589745		0.9325371306078702		0.9635998763785891		0.9720290596234411		0.9022435897435899		-0.11057692307692307		-0.11057692307692307		-0.11227106227106229		-0.11057692307692307		0.9118589743589743		-0.09775641025641026		-1.3076923076923077		0.9343993244546207		1	1	1242	0	84	0
0.8966346153846154		0.8966346153846154		0.8971611721611721		0.8966346153846154		0.8966346153846154		0.8966346153846154		0.8971611721611721		0.8966346153846154		0.8966346153846154		0.8966346153846154		0.8971611721611721		0.8966346153846154		0.8126361655773421		0.822238241501076		0.8245884985557774		0.8384615384615384		0.7170560420259573		0.5220082341183776		0.662810836517127		0.608974358974359		0.9104790798325848		0.8303118410192207		0.9110698826894724		0.9118589743589745		0.9405297810442504		0.9600536356916571		0.9712097378959748		0.9022435897435899		-0.10336538461538461		-0.10336538461538461		-0.10283882783882785		-0.10336538461538461		0.9118589743589743		-0.09775641025641026		-1.3076923076923077		0.9343993244546207		1	2	1242	0	84	0
0.8966346153846154		0.8966346153846154		0.8969780219780221		0.8966346153846154		0.8966346153846154		0.8966346153846154		0.8969780219780221		0.8966346153846154		0.8966346153846154		0.8966346153846154		0.8969780219780221		0.8966346153846154		0.8126361655773421		0.8218362663591963		0.8237338456669658		0.8397435897435899		0.7158699855544588		0.5222210880127987		0.6626809660244607		0.6153846153846154		0.9099886148546288		0.8339311026693176		0.9139700414887146		0.9118589743589745		0.9379574337773695		0.9625477908142286		0.9730683970975611		0.9022435897435899		-0.10336538461538461		-0.10336538461538461		-0.10302197802197803		-0.10336538461538461		0.9118589743589743		-0.09775641025641026		-1.3076923076923077		0.9343993244546207		1	3	1242	0	84	0
0.8918269230769231		0.8918269230769231		0.8907509157509158		0.8918269230769231		0.8918269230769231		0.8918269230769231		0.8907509157509158		0.8918269230769231		0.8918269230769231		0.8918269230769231		0.8907509157509158		0.8918269230769231		0.8047722342733189		0.8131536852467085		0.8124757568832872		0.832051282051282		0.7019095347911245		0.5112421885697234		0.6484561091189214		0.5961538461538463		0.9095420995224434		0.8270132507821433		0.908696518166618		0.9118589743589745		0.9406522737712448		0.9604880945942824		0.9711437623324488		0.9022435897435899		-0.10817307692307693		-0.10817307692307693		-0.10924908424908425		-0.10817307692307693		0.9118589743589743		-0.09775641025641026		-1.3076923076923077		0.9343993244546207		1	4	1242	0	84	0
0.8966346153846154		0.8966346153846154		0.8969780219780221		0.8966346153846154		0.8966346153846154		0.8966346153846154		0.8969780219780221		0.8966346153846154		0.8966346153846154		0.8966346153846154		0.8969780219780221		0.8966346153846154		0.8126361655773421		0.8218362663591963		0.8237338456669658		0.8397435897435899		0.7158699855544588		0.5222210880127987		0.6626809660244607		0.6153846153846154		0.9088704770823643		0.8408450853973852		0.9136036484792022		0.9118589743589745		0.9411116214974736		0.9614703037287916		0.9720334895848521		0.9022435897435899		-0.10336538461538461		-0.10336538461538461		-0.10302197802197803		-0.10336538461538461		0.9118589743589743		-0.09775641025641026		-1.3076923076923077		0.9343993244546207		1	5	1242	0	84	0
0.8918269230769231		0.8918269230769231		0.8907509157509158		0.8918269230769231		0.8918269230769231		0.8918269230769231		0.8907509157509158		0.8918269230769231		0.8918269230769231		0.8918269230769231		0.8907509157509158		0.8918269230769231		0.8047722342733189		0.8131536852467085		0.8124757568832872		0.832051282051282		0.7019095347911245		0.5112421885697234		0.6484561091189214		0.5961538461538463		0.9096657609743035		0.8251975678996882		0.9078912529202333		0.9150641025641026		0.9412034910427193		0.9601489136425847		0.9713549181562807		0.9022435897435899		-0.10817307692307693		-0.10817307692307693		-0.10924908424908425		-0.10817307692307693		0.9150641025641026		-0.09775641025641026		-1.3076923076923077		0.9366891368859387		1	6	1242	0	84	0
0.8894230769230769		0.889423076923077		0.8884615384615385		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8884615384615385		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8884615384615385		0.8894230769230769		0.8008658008658008		0.8111822291211604		0.8109351393248156		0.8282051282051281		0.6948860026292448		0.4927164020867453		0.6288168773272292		0.5865384615384616		0.9088353467669855		0.8274009276430245		0.9101571514135604		0.9166666666666667		0.9402847955902618		0.9595293172386593		0.97082732506148		0.905448717948718		-0.11057692307692307		-0.11057692307692307		-0.11153846153846156		-0.11057692307692307		0.9166666666666666		-0.09455128205128203		-1.2980769230769231		0.937948076824126		1	7	1242	0	84	0
0.8942307692307693		0.8942307692307693		0.8939560439560439		0.8942307692307693		0.8942307692307693		0.8942307692307693		0.8939560439560439		0.8942307692307693		0.8942307692307693		0.8942307692307693		0.8939560439560439		0.8942307692307693		0.808695652173913		0.8176535121764419		0.8184755261229318		0.8358974358974359		0.7089038049171758		0.5167915946441859		0.6558553172182047		0.6057692307692308		0.9059565340969121		0.8184099578251303		0.9015266237877189		0.9150641025641026		0.9394273465013014		0.9592240470420228		0.9713052967563838		0.9022435897435899		-0.10576923076923077		-0.10576923076923078		-0.10604395604395604		-0.10576923076923077		0.9150641025641026		-0.09775641025641026		-1.3076923076923077		0.9366891368859387		1	8	1242	0	84	0
0.8942307692307693		0.8942307692307693		0.8939560439560439		0.8942307692307693		0.8942307692307693		0.8942307692307693		0.8939560439560439		0.8942307692307693		0.8942307692307693		0.8942307692307693		0.8939560439560439		0.8942307692307693		0.808695652173913		0.8176535121764419		0.8184755261229318		0.8358974358974359		0.7089038049171758		0.5167915946441859		0.6558553172182047		0.6057692307692308		0.901953947736379		0.8135250844070266		0.8967089185871647		0.9166666666666667		0.937773694686878		0.9572356192694449		0.968947420027411		0.905448717948718		-0.10576923076923077		-0.10576923076923078		-0.10604395604395604		-0.10576923076923077		0.9166666666666666		-0.09455128205128203		-1.2980769230769231		0.937948076824126		1	9	1242	0	84	0
0.7884615384615384		0.7884615384615384		0.7584249084249084		0.7884615384615384		0.7884615384615384		0.7884615384615384		0.7584249084249084		0.7884615384615384		0.7884615384615384		0.7884615384615384		0.7584249084249084		0.7884615384615384		0.6507936507936508		0.6583639330885352		0.6137584270754406		0.6628205128205127		0.35524138763617696		0.2129986259836928		0.2764927297683085		0.16346153846153846		0.8762765673618047		0.8576061769410825		0.9150299722289565		0.8830128205128205		0.9197060174552136		0.9735818642428917		0.9749645639537711		0.8766025641025641		-0.21153846153846154		-0.21153846153846154		-0.24157509157509155		-0.21153846153846154		0.8830128205128205		-0.12339743589743589		-1.3846153846153846		0.9128787427925332		2	0	1242	0	84	0
0.8822115384615384		0.8822115384615384		0.878113553113553		0.8822115384615384		0.8822115384615384		0.8822115384615384		0.878113553113553		0.8822115384615384		0.8822115384615384		0.8822115384615384		0.878113553113553		0.8822115384615384		0.789247311827957		0.7960319490984236		0.789959820924452		0.8153846153846154		0.675036345996168		0.48960918401977843		0.6200261998984836		0.5512820512820512		0.9074061302781256		0.8487502740811215		0.9156293361526201		0.9198717948717948		0.9401010564997703		0.9678398823166355		0.9718840567559949		0.905448717948718		-0.11778846153846154		-0.11778846153846154		-0.12188644688644688		-0.11778846153846154		0.9198717948717949		-0.09455128205128203		-1.2980769230769231		0.940237889255444		2	1	1242	0	84	0
0.8918269230769231		0.8918269230769231		0.8907509157509158		0.8918269230769231		0.8918269230769231		0.8918269230769231		0.8907509157509158		0.8918269230769231		0.8918269230769231		0.8918269230769231		0.8907509157509158		0.8918269230769231		0.8047722342733189		0.8131536852467085		0.8124757568832872		0.8307692307692307		0.7031695815120697		0.5111526781688456		0.6483367619177509		0.5897435897435896		0.911038681334262		0.8403613008864094		0.910646779443814		0.921474358974359		0.9447557801255551		0.9577672438906444		0.9696174887489186		0.9086538461538461		-0.10817307692307693		-0.10817307692307693		-0.10924908424908425		-0.10817307692307693		0.9214743589743589		-0.09134615384615384		-1.2884615384615385		0.9414968291936311		2	2	1242	0	84	0
0.8918269230769231		0.891826923076923		0.8905677655677656		0.8918269230769231		0.8918269230769231		0.891826923076923		0.8905677655677656		0.8918269230769231		0.8918269230769231		0.891826923076923		0.8905677655677656		0.8918269230769231		0.8047722342733189		0.8129191781314675		0.8118443946966609		0.832051282051282		0.7019095347911245		0.5111502754229571		0.6479198825713386		0.5961538461538461		0.9118202619560071		0.83892764281229		0.9111896872524483		0.9166666666666667		0.9446945337620578		0.9595068376778121		0.9711397090271093		0.905448717948718		-0.10817307692307693		-0.10817307692307693		-0.10943223443223445		-0.10817307692307693		0.9166666666666666		-0.09455128205128203		-1.2980769230769231		0.937948076824126		2	3	1242	0	84	0
0.8870192307692307		0.8870192307692307		0.8845238095238095		0.8870192307692307		0.8870192307692307		0.8870192307692307		0.8845238095238095		0.8870192307692307		0.8870192307692307		0.8870192307692307		0.8845238095238095		0.8870192307692307		0.796976241900648		0.8046277008134415		0.8014208232111425		0.8243589743589742		0.6878319899690211		0.5002857609485525		0.6342616358035158		0.5769230769230769		0.9094570839343505		0.8284657854375247		0.9048864156663015		0.921474358974359		0.9430102587658856		0.9539721692183021		0.9679625105706705		0.9086538461538461		-0.11298076923076923		-0.11298076923076923		-0.11547619047619048		-0.11298076923076923		0.9214743589743589		-0.09134615384615384		-1.2884615384615385		0.9414968291936311		2	4	1242	0	84	0
0.8918269230769231		0.891826923076923		0.8905677655677656		0.8918269230769231		0.8918269230769231		0.891826923076923		0.8905677655677656		0.8918269230769231		0.8918269230769231		0.891826923076923		0.8905677655677656		0.8918269230769231		0.8047722342733189		0.8129191781314675		0.8118443946966609		0.832051282051282		0.7019095347911245		0.5111502754229571		0.6479198825713386		0.5961538461538461		0.9075468102798542		0.8178322828449544		0.8943934657064024		0.921474358974359		0.9419996937681826		0.9543667212406377		0.967927795031056		0.9086538461538461		-0.10817307692307693		-0.10817307692307693		-0.10943223443223445		-0.10817307692307693		0.9214743589743589		-0.09134615384615384		-1.2884615384615385		0.9414968291936311		2	5	1242	0	84	0
0.8894230769230769		0.889423076923077		0.8875457875457877		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8875457875457877		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8875457875457877		0.8894230769230769		0.8008658008658008		0.8087364239487131		0.8065860751526269		0.8282051282051281		0.6948860026292448		0.5057207820543443		0.6410942337650826		0.5865384615384616		0.909554249593898		0.8190033107058924		0.8960453822882707		0.9166666666666667		0.9420303169499311		0.9550116288568806		0.9690293001973191		0.905448717948718		-0.11057692307692307		-0.11057692307692307		-0.11245421245421246		-0.11057692307692307		0.9166666666666666		-0.09455128205128206		-1.2980769230769231		0.937948076824126		2	6	1242	0	84	0
0.8894230769230769		0.889423076923077		0.8877289377289377		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8877289377289377		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8877289377289377		0.8894230769230769		0.8008658008658008		0.8090449621114366		0.8073105049418027		0.8269230769230769		0.696183156910169		0.5057176570630537		0.6415041639561841		0.5801282051282051		0.9099705824269159		0.8193115542993157		0.8974725519809602		0.9166666666666667		0.9425815342214056		0.9550140943492008		0.9696252964647791		0.905448717948718		-0.11057692307692307		-0.11057692307692307		-0.11227106227106229		-0.11057692307692307		0.9166666666666666		-0.09455128205128206		-1.2980769230769231		0.937948076824126		2	7	1242	0	84	0
0.8894230769230769		0.889423076923077		0.8875457875457877		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8875457875457877		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8875457875457877		0.8894230769230769		0.8008658008658008		0.8087364239487131		0.8065860751526269		0.8282051282051281		0.6948860026292448		0.5057207820543443		0.6410942337650826		0.5865384615384616		0.908798464377001		0.8252778174661606		0.9041807543248639		0.9166666666666667		0.943071505129383		0.953456320717068		0.9684682600433518		0.905448717948718		-0.11057692307692307		-0.11057692307692307		-0.11245421245421246		-0.11057692307692307		0.9166666666666666		-0.09455128205128206		-1.2980769230769231		0.937948076824126		2	8	1242	0	84	0
0.8894230769230769		0.889423076923077		0.8875457875457877		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8875457875457877		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8875457875457877		0.8894230769230769		0.8008658008658008		0.8087364239487131		0.8065860751526269		0.8282051282051281		0.6948860026292448		0.5057207820543443		0.6410942337650826		0.5865384615384616		0.9125792055621299		0.831770523163115		0.9109638189514054		0.9166666666666667		0.943806461491349		0.9558348176610347		0.9707998194480895		0.905448717948718		-0.11057692307692307		-0.11057692307692307		-0.11245421245421246		-0.11057692307692307		0.9166666666666666		-0.09455128205128206		-1.2980769230769231		0.937948076824126		2	9	1242	0	84	0
0.7908653846153846		0.7908653846153847		0.7614468864468863		0.7908653846153846		0.7908653846153846		0.7908653846153847		0.7614468864468863		0.7908653846153846		0.7908653846153846		0.7908653846153847		0.7614468864468863		0.7908653846153846		0.6540755467196819		0.6614647082823337		0.6176565444619301		0.6666666666666665		0.36599930566113986		0.22034723896661929		0.2857309860897018		0.17307692307692307		0.876824333148833		0.8865394890955403		0.9289995859750041		0.8701923076923077		0.9197366406369621		0.9742802402148141		0.9736338720730178		0.8701923076923077		-0.2091346153846154		-0.2091346153846154		-0.2385531135531135		-0.2091346153846154		0.8701923076923077		-0.1298076923076923		-1.4038461538461537		0.9034914256222047		3	0	1242	0	83	0
0.8798076923076923		0.8798076923076924		0.876007326007326		0.8798076923076923		0.8798076923076923		0.8798076923076924		0.876007326007326		0.8798076923076923		0.8798076923076923		0.8798076923076924		0.876007326007326		0.8798076923076923		0.7854077253218884		0.7941365430489256		0.7888392895003523		0.8102564102564102		0.6696728008965075		0.47477002422302006		0.6048558821701799		0.5352564102564102		0.9069112599648398		0.8697863146432336		0.9287622324848547		0.9118589743589745		0.9363650283264431		0.9660875263996094		0.9722356907143342		0.9022435897435899		-0.1201923076923077		-0.1201923076923077		-0.123992673992674		-0.1201923076923077		0.9118589743589743		-0.09775641025641026		-1.3076923076923077		0.9343993244546207		3	1	1242	0	83	0
0.8894230769230769		0.889423076923077		0.8884615384615385		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8884615384615385		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8884615384615385		0.8894230769230769		0.8008658008658008		0.8111822291211604		0.8109351393248156		0.8256410256410256		0.6977615283679466		0.4963905461176962		0.6328554721650316		0.5737179487179488		0.909690698965097		0.8644283413285658		0.9290941814267611		0.9166666666666667		0.9397029551370387		0.960518688003078		0.9711821934019575		0.905448717948718		-0.11057692307692307		-0.11057692307692307		-0.11153846153846156		-0.11057692307692307		0.9166666666666666		-0.09455128205128203		-1.2980769230769231		0.937948076824126		3	2	1242	0	83	0
0.8894230769230769		0.889423076923077		0.8884615384615385		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8884615384615385		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8884615384615385		0.8894230769230769		0.8008658008658008		0.8111822291211604		0.8109351393248156		0.8256410256410256		0.6977615283679466		0.4963905461176962		0.6328554721650316		0.5737179487179488		0.9151494617885447		0.8784086914342385		0.9372035693961105		0.9166666666666667		0.9430715051293829		0.9686301945583107		0.9751835250634239		0.905448717948718		-0.11057692307692307		-0.11057692307692307		-0.11153846153846156		-0.11057692307692307		0.9166666666666666		-0.09455128205128203		-1.2980769230769231		0.937948076824126		3	3	1242	0	83	0
0.8894230769230769		0.889423076923077		0.8886446886446885		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8886446886446885		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8886446886446885		0.8894230769230769		0.8008658008658008		0.8114993018681397		0.8116765890204265		0.8256410256410257		0.6977615283679466		0.4963740753662382		0.6332471868483153		0.5737179487179487		0.9173879275362121		0.8809578677607124		0.9383732118315867		0.9142628205128206		0.9435614760373603		0.9698169775379739		0.9757533084983331		0.9030448717948718		-0.11057692307692307		-0.11057692307692309		-0.11135531135531136		-0.11057692307692307		0.9142628205128205		-0.0969551282051282		-1.2980769230769231		0.935772169270944		3	4	1242	0	83	0
0.8894230769230769		0.889423076923077		0.8886446886446885		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8886446886446885		0.8894230769230769		0.8894230769230769		0.889423076923077		0.8886446886446885		0.8894230769230769		0.8008658008658008		0.8114993018681397		0.8116765890204265		0.8256410256410257		0.6977615283679466		0.4963740753662382		0.6332471868483153		0.5737179487179487		0.9164533745566145		0.8817836941561537		0.9385576002749861		0.9142628205128206		0.942397795130914		0.9693961787537129		0.9755089218888209		0.9030448717948718		-0.11057692307692307		-0.11057692307692309		-0.11135531135531136		-0.11057692307692307		0.9142628205128205		-0.0969551282051282		-1.2980769230769231		0.935772169270944		3	5	1242	0	83	0
