f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7216117216117216		0.7216117216117217		0.7031419284940412		0.7216117216117217		0.7216117216117216		0.7216117216117217		0.7031419284940412		0.7216117216117217		0.7216117216117216		0.7216117216117217		0.7031419284940412		0.7216117216117217		0.5644699140401146		0.5727272680943916		0.5460171742023592		0.5946127946127946		0.4666037310077773		0.21593367107105674		0.22421548367325922		0.42923477161476753		0.7987388082297266		0.7184315973301808		0.804681889108932		0.80026455026455		0.7990538651757875		0.7103522218482595		0.7058657500558909		0.7790598290598292		-0.2783882783882784		-0.2783882783882784		-0.29685807150595883		-0.27838827838827834		0.8002645502645502		-0.2209401709401709		-5.076923076923077		0.8748272437178369		1	0	569	0	106	0
0.6996336996336996		0.6996336996336997		0.6802094618996026		0.6996336996336997		0.6996336996336996		0.6996336996336997		0.6802094618996026		0.6996336996336997		0.6996336996336996		0.6996336996336997		0.6802094618996026		0.6996336996336997		0.5380281690140845		0.5475515614480968		0.5199858218406719		0.5734006734006734		0.42353533987526976		0.16860376795112803		0.17481362479948362		0.3763141426307777		0.7754196536684699		0.7229930829686327		0.7868781797543359		0.8028052503052502		0.7994839264595204		0.7077369761831103		0.6863374692600045		0.7769230769230768		-0.30036630036630035		-0.30036630036630035		-0.3197905381003972		-0.3003663003663003		0.8028052503052502		-0.223076923076923		-5.0256410256410255		0.8768807783734818		1	1	568	1	106	0
0.684981684981685		0.684981684981685		0.6708197905381005		0.6849816849816851		0.684981684981685		0.684981684981685		0.6708197905381005		0.6849816849816851		0.684981684981685		0.684981684981685		0.6708197905381005		0.6849816849816851		0.520891364902507		0.5342811236791788		0.5136930178891497		0.548886298886299		0.400252330850254		0.1777981716365333		0.20783870907431584		0.3790008096204955		0.7479061319548084		0.6790046448695778		0.7576958206353408		0.8019149369149369		0.7797011074078056		0.6712923158602105		0.6534973731276549		0.7717948717948717		-0.315018315018315		-0.31501831501831506		-0.3291802094618996		-0.31501831501831506		0.8019149369149369		-0.22820512820512817		-5.076923076923077		0.8796840865356594		1	2	568	1	106	0
0.6776556776556777		0.6776556776556777		0.6630552546045503		0.6776556776556778		0.6776556776556777		0.6776556776556777		0.6630552546045503		0.6776556776556778		0.6776556776556777		0.6776556776556777		0.6630552546045503		0.6776556776556778		0.5124653739612188		0.5258510439205116		0.5042470488060182		0.5381806227960075		0.38741268600315193		0.12319014253611446		0.13549083857322486		0.3627905281035772		0.7492742359716797		0.6774394213380618		0.7537110678355486		0.805613553113553		0.7819589291474036		0.6839168709296146		0.6651310641627544		0.7764957264957264		-0.32234432234432236		-0.32234432234432236		-0.3369447453954496		-0.32234432234432236		0.8056135531135531		-0.22350427350427346		-5.076923076923077		0.8814978546724291		1	3	568	1	106	0
0.673992673992674		0.673992673992674		0.6598049837486457		0.6739926739926742		0.673992673992674		0.673992673992674		0.6598049837486457		0.6739926739926742		0.673992673992674		0.673992673992674		0.6598049837486457		0.6739926739926742		0.5082872928176796		0.5220992401687078		0.5008536688559296		0.5341920188074035		0.38098297116704827		0.10909650406651585		0.12306232503022735		0.35950798192805444		0.7516650346106225		0.6909795819253463		0.7631828588496999		0.7957488807488806		0.7810988065799376		0.6913544928216165		0.67203778224905		0.7632478632478632		-0.326007326007326		-0.32600732600732607		-0.3401950162513543		-0.32600732600732607		0.7957488807488807		-0.23675213675213674		-5.153846153846154		0.8748908183867906		1	4	568	1	106	0
0.6813186813186813		0.6813186813186813		0.665402672444926		0.6813186813186816		0.6813186813186813		0.6813186813186813		0.665402672444926		0.6813186813186816		0.6813186813186813		0.6813186813186813		0.665402672444926		0.6813186813186816		0.5166666666666667		0.5294688546811795		0.5065324785562367		0.5455880302034147		0.39645349788556744		0.14596372021964418		0.15451503552258383		0.3775929571200531		0.7344353885414294		0.6832522677725035		0.7460112550849318		0.8033343508343506		0.7769594667240082		0.6711647577571759		0.6453275206796334		0.7658119658119658		-0.31868131868131866		-0.3186813186813187		-0.33459732755507404		-0.3186813186813187		0.8033343508343508		-0.2341880341880342		-5.076923076923077		0.8803784714455404		1	5	568	1	106	0
0.6996336996336996		0.6996336996336997		0.6870711448176237		0.6996336996336998		0.6996336996336996		0.6996336996336997		0.6870711448176237		0.6996336996336998		0.6996336996336996		0.6996336996336997		0.6870711448176237		0.6996336996336998		0.5380281690140845		0.5487157240828477		0.5292793736617417		0.5701024047177894		0.42835744526132424		0.16628452173480593		0.17969147882724612		0.40915849278257876		0.7559395225135298		0.7126844136476383		0.7677493027760383		0.8080708180708178		0.7839479625846683		0.6853543608014586		0.6571051307847083		0.7743589743589744		-0.30036630036630035		-0.30036630036630035		-0.3129288551823763		-0.30036630036630035		0.8080708180708179		-0.22564102564102556		-5.102564102564102		0.8829504528835949		1	6	568	1	106	0
0.6813186813186813		0.6813186813186813		0.6670278078728783		0.6813186813186813		0.6813186813186813		0.6813186813186813		0.6670278078728783		0.6813186813186813		0.6813186813186813		0.6813186813186813		0.6670278078728783		0.6813186813186813		0.5166666666666667		0.528672553476715		0.5069612958589289		0.5457434303588149		0.3867274799114335		0.09207475119295365		0.09973795598936905		0.3730511803618485		0.7516687948121263		0.7224192122177139		0.7624059555181354		0.8079639804639803		0.7836254166218687		0.6811551423834569		0.6537810194500335		0.773931623931624		-0.31868131868131866		-0.3186813186813187		-0.33297219212712165		-0.31868131868131866		0.8079639804639803		-0.22606837606837601		-5.128205128205129		0.8855559384432155		1	7	568	1	106	0
0.684981684981685		0.6849816849816851		0.6702780787287829		0.6849816849816852		0.684981684981685		0.6849816849816851		0.6702780787287829		0.6849816849816852		0.684981684981685		0.6849816849816851		0.6702780787287829		0.6849816849816852		0.520891364902507		0.5323050010090066		0.5102193493911198		0.5561074253381946		0.3977884784448711		0.1198084430966017		0.12564440381923545		0.37999071163427856		0.7313801131310242		0.6877698383071967		0.742359534905179		0.8115964590964589		0.782442748091603		0.6785483817048392		0.6522565951263134		0.7764957264957264		-0.315018315018315		-0.31501831501831506		-0.3297219212712171		-0.31501831501831506		0.8115964590964589		-0.22350427350427346		-5.102564102564102		0.8868264476322872		1	8	568	1	106	0
0.6996336996336996		0.6996336996336997		0.6852654387865655		0.6996336996336998		0.6996336996336996		0.6996336996336997		0.6852654387865655		0.6996336996336998		0.6996336996336996		0.6996336996336997		0.6852654387865655		0.6996336996336998		0.5380281690140845		0.5481161017296183		0.5267151435631602		0.5720618412926105		0.42353533987526976		0.16054971583715721		0.16917438303825186		0.4060020278786223		0.7317766129210824		0.6721468226286696		0.7332388660444531		0.8086050061050059		0.7750779486076766		0.6572644800048956		0.6363430583501005		0.7696581196581196		-0.30036630036630035		-0.30036630036630035		-0.31473456121343446		-0.30036630036630035		0.808605006105006		-0.23034188034188027		-5.128205128205129		0.8858742591763675		1	9	568	1	106	0
0.717948717948718		0.717948717948718		0.7053087757313109		0.7179487179487181		0.717948717948718		0.717948717948718		0.7053087757313109		0.7179487179487181		0.717948717948718		0.717948717948718		0.7053087757313109		0.7179487179487181		0.56		0.5688934488524092		0.5496416521625574		0.5924630924630925		0.45367832548775416		0.22325038394201438		0.25127052082990414		0.41269845236693403		0.7887744233667118		0.7328904885611085		0.8031207711558245		0.819655067155067		0.8093753359853778		0.7120299827410558		0.6933545718756986		0.7927350427350426		-0.28205128205128205		-0.28205128205128205		-0.294691224268689		-0.282051282051282		0.819655067155067		-0.20726495726495722		-5.0		0.8925551806537515		2	0	569	0	103	0
0.7216117216117216		0.7216117216117216		0.702239075478512		0.7216117216117218		0.7216117216117216		0.7216117216117216		0.702239075478512		0.7216117216117218		0.7216117216117216		0.7216117216117216		0.702239075478512		0.7216117216117218		0.5644699140401146		0.5752649590738017		0.5465542025420698		0.602020202020202		0.46016764431209717		0.29080003829655166		0.2573415138089624		0.42185287711116604		0.7897464638812309		0.7738268491845679		0.8088674690918575		0.8224094424094424		0.8136221911622408		0.7256702714402435		0.70278895595797		0.787179487179487		-0.2783882783882784		-0.2783882783882784		-0.2977609245214879		-0.27838827838827834		0.8224094424094422		-0.21282051282051284		-5.0		0.8943418330695443		2	1	567	2	102	1
0.6996336996336996		0.6996336996336997		0.6825568797399784		0.6996336996336997		0.6996336996336996		0.6996336996336997		0.6825568797399784		0.6996336996336997		0.6996336996336996		0.6996336996336997		0.6825568797399784		0.6996336996336997		0.5380281690140845		0.5484888847056673		0.5241723355231601		0.5752395752395753		0.41720671149785366		0.19348533625973596		0.21479185026702727		0.368726503013806		0.7773468219321044		0.7895413778386142		0.8100328822907379		0.8251159951159949		0.8003440490269863		0.7084410034211919		0.6846202213279677		0.7897435897435897		-0.30036630036630035		-0.30036630036630035		-0.31744312026002164		-0.3003663003663003		0.8251159951159951		-0.21025641025641023		-4.948717948717949		0.8984774684197502		2	2	567	2	102	1
0.6959706959706959		0.695970695970696		0.6782231852654388		0.6959706959706959		0.6959706959706959		0.695970695970696		0.6782231852654388		0.6959706959706959		0.6959706959706959		0.695970695970696		0.6782231852654388		0.6959706959706959		0.5337078651685393		0.5441676191265795		0.5188609578959475		0.5719761719761721		0.4106804783251198		0.17314237733277651		0.1850442917073555		0.36404511363341996		0.7847490310800601		0.7765553733649835		0.8034353251321229		0.8209493284493283		0.8030856897107838		0.7274053732770803		0.7031773977196514		0.7846153846153845		-0.304029304029304		-0.304029304029304		-0.32177681473456116		-0.30402930402930395		0.8209493284493286		-0.21538461538461534		-5.0		0.8940470965265215		2	3	567	2	102	1
0.6959706959706959		0.695970695970696		0.6791260382809678		0.6959706959706959		0.6959706959706959		0.695970695970696		0.6791260382809678		0.6959706959706959		0.6959706959706959		0.695970695970696		0.6791260382809678		0.6959706959706959		0.5337078651685393		0.5437177422061142		0.519386511694078		0.5716783216783217		0.40876565190205727		0.1493812929689797		0.15382513056087574		0.36904392933151753		0.7824741256107786		0.7839622494428335		0.8131152796534885		0.8200946275946275		0.8037307816363833		0.725917639252936		0.7035337022132797		0.7824786324786324		-0.304029304029304		-0.304029304029304		-0.32087396171903215		-0.30402930402930395		0.8200946275946276		-0.2175213675213675		-5.0		0.8935197746300293		2	4	567	2	102	1
0.6996336996336996		0.6996336996336997		0.6834597327555074		0.6996336996336997		0.6996336996336996		0.6996336996336997		0.6834597327555074		0.6996336996336997		0.6996336996336996		0.6996336996336997		0.6834597327555074		0.6996336996336997		0.5380281690140845		0.5488497170739836		0.5255147478797174		0.574941724941725		0.4192011139445696		0.18387068246218388		0.2006417422523489		0.38560107418259926		0.7886846862541801		0.7913078931985099		0.8254794503701144		0.8198097273097271		0.8060423610364477		0.7378784388984646		0.7179256092108205		0.787179487179487		-0.30036630036630035		-0.30036630036630035		-0.3165402672444925		-0.3003663003663004		0.8198097273097275		-0.21282051282051279		-4.948717948717949		0.8911292916869633		2	5	567	2	102	1
0.6959706959706959		0.6959706959706959		0.6802094618996027		0.695970695970696		0.6959706959706959		0.6959706959706959		0.6802094618996027		0.695970695970696		0.6959706959706959		0.6959706959706959		0.6802094618996027		0.695970695970696		0.5337078651685393		0.5446480364017147		0.5217864960155915		0.5699559699559699		0.4148441212277646		0.176624508498243		0.19421203859420413		0.38712006468917526		0.7829219976220099		0.7909008312984976		0.8172766688412534		0.8172456247456247		0.7985162885711214		0.7215687932677651		0.7009627207690589		0.7824786324786324		-0.304029304029304		-0.304029304029304		-0.31979053810039726		-0.30402930402930406		0.8172456247456248		-0.2175213675213675		-5.0		0.8899129849237201		2	6	567	2	102	1
0.7106227106227107		0.7106227106227107		0.6970025279884435		0.7106227106227107		0.7106227106227107		0.7106227106227107		0.6970025279884435		0.7106227106227107		0.7106227106227107		0.7106227106227107		0.6970025279884435		0.7106227106227107		0.5511363636363636		0.5609569409159012		0.5406432171077843		0.5873607873607875		0.4428468371212147		0.21400434757822775		0.2407397488834315		0.4083196682797058		0.7672862560164909		0.7881145281546573		0.811089288915823		0.8093040293040291		0.7959359208687238		0.7161983775685853		0.6879094008495417		0.7799145299145298		-0.2893772893772894		-0.28937728937728935		-0.30299747201155647		-0.28937728937728935		0.8093040293040294		-0.22008547008547005		-5.0256410256410255		0.8836634881066828		2	7	567	2	101	2
0.6959706959706959		0.6959706959706959		0.6803900325027085		0.695970695970696		0.6959706959706959		0.6959706959706959		0.6803900325027085		0.695970695970696		0.6959706959706959		0.6959706959706959		0.6803900325027085		0.695970695970696		0.5337078651685393		0.5450391411718901		0.5225890927510193		0.5704092204092205		0.41270542935903776		0.18650855104496303		0.21058478505391984		0.3775592773448159		0.7927580665422087		0.7645001376838642		0.8156670474222203		0.8165689865689865		0.805289753789915		0.7253546271082146		0.7114562374245472		0.7884615384615383		-0.304029304029304		-0.304029304029304		-0.3196099674972914		-0.30402930402930406		0.8165689865689867		-0.21153846153846154		-4.9743589743589745		0.8893771733831043		2	8	567	2	101	2
0.706959706959707		0.706959706959707		0.6926688335139038		0.706959706959707		0.706959706959707		0.706959706959707		0.6926688335139038		0.706959706959707		0.706959706959707		0.706959706959707		0.6926688335139038		0.706959706959707		0.546742209631728		0.5562023550988904		0.5348868151018261		0.5816498316498316		0.4322011075271999		0.19069570351221818		0.21023736572405674		0.39543013401165916		0.7793523704358507		0.7903331077675518		0.8243183046024128		0.81756105006105		0.8002365337060532		0.7192299400186528		0.7004317572099262		0.7846153846153846		-0.29304029304029305		-0.293040293040293		-0.3073311664860961		-0.29304029304029305		0.81756105006105		-0.21538461538461534		-5.0		0.8900879506754148		2	9	566	3	101	2
0.7106227106227107		0.7106227106227107		0.6895991332611051		0.7106227106227107		0.7106227106227107		0.7106227106227107		0.6895991332611051		0.7106227106227107		0.7106227106227107		0.7106227106227107		0.6895991332611051		0.7106227106227107		0.5511363636363636		0.5599343557812184		0.5301673200433159		0.5883579383579384		0.44747351099073235		0.21319481842854007		0.22542100746935123		0.3872659180640927		0.8220904049388543		0.8200035476432544		0.8554371506301668		0.8087118437118437		0.8198580797763682		0.7627498325667099		0.7604432148446233		0.7816239316239315		-0.2893772893772894		-0.28937728937728935		-0.3104008667388949		-0.2893772893772893		0.8087118437118437		-0.2183760683760684		-4.9743589743589745		0.8808432196517152		3	0	569	0	100	0
0.684981684981685		0.6849816849816851		0.6628746840014446		0.6849816849816851		0.684981684981685		0.6849816849816851		0.6628746840014446		0.6849816849816851		0.684981684981685		0.6849816849816851		0.6628746840014446		0.6849816849816851		0.520891364902507		0.5300622800212403		0.49919181409672925		0.554027454027454		0.3977884784448711		0.15963458891323845		0.16999810424169137		0.3291205092351719		0.8150918765923978		0.7988389849187165		0.8430189481113057		0.8003479853479853		0.8110955811203097		0.742741299418318		0.7357114911692376		0.7829059829059829		-0.315018315018315		-0.31501831501831495		-0.3371253159985554		-0.31501831501831506		0.8003479853479853		-0.2170940170940171		-4.923076923076923		0.8734313308749605		3	1	568	1	100	0
0.6996336996336996		0.6996336996336997		0.6812928855182376		0.6996336996336997		0.6996336996336996		0.6996336996336997		0.6812928855182376		0.6996336996336997		0.6996336996336996		0.6996336996336997		0.6812928855182376		0.6996336996336997		0.5380281690140845		0.5484818556436972		0.5223858061621854		0.5729733229733229		0.42353533987526976		0.20147715617789694		0.2222029375403166		0.37366863703651915		0.8093279061940527		0.7908232981733897		0.8371306892189238		0.801886446886447		0.8062573916783141		0.7403190269944393		0.7354949139280126		0.7764957264957264		-0.30036630036630035		-0.30036630036630035		-0.31870711448176237		-0.30036630036630035		0.801886446886447		-0.22350427350427346		-4.9743589743589745		0.8770903437608653		3	2	568	1	100	0
0.684981684981685		0.6849816849816851		0.6641386782231853		0.6849816849816851		0.684981684981685		0.6849816849816851		0.6641386782231853		0.6849816849816851		0.684981684981685		0.6849816849816851		0.6641386782231853		0.6849816849816851		0.520891364902507		0.5306802241685963		0.5014003116656245		0.5539925886079733		0.3932233336396036		0.12641624663424092		0.12150297876218777		0.3501698952080451		0.802314042220285		0.7723747054197277		0.8242486075261001		0.793013838013838		0.8020105365014514		0.7305421127304828		0.7298052202101498		0.7632478632478633		-0.315018315018315		-0.31501831501831495		-0.3358613217768147		-0.31501831501831506		0.7930138380138381		-0.23675213675213674		-5.051282051282051		0.8705101170231071		3	3	568	1	100	0
0.7032967032967034		0.7032967032967034		0.6858071505958829		0.7032967032967035		0.7032967032967034		0.7032967032967034		0.6858071505958829		0.7032967032967035		0.7032967032967034		0.7032967032967034		0.6858071505958829		0.7032967032967035		0.5423728813559322		0.5542766998971881		0.5294698139684213		0.5763921263921266		0.4299706665857424		0.18640845889327037		0.19932367080767896		0.39418931266524737		0.7926773378883375		0.7633578450966046		0.819487995982786		0.7944668294668293		0.7923879152779271		0.7173627613630826		0.7147929242119382		0.7658119658119659		-0.2967032967032967		-0.29670329670329665		-0.314192849404117		-0.2967032967032967		0.7944668294668294		-0.2341880341880342		-5.0256410256410255		0.8708025692387604		3	4	568	1	100	0
0.6923076923076923		0.6923076923076923		0.6717226435536294		0.6923076923076924		0.6923076923076923		0.6923076923076923		0.6717226435536294		0.6923076923076924		0.6923076923076923		0.6923076923076923		0.6717226435536294		0.6923076923076924		0.5294117647058824		0.5388120656497775		0.5098615467785343		0.5634291634291636		0.4083793367574367		0.1391680824610844		0.13405737685047078		0.36900725076492297		0.7920148339027779		0.7753545229718336		0.8202491678471938		0.7926149776149776		0.7934630684872594		0.7138872740500498		0.7030628213726805		0.77008547008547		-0.3076923076923077		-0.30769230769230776		-0.32827735644637046		-0.30769230769230776		0.7926149776149776		-0.22991452991452987		-5.0256410256410255		0.8677583415798088		3	5	568	1	100	0
0.684981684981685		0.684981684981685		0.6646803900325027		0.6849816849816851		0.684981684981685		0.684981684981685		0.6646803900325027		0.6849816849816851		0.684981684981685		0.684981684981685		0.6646803900325027		0.6849816849816851		0.520891364902507		0.5330704989828061		0.5049865511712137		0.5564401410555256		0.3932233336396036		0.12629963095914878		0.12384713480705821		0.3483086168817566		0.7871796671277732		0.7705967674722602		0.8119049517482085		0.7902645502645501		0.7915277927104613		0.7072095471538606		0.6918790520903196		0.7675213675213676		-0.315018315018315		-0.31501831501831506		-0.3353196099674972		-0.31501831501831506		0.7902645502645502		-0.23247863247863243		-5.076923076923077		0.8668350457067728		3	6	568	1	100	0
