f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.9102891156462585		0.9102891156462584		0.8386359260685408		0.9102891156462585		0.9102891156462585		0.9102891156462584		0.8386359260685408		0.9102891156462585		0.9102891156462585		0.9102891156462584		0.8386359260685408		0.9102891156462585		0.8353492001560671		0.844622369778263		0.7312680728434711		0.8362861628167749		0.08217604964176967		0.01676779042378887		0.04181409138768591		0.012716233064515614		0.7325603395215806		0.76834158590759		0.8162581643832942		0.834365889212828		0.9555633926997003		0.9778874818940526		0.9735615225190225		0.9397959183673469		-0.0897108843537415		-0.08971088435374151		-0.16136407393145935		-0.08971088435374151		0.8343658892128276		-0.06020408163265306		-1.7704081632653061		0.8761815915273384		1	0	8541	0	171	0
0.9332482993197279		0.9332482993197279		0.8938438582980363		0.9332482993197277		0.9332482993197279		0.9332482993197279		0.8938438582980363		0.9332482993197277		0.9332482993197279		0.9332482993197279		0.8938438582980363		0.9332482993197277		0.8748505380629733		0.8789166963171705		0.8118909771964274		0.878560215294909		0.493430057474995		0.3106593075928546		0.4232721322438492		0.3161308828191337		0.7918131522139381		0.7495582976963128		0.8360327399612139		0.889200680272109		0.976710456709575		0.9745255135851402		0.9756900451894658		0.9701298701298702		-0.06675170068027211		-0.06675170068027211		-0.1061561417019638		-0.0667517006802721		0.8892006802721089		-0.029870129870129866		-1.413265306122449		0.9175439010050832		1	1	8422	119	105	66
0.9375		0.9375		0.9044329996149402		0.9375		0.9375		0.9375		0.9044329996149402		0.9375		0.9375		0.9375		0.9044329996149402		0.9375		0.8823529411764706		0.885576658616953		0.8287515770957636		0.8865216416236824		0.5394883871759051		0.3773256640632631		0.48228274373213226		0.38210889555627975		0.7613228668737432		0.7205526522349232		0.8195691182631148		0.8764091350826045		0.9736532357608887		0.9724817991775324		0.9742448033313478		0.9685296846011131		-0.0625		-0.06250000000000001		-0.09556700038505968		-0.0625		0.8764091350826044		-0.031470315398886825		-1.4387755102040816		0.9082864649357762		1	2	8372	169	93	78
0.9383503401360545		0.9383503401360543		0.9087649210627649		0.9383503401360543		0.9383503401360545		0.9383503401360543		0.9087649210627649		0.9383503401360543		0.9383503401360545		0.9383503401360543		0.9087649210627649		0.9383503401360543		0.8838606327593111		0.8868812326532834		0.8359327687698553		0.8882933393137474		0.5530687560896894		0.4017835817253022		0.5061966261678145		0.41438985693756886		0.7482124190998407		0.7024443376701216		0.8208886946114766		0.8730867346938775		0.9722094868629871		0.9689158692539008		0.973374486094644		0.9659554730983302		-0.06164965986394558		-0.061649659863945584		-0.09123507893723527		-0.06164965986394557		0.8730867346938775		-0.03404452690166976		-1.469387755102041		0.9062036076958923		1	3	8329	212	87	84
0.9383503401360545		0.9383503401360543		0.9115566037735847		0.9383503401360546		0.9383503401360545		0.9383503401360543		0.9115566037735847		0.9383503401360546		0.9383503401360545		0.9383503401360543		0.9115566037735847		0.9383503401360546		0.8838606327593111		0.8864495008006399		0.840371632664982		0.8886297376093293		0.5596100835215585		0.3784981330354494		0.5098596210159796		0.43816007746692276		0.7421460612451544		0.6851744686143334		0.822928061366027		0.8517006802721089		0.9721896490918709		0.972555916040481		0.9759310559221824		0.9638914656771798		-0.06164965986394558		-0.061649659863945584		-0.08844339622641509		-0.06164965986394557		0.8517006802721089		-0.03610853432282004		-1.4846938775510203		0.8902587621523337		1	4	8291	250	84	87
0.9357993197278912		0.9357993197278911		0.9093425105891413		0.9357993197278911		0.9357993197278912		0.9357993197278911		0.9093425105891413		0.9357993197278911		0.9357993197278912		0.9357993197278911		0.9093425105891413		0.9357993197278911		0.8793447862564923		0.8821459295755667		0.8370428654255052		0.8844583987441128		0.5396033510408218		0.38035644497598303		0.5048259975866131		0.4224367758971107		0.7325872228098793		0.6692372817057505		0.8110535790717952		0.838095238095238		0.9706467113383883		0.9704207431446908		0.9741868687802019		0.9597170686456402		-0.06420068027210885		-0.06420068027210883		-0.09065748941085869		-0.06420068027210883		0.838095238095238		-0.04028293135435993		-1.5357142857142858		0.8800361060557818		1	5	8270	271	78	93
0.9345238095238095		0.9345238095238096		0.9095591066615325		0.9345238095238096		0.9345238095238095		0.9345238095238096		0.9095591066615325		0.9345238095238096		0.9345238095238095		0.9345238095238096		0.9095591066615325		0.9345238095238096		0.8770949720670391		0.8797641994321702		0.837192861908519		0.8824175824175824		0.5331486468925261		0.4038063630722442		0.5168279832565564		0.42399018836314606		0.703149245770519		0.6524649592237568		0.7999826388545288		0.8216836734693879		0.9657754364309645		0.9678615848740795		0.9724690916851576		0.9520871985157701		-0.06547619047619048		-0.06547619047619048		-0.09044089333846744		-0.06547619047619047		0.8216836734693876		-0.04791280148423006		-1.6173469387755102		0.8673181487729342		1	6	8235	306	75	96
0.9349489795918368		0.9349489795918368		0.9131209087408547		0.9349489795918368		0.9349489795918368		0.9349489795918368		0.9131209087408547		0.9349489795918368		0.9349489795918368		0.9349489795918368		0.9131209087408547		0.9349489795918368		0.8778443113772455		0.8806594351069537		0.8434451952983322		0.8834267773043281		0.5520077567498558		0.4484369820783567		0.548355364501218		0.46453536880208596		0.7004629998847243		0.6429848728129759		0.8048826593200593		0.825728862973761		0.9639283195203668		0.9640174040047569		0.9715442959441573		0.9530148423005566		-0.06505102040816327		-0.06505102040816327		-0.08687909125914517		-0.06505102040816327		0.8257288629737608		-0.04698515769944341		-1.6071428571428572		0.8703714156005455		1	7	8197	344	67	104
0.9370748299319728		0.9370748299319729		0.9217125529457064		0.9370748299319728		0.9370748299319728		0.9370748299319729		0.9217125529457064		0.9370748299319728		0.9370748299319728		0.9370748299319729		0.9217125529457064		0.9370748299319728		0.8816		0.8834182077755312		0.8568901069050342		0.8877382821260372		0.5814176392667252		0.46228234936575996		0.5932140493663971		0.5149224144401713		0.6772429590761746		0.5955195972872899		0.7806625432979546		0.8114370748299318		0.9618277199788396		0.9599700824848432		0.9688526767942586		0.9497680890538034		-0.06292517006802721		-0.06292517006802723		-0.07828744705429341		-0.06292517006802721		0.8114370748299319		-0.05023191094619665		-1.6428571428571428		0.8597396469972935		1	8	8164	377	60	111
0.9311224489795918		0.931122448979592		0.9128321139776665		0.9311224489795918		0.9311224489795918		0.931122448979592		0.9128321139776665		0.9311224489795918		0.9311224489795918		0.931122448979592		0.9128321139776665		0.9311224489795918		0.8711217183770883		0.8730682096143433		0.8419942140788321		0.8771978021978021		0.5393131534053061		0.43101067761306044		0.5523866768397477		0.46912010390516257		0.6572940000450593		0.5750023194173064		0.7731232809980119		0.8162801484230056		0.9611840945159584		0.9601987915395265		0.9702498670715002		0.951878478664193		-0.06887755102040816		-0.06887755102040817		-0.08716788602233345		-0.06887755102040816		0.8162801484230054		-0.04812152133580705		-1.6173469387755102		0.8634353612548517		1	9	8143	398	59	112
0.9102891156462585		0.9102891156462585		0.8391172506738545		0.9102891156462585		0.9102891156462585		0.9102891156462585		0.8391172506738545		0.9102891156462585		0.9102891156462585		0.9102891156462585		0.8391172506738545		0.9102891156462585		0.8353492001560671		0.8445354369613037		0.7317094033478898		0.836398295581969		0.08217604964176967		0.01030220910283892		0.03394639221462922		0.01437847866419295		0.7256902491458348		0.7956653162945128		0.8178623246625358		0.8282555879494655		0.9558146711338387		0.978381078281915		0.97265935388276		0.940352504638219		-0.0897108843537415		-0.08971088435374151		-0.16088274932614555		-0.08971088435374151		0.8282555879494652		-0.05964749536178108		-1.7551020408163265		0.8712795635597222		2	0	8541	0	169	0
0.9285714285714286		0.9285714285714285		0.8833269156719292		0.9285714285714286		0.9285714285714286		0.9285714285714285		0.8833269156719292		0.9285714285714286		0.9285714285714286		0.9285714285714285		0.8833269156719292		0.9285714285714286		0.8666666666666667		0.871400819720328		0.7954304654469216		0.8701502579053597		0.44393777300694204		0.26225795492295984		0.36497018508037327		0.26974869357980163		0.7784665826360966		0.7725582321935204		0.845268689264724		0.8978943958535796		0.9741579968259566		0.9776444485255786		0.977101803619909		0.9713589981447125		-0.07142857142857142		-0.07142857142857144		-0.11667308432807084		-0.07142857142857142		0.8978943958535794		-0.02864100185528757		-1.403061224489796		0.9242796542425297		2	1	8434	107	106	63
0.9336734693877551		0.9336734693877551		0.8945417789757413		0.9336734693877551		0.9336734693877551		0.9336734693877551		0.8945417789757413		0.9336734693877551		0.9336734693877551		0.9336734693877551		0.8945417789757413		0.9336734693877551		0.8755980861244019		0.8797874946642593		0.81331967695045		0.8793451446512671		0.4994416182371716		0.32581038115830724		0.42552251566281246		0.3281125140687586		0.7594108786321857		0.7456174210065963		0.8299225653350838		0.885598882410107		0.9719890671839182		0.9772288520960126		0.9759902633795646		0.9665120593692023		-0.0663265306122449		-0.0663265306122449		-0.10545822102425877		-0.0663265306122449		0.8855988824101068		-0.033487940630797776		-1.4591836734693877		0.9150277194434729		2	2	8379	162	94	75
0.9366496598639455		0.9366496598639454		0.9039757412398922		0.9366496598639454		0.9366496598639455		0.9366496598639454		0.9039757412398922		0.9366496598639454		0.9366496598639455		0.9366496598639454		0.9039757412398922		0.9366496598639454		0.8808476609356257		0.8841095219987855		0.8280225908898289		0.8850639156761604		0.5348239428573183		0.3560801137213471		0.4778277023513907		0.38732624038990093		0.7498392776329544		0.715691259807295		0.8318619624404406		0.8894193391642371		0.9720199259389878		0.9744341289159619		0.9755989935745543		0.9683673469387756		-0.06335034013605442		-0.06335034013605444		-0.09602425876010783		-0.06335034013605442		0.8894193391642371		-0.03163265306122449		-1.433673469387755		0.917615617714685		2	3	8332	209	88	81
0.9319727891156463		0.9319727891156462		0.9009915286869464		0.9319727891156464		0.9319727891156463		0.9319727891156462		0.9009915286869464		0.9319727891156464		0.9319727891156463		0.9319727891156462		0.9009915286869464		0.9319727891156464		0.8726114649681529		0.876050654734696		0.8237301272187382		0.8771697690065035		0.49699187642861503		0.3021981665023127		0.4350169982668764		0.3612900240537938		0.7258029534092053		0.6796168365947882		0.8104776734813125		0.8760204081632652		0.9709905660377358		0.9709580658276288		0.9726654249476716		0.9648654916512059		-0.06802721088435375		-0.06802721088435375		-0.09900847131305353		-0.06802721088435373		0.8760204081632652		-0.035134508348794065		-1.4744897959183674		0.9078101525442156		2	4	8309	232	86	83
0.9332482993197279		0.933248299319728		0.9010396611474778		0.933248299319728		0.9332482993197279		0.933248299319728		0.9010396611474778		0.933248299319728		0.9332482993197279		0.933248299319728		0.9010396611474778		0.933248299319728		0.8748505380629733		0.8782284901801117		0.8235056722796998		0.879322718098228		0.5097091506299042		0.36731500228205394		0.46440673293572055		0.3748465186474659		0.7192642014954318		0.6700158923438355		0.8052258512416577		0.8502186588921282		0.968008287779933		0.9690313984872955		0.9712576418091541		0.9574443413729127		-0.06675170068027211		-0.06675170068027213		-0.09896033885252215		-0.0667517006802721		0.8502186588921284		-0.04255565862708719		-1.5561224489795917		0.8884518302584947		2	5	8293	248	85	84
0.9340986394557823		0.9340986394557825		0.9046977281478629		0.9340986394557822		0.9340986394557823		0.9340986394557825		0.9046977281478629		0.9340986394557822		0.9340986394557823		0.9340986394557825		0.9046977281478629		0.9340986394557822		0.8763462305544475		0.8797268714018459		0.8299163894134263		0.8810047095761381		0.5220732983157007		0.3658621951557362		0.4681364315307248		0.3956407658525639		0.7261806189643616		0.6706179409758871		0.8060651183664957		0.8600826044703594		0.9708494974431318		0.9707725931594992		0.9724542705953259		0.9634740259740259		-0.06590136054421769		-0.06590136054421769		-0.09530227185213708		-0.06590136054421769		0.8600826044703597		-0.036525974025974024		-1.489795918367347		0.8962048406525838		2	6	8284	257	83	86
0.9340986394557823		0.9340986394557823		0.9078263380824027		0.9340986394557822		0.9340986394557823		0.9340986394557823		0.9078263380824027		0.9340986394557822		0.9340986394557823		0.9340986394557823		0.9078263380824027		0.9340986394557822		0.8763462305544475		0.8790623755474106		0.8343483805146187		0.8818120654855346		0.5320874996018202		0.4083398445957935		0.5181883812244695		0.42593558805646486		0.7065116112662431		0.6555984043952067		0.8018244604852536		0.8556972789115647		0.9696063304531828		0.9683478696888385		0.9716884423968487		0.9606447124304266		-0.06590136054421769		-0.06590136054421769		-0.09217366191759721		-0.06590136054421769		0.8556972789115649		-0.03935528756957329		-1.5204081632653061		0.8927178228974		2	7	8262	279	81	88
0.9370748299319728		0.9370748299319729		0.9121823257604927		0.9370748299319729		0.9370748299319728		0.9370748299319729		0.9121823257604927		0.9370748299319729		0.9370748299319728		0.9370748299319729		0.9121823257604927		0.9370748299319729		0.8816		0.8840241266969073		0.8412479025621282		0.8869028930253418		0.5622532883963643		0.4530639301134279		0.5565249414690305		0.4645663866010407		0.6953117460537704		0.639427782251979		0.7919740348647588		0.8517492711370261		0.9683521424792806		0.9693113254671402		0.9710977668684249		0.9597170686456402		-0.06292517006802721		-0.06292517006802721		-0.08781767423950713		-0.06292517006802721		0.8517492711370265		-0.040282931354359924		-1.5357142857142858		0.8898511655668726		2	8	8235	306	77	92
0.9340986394557823		0.9340986394557822		0.9092703118983442		0.9340986394557822		0.9340986394557823		0.9340986394557822		0.9092703118983442		0.9340986394557822		0.9340986394557823		0.9340986394557822		0.9092703118983442		0.9340986394557822		0.8763462305544475		0.8790360202499742		0.8367292980954592		0.8812065485534872		0.5365983019562762		0.41917751632282907		0.5280210931641245		0.42903139136891033		0.6886668716829244		0.6291075347094601		0.7934240328467477		0.8642128279883381		0.9684204725797918		0.9679152225000012		0.9726774665765685		0.962082560296846		-0.06590136054421769		-0.06590136054421769		-0.09072968810165576		-0.06590136054421769		0.8642128279883383		-0.03791743970315399		-1.5051020408163265		0.89881369284717		2	9	8209	332	76	93
0.9107142857142857		0.9107142857142856		0.840392760877936		0.9107142857142857		0.9107142857142857		0.9107142857142856		0.840392760877936		0.9107142857142857		0.9107142857142857		0.9107142857142856		0.840392760877936		0.9107142857142857		0.8360655737704918		0.8450730536735033		0.7333222534844883		0.8371832249383269		0.10181141975307122		0.013390891914086293		0.04321244064837134		0.01948051948051948		0.7350074438135545		0.769214314244127		0.8184615192373603		0.8332665208940719		0.9575108005642744		0.9766566187842577		0.9730828013590097		0.9428803339517625		-0.08928571428571429		-0.0892857142857143		-0.15960723912206393		-0.08928571428571429		0.8332665208940716		-0.057119666048237476		-1.7295918367346939		0.8756934695550697		3	0	8541	0	165	0
0.9315476190476191		0.9315476190476191		0.8942770504428186		0.931547619047619		0.9315476190476191		0.9315476190476191		0.8942770504428186		0.931547619047619		0.9315476190476191		0.9315476190476191		0.8942770504428186		0.931547619047619		0.871866295264624		0.8755741876742786		0.8122328397090611		0.8758690289302534		0.4752193208562678		0.23625221730490095		0.39663383870951824		0.30488385338439944		0.797622624846147		0.7766895506361844		0.8519331045874846		0.8902818270165209		0.9762233292188327		0.9801181420455168		0.9794654434973251		0.9685760667903525		-0.06845238095238096		-0.06845238095238096		-0.10572294955718137		-0.06845238095238096		0.8902818270165209		-0.031423933209647495		-1.433673469387755		0.9183201617390533		3	1	8432	109	90	75
0.9413265306122449		0.9413265306122449		0.9128561802079322		0.9413265306122449		0.9413265306122449		0.9413265306122449		0.9128561802079322		0.9413265306122449		0.9413265306122449		0.9413265306122449		0.9128561802079322		0.9413265306122449		0.8891566265060241		0.8919060288003277		0.8428398920060753		0.8934738730657096		0.5744220657585778		0.3467345927097094		0.5059822766852136		0.4194854268702429		0.7872134080603962		0.7375769446457902		0.8390442552675343		0.8817662779397472		0.9762475753835302		0.9767784754939793		0.978352824457166		0.9690398886827458		-0.058673469387755105		-0.058673469387755105		-0.08714381979206777		-0.058673469387755105		0.8817662779397475		-0.030960111317254176		-1.4234693877551021		0.911988678429312		3	2	8376	165	81	84
0.9413265306122449		0.9413265306122448		0.9156959953792838		0.9413265306122449		0.9413265306122449		0.9413265306122448		0.9156959953792838		0.9413265306122449		0.9413265306122449		0.9413265306122448		0.9156959953792838		0.9413265306122449		0.8891566265060241		0.8918022088322183		0.8476945287818045		0.8936757120430588		0.5815000862827868		0.39722584151494883		0.5341630307340458		0.4515701728622598		0.7701736041147027		0.7024681815903325		0.8263837024952818		0.8818513119533529		0.9775304179157115		0.9777820321975832		0.9785260662002639		0.971103896103896		-0.058673469387755105		-0.05867346938775509		-0.0843040046207162		-0.058673469387755105		0.8818513119533526		-0.0288961038961039		-1.403061224489796		0.9123290536607112		3	3	8321	220	71	94
0.9400510204081632		0.9400510204081632		0.9130968425105891		0.9400510204081632		0.9400510204081632		0.9400510204081632		0.9130968425105891		0.9400510204081632		0.9400510204081632		0.9400510204081632		0.9130968425105891		0.9400510204081632		0.8868832731648616		0.8895430428820741		0.8432397809898374		0.8919488674590714		0.5740262058964782		0.4483931549408606		0.5445238396714912		0.45560781499849323		0.7609680483487137		0.6765705740730108		0.8190867075059656		0.8763241010689989		0.9749669370481397		0.9733783262554442		0.9763301644083361		0.9685760667903524		-0.05994897959183673		-0.05994897959183674		-0.08690315748941085		-0.05994897959183673		0.8763241010689992		-0.031423933209647495		-1.433673469387755		0.9083292639810314		3	4	8283	258	66	99
0.9438775510204082		0.9438775510204082		0.9207017712745477		0.9438775510204082		0.9438775510204082		0.9438775510204082		0.9207017712745477		0.9438775510204082		0.9438775510204082		0.9438775510204082		0.9207017712745477		0.9438775510204082		0.893719806763285		0.8957983300747148		0.855673230770955		0.8987216864767884		0.6121201662691442		0.4765358246776763		0.5920951038915898		0.5125207093163047		0.7537238854068957		0.6651711416704915		0.814678870382661		0.8627551020408162		0.9752116028919062		0.9747537464566548		0.9763031631497956		0.9664192949907237		-0.05612244897959184		-0.056122448979591844		-0.07929822872545245		-0.05612244897959184		0.8627551020408163		-0.033580705009276436		-1.4591836734693877		0.8985453135825437		3	5	8257	284	62	103
