f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.9098639455782312		0.909863945578231		0.8373604158644591		0.9098639455782312		0.9098639455782312		0.909863945578231		0.8373604158644591		0.9098639455782312		0.9098639455782312		0.909863945578231		0.8373604158644591		0.9098639455782312		0.8346333853354134		0.8440933720669879		0.7296810797096454		0.835501233460417		0.0417525767919351		0.004373603889042266		0.0131208116671268		0.00463821892393321		0.7325323880950779		0.8059371592201191		0.8274617450230398		0.8160289115646259		0.9559689649091871		0.9786547568012831		0.9732636824292967		0.9390074211502781		-0.09013605442176871		-0.09013605442176871		-0.162639584135541		-0.0901360544217687		0.8160289115646256		-0.060992578849721715		-1.7653061224489797		0.8622414077676418		0	0	8541	0	174	0
0.9336734693877551		0.9336734693877551		0.8939160569888331		0.933673469387755		0.9336734693877551		0.9336734693877551		0.8939160569888331		0.933673469387755		0.9336734693877551		0.9336734693877551		0.8939160569888331		0.933673469387755		0.8755980861244019		0.8798453342973697		0.8122718758691396		0.8794572774164611		0.49661727990782634		0.24702452364140068		0.38977597447343487		0.3146241131246592		0.7842895401127837		0.7705135101048342		0.8312143520101113		0.8856009070294785		0.9737458120260978		0.9768273401058033		0.9748093134115712		0.963056586270872		-0.0663265306122449		-0.0663265306122449		-0.10608394301116672		-0.0663265306122449		0.8856009070294784		-0.03694341372912801		-1.4948979591836735		0.9146091024501651		0	1	8429	112	98	76
0.9336734693877551		0.9336734693877551		0.9020985752791681		0.933673469387755		0.9336734693877551		0.9336734693877551		0.9020985752791681		0.933673469387755		0.9336734693877551		0.9336734693877551		0.9020985752791681		0.933673469387755		0.8755980861244019		0.8787387375909087		0.8249964520475546		0.8796366898407715		0.5165864279351101		0.30928331477223764		0.4604037425568151		0.37890890912598757		0.7439197633702397		0.739168711397495		0.8147186235343397		0.8854227405247813		0.9734658790336801		0.9752927090091071		0.9727491784607837		0.9702226345083487		-0.0663265306122449		-0.0663265306122449		-0.09790142472083173		-0.0663265306122449		0.8854227405247813		-0.029777365491651202		-1.4183673469387754		0.9153714384160543		0	2	8327	214	75	99
0.9370748299319728		0.9370748299319729		0.9106420870234887		0.9370748299319728		0.9370748299319728		0.9370748299319729		0.9106420870234887		0.9370748299319728		0.9370748299319728		0.9370748299319729		0.9106420870234887		0.9370748299319728		0.8816		0.8841440319117972		0.839166334905617		0.8862300964341779		0.5608553913663569		0.4014469522845208		0.5224388591971775		0.4522330640569409		0.6917626808745538		0.6823919319948416		0.7683034717649947		0.8644193391642371		0.9678231352495151		0.9717192665578525		0.9686765515919785		0.963682745825603		-0.06292517006802721		-0.06292517006802721		-0.08935791297651136		-0.06292517006802721		0.8644193391642371		-0.03631725417439703		-1.489795918367347		0.8994250991328996		0	3	8263	278	60	114
0.9277210884353742		0.9277210884353742		0.9058769734308817		0.927721088435374		0.9277210884353742		0.9277210884353742		0.9058769734308817		0.927721088435374		0.9277210884353742		0.9277210884353742		0.9058769734308817		0.927721088435374		0.8651863600317209		0.8673716875601265		0.8305607624176713		0.8722022875084098		0.5292885124768749		0.45416170170649756		0.5457231894734003		0.4661483944875159		0.6323115714444192		0.6480422265635141		0.7561262392750768		0.8429421768707481		0.9596080938106154		0.9639487946779216		0.9633215306784437		0.9573515769944341		-0.07227891156462585		-0.07227891156462585		-0.0941230265691182		-0.07227891156462586		0.8429421768707483		-0.042648423005565865		-1.5612244897959184		0.8833838987388798		0	4	8191	350	55	119
0.9243197278911565		0.9243197278911565		0.9042404697728148		0.9243197278911566		0.9243197278911565		0.9243197278911565		0.9042404697728148		0.9243197278911566		0.9243197278911565		0.9243197278911565		0.9042404697728148		0.9243197278911566		0.8592885375494071		0.8619530366557354		0.8279048341649156		0.8674927113702623		0.5208641356600519		0.47380432602875394		0.5526873521462613		0.4722468101392732		0.5811025269691302		0.6456823797404516		0.7545843605515936		0.8192602040816326		0.9533393581378945		0.95999609768913		0.9607252340583333		0.9496289424860853		-0.07568027210884354		-0.07568027210884354		-0.09575953022718521		-0.07568027210884354		0.8192602040816326		-0.05037105751391465		-1.6428571428571428		0.8655329023955705		0	5	8140	401	51	123
0.923469387755102		0.923469387755102		0.9058769734308817		0.923469387755102		0.923469387755102		0.923469387755102		0.9058769734308817		0.923469387755102		0.923469387755102		0.923469387755102		0.9058769734308817		0.923469387755102		0.8578199052132701		0.860235747117338		0.8306174042139776		0.8666236824400088		0.5234698054811733		0.46840498516973966		0.5587052992824325		0.4842271943837191		0.5560901944535317		0.639906604731404		0.7512820837191507		0.8379676870748299		0.9529227649444543		0.9597115975785512		0.9598745961868721		0.9542207792207792		-0.07653061224489796		-0.07653061224489795		-0.09412302656911821		-0.07653061224489796		0.8379676870748299		-0.04577922077922078		-1.596938775510204		0.8796315693178257		0	6	8114	427	50	124
0.9230442176870748		0.9230442176870749		0.9055159799768964		0.9230442176870748		0.9230442176870748		0.9230442176870749		0.9055159799768964		0.9230442176870748		0.9230442176870748		0.9230442176870749		0.9055159799768964		0.9230442176870748		0.8570864587445717		0.8596526342856383		0.8301288527385713		0.8663153173357254		0.5238284928701344		0.4698949079198477		0.5535784079607267		0.48921642519310915		0.5297196345479469		0.6192262949037789		0.7317003359621366		0.8278121963070941		0.9486466231705167		0.9567291361496899		0.9563390593783341		0.9486549165120594		-0.07695578231292517		-0.07695578231292517		-0.09448402002310358		-0.07695578231292516		0.8278121963070941		-0.051345083487940625		-1.6581632653061225		0.8719559895435217		0	7	8102	439	50	124
0.9204931972789115		0.9204931972789115		0.906021370812476		0.9204931972789115		0.9204931972789115		0.9204931972789115		0.906021370812476		0.9204931972789115		0.9204931972789115		0.9204931972789115		0.906021370812476		0.9204931972789115		0.8526979125640016		0.8551299991798773		0.830777440124117		0.8623665949896441		0.5163001937008356		0.46502413747882526		0.5535778227004244		0.48678098335104064		0.515729614608093		0.628779993861192		0.7395784308716526		0.8104227405247814		0.9459200317404338		0.9558436398792581		0.9558476442753266		0.9428339517625233		-0.07950680272108844		-0.07950680272108844		-0.09397862918752405		-0.07950680272108843		0.8104227405247812		-0.0571660482374768		-1.7244897959183674		0.8591322958604033		0	8	8076	465	49	125
0.9141156462585034		0.9141156462585034		0.9035425490951097		0.9141156462585035		0.9141156462585034		0.9141156462585034		0.9035425490951097		0.9141156462585035		0.9141156462585034		0.9141156462585034		0.9035425490951097		0.9141156462585035		0.8418167580266249		0.8443662940872692		0.8265168000814977		0.8529514003403559		0.49617886314875553		0.46543901786216574		0.5570957936027613		0.4793037424304693		0.47993502235078744		0.6281521256303791		0.7382984680987075		0.8049380466472303		0.9430964556515605		0.9559905678151436		0.9561008920373018		0.9435528756957329		-0.0858843537414966		-0.08588435374149661		-0.09645745090489026		-0.08588435374149661		0.8049380466472308		-0.056447124304267154		-1.719387755102041		0.8551403015866631		0	9	8044	497	48	126
0.9102891156462585		0.9102891156462584		0.8386359260685408		0.9102891156462585		0.9102891156462585		0.9102891156462584		0.8386359260685408		0.9102891156462585		0.9102891156462585		0.9102891156462584		0.8386359260685408		0.9102891156462585		0.8353492001560671		0.844622369778263		0.7312680728434711		0.8362861628167749		0.08217604964176967		0.01676779042378887		0.04181409138768591		0.012716233064515614		0.7325603395215806		0.76834158590759		0.8162581643832942		0.834365889212828		0.9555633926997003		0.9778874818940526		0.9735615225190225		0.9397959183673469		-0.0897108843537415		-0.08971088435374151		-0.16136407393145935		-0.08971088435374151		0.8343658892128276		-0.06020408163265306		-1.7704081632653061		0.8761815915273384		1	0	8541	0	171	0
0.9362244897959183		0.9362244897959182		0.8983201771274547		0.9362244897959183		0.9362244897959183		0.9362244897959182		0.8983201771274547		0.9362244897959183		0.9362244897959183		0.9362244897959182		0.8983201771274547		0.9362244897959183		0.8800959232613909		0.8837754747844895		0.8187805571097863		0.8842789863198025		0.5253955535446452		0.28426175676407395		0.4324587151689001		0.3601939625964993		0.7857093199180981		0.7526382113182905		0.8370600261494742		0.8913751214771622		0.9773959619114795		0.9737881645407577		0.9756067734967045		0.9706400742115028		-0.06377551020408163		-0.06377551020408163		-0.10167982287254525		-0.06377551020408163		0.8913751214771624		-0.029359925788497214		-1.413265306122449		0.9192529310215515		1	1	8414	127	107	64
0.9421768707482994		0.9421768707482993		0.9172603003465538		0.9421768707482993		0.9421768707482994		0.9421768707482993		0.9172603003465538		0.9421768707482993		0.9421768707482994		0.9421768707482993		0.9172603003465538		0.9421768707482993		0.8906752411575563		0.8933642351382196		0.8504377802547654		0.895111011437542		0.5941119678402781		0.39986247273856773		0.5238468705959813		0.4757361216344343		0.7539381462601192		0.7445790001246674		0.839495476142073		0.8787900874635568		0.9722712043731265		0.971801198244624		0.9748809092160585		0.9669758812615956		-0.05782312925170068		-0.05782312925170068		-0.08273969965344627		-0.057823129251700675		0.8787900874635568		-0.033024118738404454		-1.4489795918367347		0.9096868573389254		1	2	8338	203	76	95
0.9379251700680272		0.9379251700680272		0.9157681940700808		0.9379251700680271		0.9379251700680272		0.9379251700680272		0.9157681940700808		0.9379251700680271		0.9379251700680272		0.9379251700680272		0.9157681940700808		0.9379251700680271		0.8831064851881505		0.8853057207407301		0.8472575778849254		0.888674590715407		0.5698569836565004		0.3946460199050281		0.5337136188170025		0.4759454639894862		0.7373660967979558		0.7175191718593453		0.8302605574294569		0.8798955296404276		0.9709046023628989		0.969798033520545		0.9728896645778851		0.9694573283858997		-0.06207482993197279		-0.06207482993197278		-0.08423180592991912		-0.06207482993197279		0.8798955296404276		-0.030542671614100184		-1.4285714285714286		0.9115540612559455		1	3	8294	247	65	106
0.9328231292517006		0.9328231292517009		0.9128080477474007		0.9328231292517006		0.9328231292517006		0.9328231292517009		0.9128080477474007		0.9328231292517006		0.9328231292517006		0.9328231292517009		0.9128080477474007		0.9328231292517006		0.8741035856573706		0.87601069901234		0.8418624576951418		0.8805898183449202		0.5525938186231907		0.4331008874331737		0.550544897211944		0.4849943835735365		0.6749893023100362		0.6817108291322866		0.8014335068870713		0.8504251700680272		0.9639172985364133		0.9644498687113838		0.9670566938449883		0.959577922077922		-0.06717687074829932		-0.06717687074829932		-0.08719195225259915		-0.06717687074829932		0.8504251700680271		-0.04042207792207792		-1.5408163265306123		0.8895139203174551		1	4	8243	298	59	112
0.9302721088435374		0.9302721088435374		0.9097275702733923		0.9302721088435373		0.9302721088435374		0.9302721088435374		0.9097275702733923		0.9302721088435373		0.9302721088435374		0.9302721088435374		0.9097275702733923		0.9302721088435373		0.8696343402225755		0.8716605193995716		0.8368274520851786		0.8762166405023548		0.5406624832734422		0.43608818380017117		0.5456888837051759		0.4767533803148127		0.644122511214925		0.6800434588291776		0.7946046417022973		0.8289965986394559		0.9606374537118674		0.9634891587105443		0.9651814688139739		0.9549397031539888		-0.06972789115646258		-0.06972789115646259		-0.09027242972660762		-0.06972789115646259		0.8289965986394559		-0.045060296846011136		-1.596938775510204		0.8739214087973622		1	5	8209	332	59	112
0.9294217687074829		0.929421768707483		0.9141798228725452		0.9294217687074828		0.9294217687074829		0.929421768707483		0.9141798228725452		0.9294217687074828		0.9294217687074829		0.929421768707483		0.9141798228725452		0.9294217687074828		0.8681493248610008		0.8702345650903648		0.8444541102233549		0.8759475218658891		0.5623897105752367		0.49127920930284436		0.5846850797650072		0.5290525773963224		0.6148523198643694		0.6500683163992486		0.7714120651351966		0.8303571428571429		0.9574281431846235		0.9595001360801332		0.9628766641031122		0.9542207792207791		-0.070578231292517		-0.07057823129251702		-0.08582017712745477		-0.07057823129251702		0.8303571428571427		-0.04577922077922078		-1.6020408163265305		0.8745413770621904		1	6	8142	399	57	114
0.9217687074829932		0.9217687074829932		0.9091499807470158		0.9217687074829931		0.9217687074829932		0.9217687074829932		0.9091499807470158		0.9217687074829931		0.9217687074829932		0.9217687074829932		0.9091499807470158		0.9217687074829931		0.8548895899053628		0.8570886369040962		0.8357783390361695		0.8647230320699707		0.529113638602348		0.4719702826371263		0.5710245300134545		0.5075003170691242		0.5915140448462556		0.6096773865388864		0.7579718465233665		0.8402210884353741		0.9527816963498501		0.9549108266029328		0.960237456077418		0.9537105751391466		-0.0782312925170068		-0.07823129251700679		-0.09085001925298421		-0.07823129251700679		0.8402210884353741		-0.04628942486085344		-1.6173469387755102		0.8821312354886203		1	7	8081	460	57	114
0.9187925170068028		0.9187925170068029		0.9052993839045053		0.9187925170068026		0.9187925170068028		0.9187925170068029		0.9052993839045053		0.9187925170068026		0.9187925170068028		0.9187925170068029		0.9052993839045053		0.9187925170068026		0.8497837200157294		0.8521121467252083		0.8293211088038931		0.8599461762727069		0.5122401304467872		0.46104255164604185		0.5544635779999392		0.4905283627691018		0.5365886779104738		0.5908164588594794		0.7298486707556321		0.8296404275996112		0.9479368718039145		0.9516045190203828		0.9565491321844981		0.949652133580705		-0.08120748299319729		-0.08120748299319729		-0.09470061609549478		-0.08120748299319729		0.8296404275996112		-0.050347866419294986		-1.663265306122449		0.8741276843048191		1	8	8025	516	56	115
0.9124149659863946		0.9124149659863946		0.901569118213323		0.9124149659863945		0.9124149659863946		0.9124149659863946		0.901569118213323		0.9124149659863945		0.9124149659863946		0.9124149659863946		0.901569118213323		0.9124149659863945		0.8389366692728695		0.8411757936501204		0.8230410237865955		0.8505870480060155		0.48839182341331383		0.46547440432495457		0.5528434480869091		0.4773971730224083		0.5006036005813355		0.5789669957788459		0.7184898517679629		0.7989067055393586		0.9435505201904425		0.948778392050026		0.9521757134055412		0.9379638218923934		-0.08758503401360544		-0.08758503401360544		-0.09843088178667693		-0.08758503401360544		0.7989067055393582		-0.06203617810760668		-1.8010204081632653		0.8511080848762249		1	9	7994	547	56	115
0.9102891156462585		0.9102891156462585		0.8391172506738545		0.9102891156462585		0.9102891156462585		0.9102891156462585		0.8391172506738545		0.9102891156462585		0.9102891156462585		0.9102891156462585		0.8391172506738545		0.9102891156462585		0.8353492001560671		0.8445354369613037		0.7317094033478898		0.836398295581969		0.08217604964176967		0.01030220910283892		0.03394639221462922		0.01437847866419295		0.7256902491458348		0.7956653162945128		0.8178623246625358		0.8282555879494655		0.9558146711338387		0.978381078281915		0.97265935388276		0.940352504638219		-0.0897108843537415		-0.08971088435374151		-0.16088274932614555		-0.08971088435374151		0.8282555879494652		-0.05964749536178108		-1.7551020408163265		0.8712795635597222		2	0	8541	0	169	0
0.9319727891156463		0.9319727891156462		0.8894638043896802		0.9319727891156462		0.9319727891156463		0.9319727891156462		0.8894638043896802		0.9319727891156462		0.9319727891156463		0.9319727891156462		0.8894638043896802		0.9319727891156462		0.8726114649681529		0.877070365098322		0.8052682166486002		0.8760932944606413		0.4855689355282538		0.28795897145211274		0.3819715032328467		0.32026510796276525		0.7606339227626921		0.7684157944062661		0.8312276887682729		0.8991699060576611		0.9765936342796685		0.9760974780812169		0.9756404456758692		0.9697588126159554		-0.06802721088435375		-0.06802721088435373		-0.11053619561031959		-0.06802721088435373		0.8991699060576612		-0.030241187384044528		-1.4234693877551021		0.9251790683023066		2	1	8418	123	120	49
0.9345238095238095		0.9345238095238096		0.9020023103581055		0.9345238095238094		0.9345238095238095		0.9345238095238096		0.9020023103581055		0.9345238095238094		0.9345238095238095		0.9345238095238096		0.9020023103581055		0.9345238095238094		0.8770949720670391		0.8805437693698942		0.8251143571097236		0.8810047095761381		0.5209293634239746		0.3222894057222115		0.4383598615185511		0.37859465985130564		0.7282398197843574		0.7392586014025139		0.8141653919412938		0.8891277939747327		0.9735606594956797		0.9743064278864081		0.9735797470160217		0.9702690166975882		-0.06547619047619048		-0.06547619047619048		-0.0979976896418945		-0.06547619047619048		0.8891277939747326		-0.029730983302411872		-1.413265306122449		0.9176163495062271		2	2	8339	202	83	86
0.9311224489795918		0.9311224489795918		0.9075375433192145		0.9311224489795918		0.9311224489795918		0.9311224489795918		0.9075375433192145		0.9311224489795918		0.9311224489795918		0.9311224489795918		0.9075375433192145		0.9311224489795918		0.8711217183770883		0.8732263048956473		0.8331632697909744		0.8767044180309487		0.5220170338516339		0.3771725336507727		0.5129680921980246		0.4278188707733201		0.6784784295763583		0.681200368705502		0.7925923872032875		0.8629373177842565		0.9657555986598484		0.96777362773989		0.9696944324906797		0.9617346938775512		-0.06887755102040816		-0.06887755102040817		-0.09246245668078551		-0.06887755102040816		0.8629373177842565		-0.03826530612244898		-1.5204081632653061		0.8988677431443635		2	3	8263	278	78	91
0.9264455782312925		0.9264455782312925		0.9025317674239508		0.9264455782312924		0.9264455782312925		0.9264455782312925		0.9025317674239508		0.9264455782312924		0.9264455782312925		0.9264455782312925		0.9025317674239508		0.9264455782312924		0.862970297029703		0.8653477737716214		0.8250126702633913		0.8693765418255213		0.5026133434654104		0.4100593794844138		0.5052072786991512		0.4277437356263235		0.629535631382862		0.6789933854059237		0.7856400058217221		0.8185860058309037		0.9610782930700053		0.9662954659933963		0.9678196875947851		0.9519016697588125		-0.07355442176870748		-0.07355442176870748		-0.09746823257604928		-0.0735544217687075		0.8185860058309038		-0.048098330241187384		-1.6326530612244898		0.8662262930397797		2	4	8220	321	73	96
0.9238945578231292		0.9238945578231292		0.9010155949172122		0.9238945578231291		0.9238945578231292		0.9238945578231292		0.9010155949172122		0.9238945578231291		0.9238945578231292		0.9238945578231292		0.9010155949172122		0.9238945578231291		0.8585539312524694		0.860887099580244		0.8224673579985401		0.8654070419376539		0.4950943547623296		0.41702556549450315		0.5055080032761228		0.4286355008852465		0.6152263391904474		0.6736948917322104		0.7835141864382666		0.810507774538387		0.9580232763181098		0.9639358903074035		0.9660092910195397		0.9469619666048236		-0.07610544217687075		-0.07610544217687075		-0.09898440508278784		-0.07610544217687075		0.810507774538387		-0.05303803339517626		-1.6938775510204083		0.8601047132785415		2	5	8182	359	69	100
