f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7956730769230769		0.795673076923077		0.7676739926739926		0.7956730769230769		0.7956730769230769		0.795673076923077		0.7676739926739926		0.7956730769230769		0.7956730769230769		0.795673076923077		0.7676739926739926		0.7956730769230769		0.6606786427145709		0.6677631578947368		0.6258145363408522		0.6743589743589743		0.38677015085338423		0.23358993320196852		0.3028537610554525		0.19230769230769232		0.8774757704103417		0.8643900252210681		0.9194923930734853		0.8782051282051282		0.9187566988210075		0.9738302400392741		0.9748468771566596		0.873397435897436		-0.20432692307692307		-0.2043269230769231		-0.2323260073260073		-0.20432692307692307		0.8782051282051282		-0.12660256410256407		-1.3942307692307692		0.9093299904230281		1	0	1242	0	84	0
0.9038461538461539		0.903846153846154		0.9032967032967032		0.9038461538461539		0.9038461538461539		0.903846153846154		0.9032967032967032		0.9038461538461539		0.9038461538461539		0.903846153846154		0.9032967032967032		0.9038461538461539		0.8245614035087719		0.8281370548411101		0.8277876145824705		0.8500000000000001		0.7376866800984255		0.5595313263857884		0.7001255301241015		0.6378205128205129		0.9364327659367635		0.8975971123659479		0.9416955979919912		0.9254807692307693		0.9667738478027866		0.9799176734109709		0.980244572507509		0.9310897435897437		-0.09615384615384616		-0.09615384615384615		-0.09670329670329669		-0.09615384615384616		0.9254807692307693		-0.0689102564102564		-1.2211538461538463		0.9450577544236202		1	1	1238	4	70	14
0.9350961538461539		0.9350961538461539		0.9354395604395606		0.9350961538461539		0.9350961538461539		0.9350961538461539		0.9354395604395606		0.9350961538461539		0.9350961538461539		0.9350961538461539		0.9354395604395606		0.9350961538461539		0.8781038374717833		0.8796106524907572		0.8805920147038513		0.9064102564102564		0.8237432341239372		0.7542146281727851		0.8174006973160985		0.7948717948717948		0.9449421924727813		0.8864796277177931		0.9402722866309474		0.9366987179487178		0.973082223242995		0.9771005532561453		0.9803830361395425		0.9407051282051283		-0.06490384615384616		-0.06490384615384615		-0.06456043956043957		-0.06490384615384616		0.936698717948718		-0.05929487179487179		-1.1923076923076923		0.9534141991008176		1	2	1236	6	34	50
0.9302884615384616		0.9302884615384616		0.9286630036630037		0.9302884615384616		0.9302884615384616		0.9302884615384616		0.9286630036630037		0.9302884615384616		0.9302884615384616		0.9302884615384616		0.9286630036630037		0.9302884615384616		0.8696629213483146		0.8705260962363897		0.867864165942104		0.9025641025641027		0.8112973807452376		0.7460489138373907		0.8053030289809661		0.7948717948717948		0.9486789736872209		0.8842547939097417		0.9414660980697062		0.9407051282051282		0.9776757005052824		0.978671135152697		0.9815973218538283		0.9495192307692307		-0.06971153846153846		-0.06971153846153846		-0.07133699633699635		-0.06971153846153846		0.9407051282051282		-0.050480769230769225		-1.1634615384615385		0.9563407854561355		1	3	1229	13	28	56
0.9350961538461539		0.9350961538461539		0.9350732600732601		0.9350961538461539		0.9350961538461539		0.9350961538461539		0.9350732600732601		0.9350961538461539		0.9350961538461539		0.9350961538461539		0.9350732600732601		0.9350961538461539		0.8781038374717833		0.8788175735544156		0.8789028445168795		0.9076923076923078		0.8265311101193643		0.7596754819264158		0.8227035112755681		0.8234878308662676		0.9370749459050906		0.8667689898935855		0.9207001911707277		0.9318910256410255		0.9750421068749042		0.972104084749613		0.973546509734737		0.9463141025641026		-0.06490384615384616		-0.06490384615384616		-0.06492673992673993		-0.06490384615384616		0.9318910256410255		-0.05368589743589743		-1.1730769230769231		0.9499098522741117		1	4	1221	21	24	60
0.9302884615384616		0.9302884615384616		0.9315018315018315		0.9302884615384616		0.9302884615384616		0.9302884615384616		0.9315018315018315		0.9302884615384616		0.9302884615384616		0.9302884615384616		0.9315018315018315		0.9302884615384616		0.8696629213483146		0.8707671189073188		0.8731811209730845		0.902014652014652		0.8136677752218837		0.7382012021301149		0.8113858853365449		0.8115261295599573		0.9135555684145852		0.8371104868223022		0.8924358072405969		0.9302884615384616		0.9725003827897718		0.970323205290832		0.9734147894614062		0.9431089743589745		-0.06971153846153846		-0.06971153846153846		-0.06849816849816849		-0.06971153846153846		0.9302884615384616		-0.05689102564102563		-1.1826923076923077		0.9486509123359246		1	5	1219	23	24	60
0.9375		0.9375		0.9400183150183149		0.9375		0.9375		0.9375		0.9400183150183149		0.9375		0.9375		0.9375		0.9400183150183149		0.9375		0.8823529411764706		0.8828542138276652		0.8874183749699973		0.9135531135531136		0.8343898331036594		0.7559701366946009		0.8322653760479075		0.8403722834061111		0.9166546948385477		0.8279627386595605		0.8895231753234656		0.9302884615384616		0.969928035522891		0.9630970030546135		0.9663393343150691		0.9431089743589745		-0.0625		-0.0625		-0.059981684981684984		-0.0625		0.9302884615384616		-0.05689102564102563		-1.1826923076923077		0.9486509123359246		1	6	1217	25	17	67
0.9278846153846154		0.9278846153846154		0.9330586080586082		0.9278846153846154		0.9278846153846154		0.9278846153846154		0.9330586080586082		0.9278846153846154		0.9278846153846154		0.9278846153846154		0.9330586080586082		0.9278846153846154		0.8654708520179372		0.8664793445608931		0.8756124335215799		0.8994505494505495		0.8115491524095767		0.7226580223540193		0.8127842022118268		0.8217702078378631		0.9236342969161063		0.825742694805544		0.8919627368127008		0.9310897435897435		0.9713979482468229		0.9647951124023427		0.9691073579156095		0.9431089743589745		-0.07211538461538461		-0.07211538461538461		-0.06694139194139194		-0.07211538461538461		0.9310897435897435		-0.05689102564102563		-1.1826923076923077		0.949243280717125		1	7	1215	27	11	73
0.9326923076923077		0.9326923076923076		0.9364468864468865		0.9326923076923077		0.9326923076923077		0.9326923076923076		0.9364468864468865		0.9326923076923077		0.9326923076923077		0.9326923076923076		0.9364468864468865		0.9326923076923077		0.8738738738738738		0.8745545055298797		0.8812465852267191		0.907142857142857		0.824133654866146		0.738990924710974		0.8231580853232502		0.8354495321725783		0.9104130328942817		0.8136930350624711		0.8741186486737255		0.9318910256410255		0.9679375287092329		0.9583924040475561		0.9601438449537806		0.9463141025641026		-0.0673076923076923		-0.0673076923076923		-0.06355311355311355		-0.0673076923076923		0.9318910256410255		-0.05368589743589743		-1.1730769230769231		0.9499098522741117		1	8	1214	28	9	75
0.9326923076923077		0.9326923076923077		0.9360805860805862		0.9326923076923077		0.9326923076923077		0.9326923076923077		0.9360805860805862		0.9326923076923077		0.9326923076923077		0.9326923076923077		0.9360805860805862		0.9326923076923077		0.8738738738738738		0.8742541983469156		0.88025394910745		0.9084249084249085		0.824133654866146		0.7401449795298065		0.8235831759094049		0.8395134718919088		0.9100147419832534		0.8193826008832508		0.8783954597271398		0.9302884615384616		0.9690399632521819		0.96177385479174		0.9638746403542026		0.9431089743589745		-0.0673076923076923		-0.06730769230769232		-0.06391941391941391		-0.0673076923076923		0.9302884615384616		-0.05689102564102563		-1.1826923076923077		0.9486509123359246		1	9	1214	28	9	75
0.7884615384615384		0.7884615384615384		0.7584249084249084		0.7884615384615384		0.7884615384615384		0.7884615384615384		0.7584249084249084		0.7884615384615384		0.7884615384615384		0.7884615384615384		0.7584249084249084		0.7884615384615384		0.6507936507936508		0.6583639330885352		0.6137584270754406		0.6628205128205127		0.35524138763617696		0.2129986259836928		0.2764927297683085		0.16346153846153846		0.8762765673618047		0.8576061769410825		0.9150299722289565		0.8830128205128205		0.9197060174552136		0.9735818642428917		0.9749645639537711		0.8766025641025641		-0.21153846153846154		-0.21153846153846154		-0.24157509157509155		-0.21153846153846154		0.8830128205128205		-0.12339743589743589		-1.3846153846153846		0.9128787427925332		2	0	1242	0	84	0
0.9158653846153846		0.9158653846153847		0.9174908424908426		0.9158653846153846		0.9158653846153846		0.9158653846153847		0.9174908424908426		0.9158653846153846		0.9158653846153846		0.9158653846153847		0.9174908424908426		0.9158653846153846		0.844789356984479		0.8474105405298066		0.8505980985666437		0.8692307692307691		0.7716083949097515		0.5899291015118036		0.735789083477722		0.685897435897436		0.9381426324903283		0.8732392063761303		0.9323656900592184		0.9206730769230769		0.9670494564385239		0.9735965126585207		0.9777180267595914		0.9278846153846154		-0.08413461538461539		-0.08413461538461539		-0.08250915750915751		-0.08413461538461539		0.9206730769230769		-0.07211538461538461		-1.2307692307692308		0.941509002054115		2	1	1236	6	66	18
0.9423076923076923		0.9423076923076923		0.9437728937728938		0.9423076923076923		0.9423076923076923		0.9423076923076923		0.9437728937728938		0.9423076923076923		0.9423076923076923		0.9423076923076923		0.9437728937728938		0.9423076923076923		0.8909090909090909		0.8914499655426829		0.8941684587843014		0.9141025641025641		0.843746588404578		0.7715189111259333		0.8373505176497458		0.8068334961781054		0.9392247390824384		0.8378075108961123		0.9184857456663128		0.9350961538461539		0.9693155718879192		0.9568763783539026		0.97133501613546		0.9375		-0.057692307692307696		-0.057692307692307696		-0.05622710622710623		-0.057692307692307696		0.9350961538461539		-0.0625		-1.2019230769230769		0.9521552591626306		2	2	1223	19	34	50
0.9326923076923077		0.9326923076923077		0.9394688644688644		0.9326923076923077		0.9326923076923077		0.9326923076923077		0.9394688644688644		0.9326923076923077		0.9326923076923077		0.9326923076923077		0.9394688644688644		0.9326923076923077		0.8738738738738738		0.8753964327886219		0.8875018844918849		0.902014652014652		0.8205857885065748		0.7312281352422624		0.8242110193961507		0.8153599514276066		0.9287557551161587		0.8363118558318146		0.9177069931328925		0.9286858974358974		0.9679681518909815		0.9573798750586267		0.972562650054919		0.9375		-0.0673076923076923		-0.0673076923076923		-0.06053113553113553		-0.0673076923076923		0.9286858974358976		-0.0625		-1.2019230769230769		0.9475756342999944		2	3	1216	26	27	57
0.9254807692307693		0.9254807692307693		0.9328754578754578		0.9254807692307693		0.9254807692307693		0.9254807692307693		0.9328754578754578		0.9254807692307693		0.9254807692307693		0.9254807692307693		0.9328754578754578		0.9254807692307693		0.8612975391498882		0.8629619146111263		0.8759654828542645		0.8917582417582418		0.8019333042388916		0.7112396144347395		0.807229670314526		0.7984754988877634		0.9048959206738096		0.8121906221272039		0.8901769518764406		0.9286858974358974		0.9592711682743836		0.9451669659210631		0.9597813681606547		0.9375		-0.07451923076923077		-0.07451923076923078		-0.06712454212454212		-0.07451923076923077		0.9286858974358976		-0.0625		-1.2019230769230769		0.9475756342999944		2	4	1212	30	23	61
0.9254807692307693		0.9254807692307693		0.9328754578754578		0.9254807692307693		0.9254807692307693		0.9254807692307693		0.9328754578754578		0.9254807692307693		0.9254807692307693		0.9254807692307693		0.9328754578754578		0.9254807692307693		0.8612975391498882		0.8629619146111263		0.8759654828542645		0.8904761904761904		0.8008044403244032		0.7111501040338617		0.8071103231133557		0.7920652424775069		0.9018239005169209		0.8020906735525012		0.8759487202797979		0.9238782051282051		0.9613229214515387		0.9497285122047223		0.9602665424916649		0.9342948717948717		-0.07451923076923077		-0.07451923076923078		-0.06712454212454212		-0.07451923076923077		0.9238782051282052		-0.06570512820512821		-1.2115384615384615		0.9440268819304891		2	5	1212	30	20	64
0.9230769230769231		0.9230769230769231		0.9291208791208792		0.9230769230769231		0.9230769230769231		0.9230769230769231		0.9291208791208792		0.9230769230769231		0.9230769230769231		0.9230769230769231		0.9291208791208792		0.9230769230769231		0.8571428571428571		0.8581057568314303		0.8685996227347811		0.8917582417582418		0.7989646499530074		0.7088965979873114		0.802558792144154		0.808090883503148		0.9082075782078863		0.8029957171057323		0.8791215086330857		0.9286858974358974		0.962272240085745		0.9482163070347001		0.9616881275576162		0.9375		-0.07692307692307693		-0.07692307692307693		-0.07087912087912088		-0.07692307692307693		0.9286858974358976		-0.0625		-1.2019230769230769		0.9475756342999944		2	6	1212	30	17	67
0.9182692307692307		0.9182692307692307		0.9257326007326009		0.9182692307692307		0.9182692307692307		0.9182692307692307		0.9257326007326009		0.9182692307692307		0.9182692307692307		0.9182692307692307		0.9257326007326009		0.9182692307692307		0.8488888888888889		0.8502412680232028		0.8630843853659969		0.8827838827838828		0.7848533739341392		0.6944333852063989		0.791697937536284		0.7880013027581765		0.9098428020000299		0.8017375261282425		0.8789619830707215		0.9286858974358974		0.963956515081917		0.9497205956427225		0.9640968771566598		0.9375		-0.08173076923076923		-0.08173076923076925		-0.07426739926739927		-0.08173076923076923		0.9286858974358976		-0.0625		-1.2019230769230769		0.9475756342999944		2	7	1212	30	16	68
0.9206730769230769		0.9206730769230769		0.9283882783882785		0.9206730769230769		0.9206730769230769		0.9206730769230769		0.9283882783882785		0.9206730769230769		0.9206730769230769		0.9206730769230769		0.9283882783882785		0.9206730769230769		0.8530066815144766		0.8541393189977156		0.8673908035854585		0.8866300366300366		0.7919147412442659		0.7012008812584459		0.7991744093652122		0.797616687373561		0.9171742895697125		0.7954069079235121		0.8878414070521021		0.9286858974358974		0.9658551523503293		0.9540799960124455		0.9673562935584521		0.9375		-0.07932692307692307		-0.07932692307692309		-0.07161172161172161		-0.07932692307692307		0.9286858974358976		-0.0625		-1.2019230769230769		0.9475756342999944		2	8	1212	30	16	68
0.9230769230769231		0.923076923076923		0.9310439560439562		0.9230769230769231		0.9230769230769231		0.923076923076923		0.9310439560439562		0.9230769230769231		0.9230769230769231		0.923076923076923		0.9310439560439562		0.9230769230769231		0.8571428571428571		0.8581057568314302		0.8717727730017528		0.8917582417582418		0.8005212253750092		0.7089563368890658		0.8079732349644687		0.813642328399202		0.9089815594634545		0.7834690890308001		0.8759293533800171		0.9238782051282051		0.9619660082682591		0.94603271091834		0.960243547030978		0.9342948717948717		-0.07692307692307693		-0.07692307692307693		-0.06895604395604395		-0.07692307692307693		0.9238782051282052		-0.06570512820512821		-1.2115384615384615		0.9440268819304891		2	9	1212	30	14	70
0.7908653846153846		0.7908653846153847		0.7614468864468863		0.7908653846153846		0.7908653846153846		0.7908653846153847		0.7614468864468863		0.7908653846153846		0.7908653846153846		0.7908653846153847		0.7614468864468863		0.7908653846153846		0.6540755467196819		0.6614647082823337		0.6176565444619301		0.6666666666666665		0.36599930566113986		0.22034723896661929		0.2857309860897018		0.17307692307692307		0.876824333148833		0.8865394890955403		0.9289995859750041		0.8701923076923077		0.9197366406369621		0.9742802402148141		0.9736338720730178		0.8701923076923077		-0.2091346153846154		-0.2091346153846154		-0.2385531135531135		-0.2091346153846154		0.8701923076923077		-0.1298076923076923		-1.4038461538461537		0.9034914256222047		3	0	1242	0	83	0
0.8990384615384616		0.8990384615384616		0.898901098901099		0.8990384615384616		0.8990384615384616		0.8990384615384616		0.898901098901099		0.8990384615384616		0.8990384615384616		0.8990384615384616		0.898901098901099		0.8990384615384616		0.8165938864628821		0.8235260260941111		0.8242113969043515		0.841025641025641		0.725367636740466		0.5396143781747192		0.6802032938862764		0.6121794871794872		0.9303258393515279		0.882375853307393		0.9349461340207978		0.9142628205128205		0.9615066605420304		0.9748409039671876		0.978164930403678		0.9214743589743589		-0.10096153846153846		-0.10096153846153846		-0.1010989010989011		-0.10096153846153846		0.9142628205128206		-0.07852564102564102		-1.25		0.9367013097464227		3	1	1238	4	65	18
0.9423076923076923		0.9423076923076923		0.9439560439560439		0.9423076923076923		0.9423076923076923		0.9423076923076923		0.9439560439560439		0.9423076923076923		0.9423076923076923		0.9423076923076923		0.9439560439560439		0.9423076923076923		0.8909090909090909		0.8916128450162029		0.8947160655075633		0.9166666666666667		0.8437820556982303		0.7729203498381589		0.8393833779317145		0.8173076923076923		0.9401683719054453		0.8593661842533135		0.9300923727353431		0.9350961538461539		0.9658857755320779		0.9615722558937144		0.973139011605867		0.9375		-0.057692307692307696		-0.057692307692307696		-0.056043956043956046		-0.057692307692307696		0.9350961538461539		-0.0625		-1.2019230769230769		0.9521552591626306		3	2	1231	11	33	50
0.9399038461538461		0.9399038461538461		0.9409340659340659		0.9399038461538461		0.9399038461538461		0.9399038461538461		0.9409340659340659		0.9399038461538461		0.9399038461538461		0.9399038461538461		0.9409340659340659		0.9399038461538461		0.8866213151927438		0.8873540407573985		0.8893621401536379		0.9141025641025641		0.8372442586837284		0.7667110479154038		0.8315773983716795		0.8141025641025641		0.9432732560910693		0.8579628588787263		0.9300815745475975		0.9383012820512822		0.9716735568825601		0.9642249439307263		0.9756120794817212		0.9439102564102565		-0.06009615384615385		-0.06009615384615385		-0.059065934065934064		-0.06009615384615385		0.938301282051282		-0.056089743589743585		-1.1826923076923077		0.9546731390390047		3	3	1228	14	21	62
0.9326923076923077		0.9326923076923077		0.9324175824175823		0.9326923076923077		0.9326923076923077		0.9326923076923077		0.9324175824175823		0.9326923076923077		0.9326923076923077		0.9326923076923077		0.9324175824175823		0.9326923076923077		0.8738738738738738		0.874851135720701		0.8745208751005852		0.9038461538461539		0.8196445717664095		0.7529301860778812		0.8152515653857585		0.8138724462508831		0.9414123525868761		0.8413987444449843		0.9229254179141874		0.9415064102564101		0.9704486296126168		0.9585521377317646		0.9732201651940628		0.9439102564102565		-0.0673076923076923		-0.0673076923076923		-0.06758241758241759		-0.0673076923076923		0.9415064102564101		-0.0560897435897436		-1.1826923076923077		0.956962951470323		3	4	1222	20	17	66
0.9230769230769231		0.9230769230769231		0.9298534798534799		0.9230769230769231		0.9230769230769231		0.9230769230769231		0.9298534798534799		0.9230769230769231		0.9230769230769231		0.9230769230769231		0.9298534798534799		0.9230769230769231		0.8571428571428571		0.8586249671549128		0.8705133203378818		0.8879120879120878		0.7938319261814271		0.7063002954457936		0.8010202407284228		0.7865137975814528		0.9047103668676876		0.8065162912552759		0.8830329301161796		0.9334935897435896		0.9653039350788548		0.951077334396825		0.965270027167838		0.9407051282051283		-0.07692307692307693		-0.07692307692307693		-0.07014652014652016		-0.07692307692307693		0.9334935897435899		-0.05929487179487179		-1.1923076923076923		0.9511243866694996		3	5	1216	26	13	70
0.9230769230769231		0.9230769230769231		0.9293040293040293		0.9230769230769231		0.9230769230769231		0.9230769230769231		0.9293040293040293		0.9230769230769231		0.9230769230769231		0.9230769230769231		0.9293040293040293		0.9230769230769231		0.8571428571428571		0.8581057568314303		0.8689300568266831		0.8904761904761904		0.796172102281427		0.7086902471631851		0.8026599867778099		0.7993343104019656		0.9282430392190874		0.8137233898275716		0.8936901230803449		0.9334935897435896		0.9678456591639872		0.9531729045009258		0.9675349014376111		0.9407051282051283		-0.07692307692307693		-0.07692307692307693		-0.0706959706959707		-0.07692307692307693		0.9334935897435899		-0.05929487179487179		-1.1923076923076923		0.9511243866694996		3	6	1211	31	11	72
