f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.8936678614097969		0.8936678614097969		0.8722575684290161		0.8936678614097968		0.8936678614097969		0.8936678614097969		0.8722575684290161		0.8936678614097968		0.8936678614097969		0.8936678614097969		0.8722575684290161		0.8936678614097968		0.8077753779697624		0.8137622777474182		0.7791585957685765		0.820020481310804		0.5833886367904099		0.2189035872218269		0.45181259391108636		0.39653209868112427		0.9151058727161694		0.9896172479818012		0.9854561825578103		0.9026284348864994		0.9790851061171973		0.9944816143677842		0.9905170051366321		0.9570788530465949		-0.1063321385902031		-0.10633213859020312		-0.12774243157098386		-0.10633213859020309		0.9026284348864995		-0.04292114695340502		-1.2508960573476702		0.9280848124070051		1	0	5531	0	230	0
0.967741935483871		0.967741935483871		0.9621113467524897		0.967741935483871		0.967741935483871		0.967741935483871		0.9621113467524897		0.967741935483871		0.967741935483871		0.967741935483871		0.9621113467524897		0.967741935483871		0.9375		0.9380024003250648		0.9272226774925133		0.9459805427547363		0.8845069525095921		0.8423847323995278		0.8762915179018793		0.837257108215778		0.9886587214255207		0.9918633468603177		0.9893540028553823		0.9838709677419355		0.9965160581115011		0.996298515768685		0.9938524807550186		0.9935483870967742		-0.03225806451612903		-0.03225806451612903		-0.037888653247510264		-0.03225806451612903		0.9838709677419355		-0.0064516129032258064		-1.0681003584229392		0.9880945081797246		1	1	5514	17	105	125
0.9743130227001194		0.9743130227001195		0.9691929902890949		0.9743130227001194		0.9743130227001194		0.9743130227001195		0.9691929902890949		0.9743130227001194		0.9743130227001194		0.9743130227001195		0.9691929902890949		0.9743130227001194		0.9499126383226558		0.9502417199084596		0.9404595205435302		0.9580133128520227		0.9082023317475038		0.8794746955292799		0.9021732381779222		0.8852857820509034		0.9883394963873537		0.9905237024740355		0.9876759614349384		0.9868578255675031		0.9964560978351841		0.995665671383701		0.9927971965464606		0.9942652329749103		-0.025686977299880526		-0.025686977299880526		-0.030807009710905237		-0.025686977299880526		0.9868578255675031		-0.005734767025089606		-1.064516129032258		0.9902708907578092		1	2	5501	30	66	164
0.973715651135006		0.9737156511350059		0.9649514454738252		0.9737156511350058		0.973715651135006		0.9737156511350059		0.9649514454738252		0.9737156511350058		0.973715651135006		0.9737156511350059		0.9649514454738252		0.9737156511350058		0.9487776484284052		0.9491723213456363		0.9324765796928532		0.9572452636968766		0.9059908467665309		0.8850226452243618		0.8971729913867478		0.886118956000845		0.9836911536697653		0.9723117837048462		0.9809934001440883		0.9832735961768221		0.9963161905237781		0.9946806185061524		0.9916098565050013		0.992831541218638		-0.026284348864994027		-0.02628434886499403		-0.0350485545261748		-0.026284348864994027		0.9832735961768221		-0.007168458781362007		-1.07168458781362		0.987625225908859		1	3	5498	33	49	181
0.9802867383512545		0.9802867383512545		0.9725663826567944		0.9802867383512545		0.9802867383512545		0.9802867383512545		0.9725663826567944		0.9802867383512545		0.9802867383512545		0.9802867383512545		0.9725663826567944		0.9802867383512545		0.961335676625659		0.9616642241437307		0.9468252288384633		0.9682539682539684		0.9299014351732958		0.911987618069045		0.9224363779164435		0.9226780957857912		0.9822393690776501		0.971792234681558		0.980393179261592		0.985663082437276		0.9958465016926287		0.9944409943827303		0.9911533965436071		0.99336917562724		-0.01971326164874552		-0.019713261648745522		-0.027433617343205464		-0.01971326164874552		0.985663082437276		-0.006630824372759857		-1.07168458781362		0.9896954125438177		1	4	5492	39	42	188
0.977299880525687		0.977299880525687		0.9680147833959644		0.9772998805256868		0.977299880525687		0.977299880525687		0.9680147833959644		0.9772998805256868		0.977299880525687		0.977299880525687		0.9680147833959644		0.9772998805256868		0.955607476635514		0.9560209287190871		0.9382762010895592		0.963389656938044		0.9191044388460801		0.9022891626580787		0.9102733008770755		0.9098911980511449		0.9825043371940575		0.9821386685134503		0.9783261108029353		0.9862604540023896		0.9963686557655553		0.9949501110220873		0.9919085328304132		0.9938172043010752		-0.022700119474313024		-0.022700119474313024		-0.03198521660403567		-0.02270011947431302		0.9862604540023896		-0.006182795698924731		-1.0681003584229392		0.9899831516508134		1	5	5489	42	39	191
0.9767025089605734		0.9767025089605735		0.971847056343094		0.9767025089605734		0.9767025089605734		0.9767025089605735		0.971847056343094		0.9767025089605734		0.9767025089605734		0.9767025089605735		0.971847056343094		0.9767025089605734		0.9544658493870403		0.9550493004863064		0.9456022453592553		0.9623655913978495		0.9169262780034428		0.8891776092538176		0.9101913059763763		0.9063069686604639		0.9852494988224149		0.9852471204848179		0.983210840995728		0.9844683393070488		0.9964810812836495		0.995219446086792		0.9924376019756647		0.99336917562724		-0.023297491039426525		-0.02329749103942652		-0.02815294365690615		-0.023297491039426525		0.984468339307049		-0.006630824372759857		-1.07168458781362		0.988841862390208		1	6	5488	43	34	196
0.9778972520908005		0.9778972520908006		0.9721571107886544		0.9778972520908006		0.9778972520908005		0.9778972520908006		0.9721571107886544		0.9778972520908006		0.9778972520908005		0.9778972520908006		0.9721571107886544		0.9778972520908006		0.9567504383401519		0.9573041914375179		0.9462206306471957		0.9644137224782385		0.9213292362491188		0.8965824657743205		0.9145397227480025		0.9150254472699035		0.9843557206645417		0.9699670699488245		0.9812377641079789		0.9868578255675029		0.9959164553483317		0.9947671493886238		0.9920415274254643		0.9945340501792116		-0.022102747909199524		-0.022102747909199527		-0.027842889211345517		-0.02210274790919952		0.9868578255675031		-0.00546594982078853		-1.064516129032258		0.9904524339216787		1	7	5483	48	31	199
0.977299880525687		0.977299880525687		0.9722687303890563		0.9772998805256868		0.977299880525687		0.977299880525687		0.9722687303890563		0.9772998805256868		0.977299880525687		0.977299880525687		0.9722687303890563		0.9772998805256868		0.955607476635514		0.9561289132187714		0.946364324935113		0.9631336405529952		0.9191044388460801		0.8925843298636947		0.9125960499362895		0.9085738343666778		0.9816241726659231		0.9822815397331542		0.9797984974245629		0.985663082437276		0.9948571571333991		0.9937687404488544		0.9899400400366315		0.9942652329749103		-0.022700119474313024		-0.022700119474313024		-0.027731269610943684		-0.02270011947431302		0.985663082437276		-0.005734767025089606		-1.064516129032258		0.9894173406041995		1	8	5481	50	29	201
0.978494623655914		0.978494623655914		0.9724795674120374		0.978494623655914		0.978494623655914		0.978494623655914		0.9724795674120374		0.978494623655914		0.978494623655914		0.978494623655914		0.9724795674120374		0.978494623655914		0.9578947368421052		0.9584695173528627		0.9468496647053056		0.9651817716333845		0.9234546488026669		0.9002477127578962		0.9165181951682024		0.9157422931480398		0.9822127878732673		0.9832127993930099		0.9815698874659721		0.9868578255675029		0.995106991618053		0.9945235207781277		0.991299911462584		0.9945340501792116		-0.021505376344086023		-0.021505376344086027		-0.027520432587962447		-0.021505376344086023		0.9868578255675031		-0.00546594982078853		-1.064516129032258		0.9904524339216787		1	9	5477	54	29	201
0.8870967741935484		0.8870967741935484		0.8598429884287682		0.8870967741935483		0.8870967741935484		0.8870967741935484		0.8598429884287682		0.8870967741935483		0.8870967741935484		0.8870967741935484		0.8598429884287682		0.8870967741935483		0.7971014492753623		0.8044002124743083		0.7612166199705727		0.8090117767537123		0.5510269109077632		0.19960897344242348		0.41600879937187807		0.35997295889617803		0.9124881032498073		0.9892580051565109		0.9833403446508697		0.9014336917562723		0.9789377037712516		0.9940671743606303		0.9893843655018093		0.9570788530465949		-0.11290322580645161		-0.11290322580645162		-0.1401570115712319		-0.11290322580645158		0.9014336917562724		-0.04292114695340502		-1.2508960573476702		0.9272312622533955		2	0	5531	0	229	0
0.9683393070489845		0.9683393070489846		0.9609827485706489		0.9683393070489843		0.9683393070489845		0.9683393070489846		0.9609827485706489		0.9683393070489843		0.9683393070489845		0.9683393070489846		0.9609827485706489		0.9683393070489843		0.9386218876664737		0.9390903812168321		0.9250292037336136		0.9475166410650283		0.8865648940151488		0.8484010189488996		0.8771142336661051		0.8450260848034709		0.9872294267079446		0.991388021666543		0.9887454559605368		0.982078853046595		0.9964535994903376		0.9963655250263815		0.9939454377747603		0.992831541218638		-0.031660692951015534		-0.031660692951015534		-0.039017251429350995		-0.03166069295101553		0.982078853046595		-0.007168458781362007		-1.07168458781362		0.9867716757552494		2	1	5514	17	98	131
0.9755077658303465		0.9755077658303465		0.9695526534459452		0.9755077658303464		0.9755077658303465		0.9755077658303465		0.9695526534459452		0.9755077658303464		0.9755077658303465		0.9755077658303465		0.9695526534459452		0.9755077658303464		0.9521865889212828		0.9525811953576461		0.941153888902656		0.9608294930875575		0.9125409010732919		0.9058124495528935		0.9055249049884923		0.8972395058356083		0.9858116949849731		0.9883058135725976		0.9838303597904715		0.9814814814814814		0.9959214520380248		0.9958666018755826		0.9931718900734584		0.9923835125448028		-0.024492234169653525		-0.024492234169653525		-0.030447346554054896		-0.02449223416965352		0.9814814814814816		-0.0076164874551971325		-1.075268817204301		0.9864839366482536		2	2	5506	25	60	169
0.9778972520908005		0.9778972520908006		0.9721571107886545		0.9778972520908004		0.9778972520908005		0.9778972520908006		0.9721571107886545		0.9778972520908004		0.9778972520908005		0.9778972520908006		0.9721571107886545		0.9778972520908004		0.9567504383401519		0.9570178339593794		0.9460184959567453		0.9644137224782385		0.9212373539195373		0.897734197386486		0.9152940351223985		0.9103753877856705		0.9866772019676898		0.9893793988294739		0.9861258218779881		0.9814814814814814		0.9967558992167689		0.9962450728096174		0.9939013477622622		0.9923835125448028		-0.022102747909199524		-0.022102747909199527		-0.027842889211345517		-0.02210274790919952		0.9814814814814816		-0.0076164874551971325		-1.075268817204301		0.9864839366482536		2	3	5499	32	49	180
0.9743130227001194		0.9743130227001195		0.9694534360233658		0.9743130227001197		0.9743130227001194		0.9743130227001195		0.9694534360233658		0.9743130227001197		0.9743130227001194		0.9743130227001195		0.9694534360233658		0.9743130227001197		0.9499126383226558		0.9502345802632951		0.940860141852311		0.9585253456221199		0.9081801145547913		0.8784678154874022		0.901934549559678		0.8894705292479154		0.9855059366220348		0.9744913987719833		0.984243791000756		0.982078853046595		0.9961812799020648		0.9956636918828714		0.9932903898480231		0.992831541218638		-0.025686977299880526		-0.025686977299880526		-0.030546563976634297		-0.025686977299880526		0.982078853046595		-0.007168458781362007		-1.07168458781362		0.9867716757552494		2	4	5497	34	44	185
0.9743130227001194		0.9743130227001195		0.9677171311282262		0.9743130227001194		0.9743130227001194		0.9743130227001195		0.9677171311282262		0.9743130227001194		0.9743130227001194		0.9743130227001195		0.9677171311282262		0.9743130227001194		0.9499126383226558		0.9503219859388841		0.9376520916635234		0.9585253456221199		0.9081927686240833		0.8834504517602825		0.9008051942992056		0.893287414782207		0.9855703429080708		0.9731812656953732		0.9839613151354096		0.9826762246117083		0.9961737848675253		0.9954113781035874		0.9930238892387254		0.9923835125448028		-0.025686977299880526		-0.025686977299880526		-0.03228286887177389		-0.025686977299880523		0.9826762246117086		-0.0076164874551971325		-1.075268817204301		0.9873374868018633		2	5	5494	37	42	187
0.978494623655914		0.978494623655914		0.9729384479914672		0.978494623655914		0.978494623655914		0.978494623655914		0.9729384479914672		0.978494623655914		0.978494623655914		0.978494623655914		0.9729384479914672		0.978494623655914		0.9578947368421052		0.9581601144890542		0.9474373771590214		0.9654377880184333		0.9234546488026669		0.8991327796273859		0.9173933874635342		0.9170596568325069		0.9870979311207762		0.9736880414513895		0.9844601255754305		0.9874551971326165		0.9967658925961551		0.9958999084137724		0.9938684494950276		0.9949820788530467		-0.021505376344086023		-0.02150537634408602		-0.027061552008532698		-0.021505376344086023		0.9874551971326165		-0.005017921146953406		-1.060931899641577		0.9907401730286745		2	6	5489	42	39	190
0.9767025089605734		0.9767025089605735		0.9691309793999826		0.9767025089605734		0.9767025089605734		0.9767025089605735		0.9691309793999826		0.9767025089605734		0.9767025089605734		0.9767025089605735		0.9691309793999826		0.9767025089605734		0.9544658493870403		0.9549112759330235		0.9403532045345377		0.9621095750128009		0.9169262780034428		0.8954041244070429		0.9088123010192211		0.9049896049759968		0.9862850463900361		0.988405165314187		0.9861725097645738		0.9868578255675029		0.9960513659700448		0.9955646569273086		0.992792007020028		0.9945340501792116		-0.023297491039426525		-0.02329749103942652		-0.030869020600017363		-0.023297491039426525		0.9868578255675031		-0.005465949820788531		-1.064516129032258		0.9904524339216787		2	7	5487	44	39	190
0.9778972520908005		0.9778972520908006		0.9708796864729446		0.9778972520908004		0.9778972520908005		0.9778972520908006		0.9708796864729446		0.9778972520908004		0.9778972520908005		0.9778972520908006		0.9708796864729446		0.9778972520908004		0.9567504383401519		0.9570827742902001		0.9435912642359711		0.9646697388632873		0.9213292362491188		0.90009948134996		0.9139599495385589		0.9163428109543706		0.9861223934399066		0.990753029365696		0.9883015665651158		0.9868578255675029		0.9953868062408655		0.995844248867536		0.9930833113387647		0.9945340501792116		-0.022102747909199524		-0.022102747909199524		-0.02912031352705535		-0.02210274790919952		0.9868578255675031		-0.005465949820788531		-1.064516129032258		0.9904524339216787		2	8	5484	47	39	190
0.9790919952210275		0.9790919952210274		0.9717230345648697		0.9790919952210273		0.9790919952210275		0.9790919952210274		0.9717230345648697		0.9790919952210273		0.9790919952210275		0.9790919952210274		0.9717230345648697		0.9790919952210273		0.9590403744880047		0.959365458913734		0.9452025710290538		0.9667178699436765		0.9256267394576235		0.9061105096743215		0.9182030283557553		0.9212444040295187		0.9859874703903301		0.9757076584856006		0.9856010990124081		0.985663082437276		0.9957440695539204		0.9954121945721833		0.9926966305922021		0.9942652329749103		-0.02090800477897252		-0.020908004778972523		-0.02827696543513041		-0.020908004778972516		0.985663082437276		-0.005734767025089606		-1.064516129032258		0.9894173406041995		2	9	5480	51	38	191
0.8894862604540024		0.8894862604540025		0.8651511205367662		0.8894862604540023		0.8894862604540024		0.8894862604540025		0.8651511205367662		0.8894862604540023		0.8894862604540024		0.8894862604540025		0.8651511205367662		0.8894862604540023		0.800968262506724		0.8085614259378473		0.7704605612978808		0.8125960061443933		0.5634336862388571		0.20464195735619575		0.42718933803153825		0.3701251292618901		0.9185615572216309		0.9872601009164361		0.9834683085141249		0.9126045400238949		0.9803829962649745		0.9938452194052366		0.9899819227064816		0.961111111111111		-0.11051373954599761		-0.11051373954599762		-0.13484887946323376		-0.1105137395459976		0.9126045400238948		-0.038888888888888896		-1.2293906810035842		0.9352989215314753		3	0	5531	0	229	0
0.9671445639187575		0.9671445639187576		0.9639716734258537		0.9671445639187576		0.9671445639187575		0.9671445639187576		0.9639716734258537		0.9671445639187576		0.9671445639187575		0.9671445639187576		0.9639716734258537		0.9671445639187576		0.9363794100636206		0.9369697605448758		0.9309160850729333		0.9449564772145416		0.8823128155291887		0.8335372900313257		0.8754852759592866		0.833672878825097		0.9868620225746227		0.9910311647360109		0.9886628298247238		0.9814814814814816		0.995987658176458		0.9963319016398439		0.9940400847209526		0.9921146953405018		-0.032855436081242535		-0.032855436081242535		-0.03602832657414643		-0.03285543608124252		0.9814814814814816		-0.007885304659498209		-1.075268817204301		0.986302393484384		3	1	5513	18	101	128
0.980884109916368		0.980884109916368		0.9762250251144101		0.9808841099163681		0.980884109916368		0.980884109916368		0.9762250251144101		0.9808841099163681		0.980884109916368		0.980884109916368		0.9762250251144101		0.9808841099163681		0.9624853458382181		0.9627897319958828		0.9537949769397699		0.9690220174091143		0.9320666627204055		0.9279644840196678		0.9267765361658977		0.9211280759577134		0.9865843133491865		0.9892802250162219		0.9863451631475568		0.9862604540023894		0.9959989007282675		0.9959694392835883		0.9934697144633082		0.9938172043010752		-0.019115890083632018		-0.019115890083632018		-0.02377497488558991		-0.019115890083632018		0.9862604540023896		-0.006182795698924731		-1.0681003584229392		0.9899831516508134		3	2	5501	30	45	184
0.9826762246117084		0.9826762246117084		0.9787798737458298		0.9826762246117083		0.9826762246117084		0.9826762246117084		0.9787798737458298		0.9826762246117083		0.9826762246117084		0.9826762246117084		0.9787798737458298		0.9826762246117083		0.9659424544920728		0.9662360262896205		0.9587599781794652		0.9718381976446493		0.9385675918118837		0.9155663487223414		0.9344747225756828		0.937363997563931		0.9868070819563088		0.9757593495468324		0.9858082329140266		0.9874551971326165		0.9964685895594168		0.9958367903830552		0.9935028454001453		0.9949820788530467		-0.017323775388291517		-0.01732377538829152		-0.021220126254170232		-0.017323775388291517		0.9874551971326165		-0.005017921146953406		-1.060931899641577		0.9907401730286745		3	3	5496	35	31	198
0.9802867383512545		0.9802867383512545		0.9747491659535414		0.9802867383512545		0.9802867383512545		0.9802867383512545		0.9747491659535414		0.9802867383512545		0.9802867383512545		0.9802867383512545		0.9747491659535414		0.9802867383512545		0.961335676625659		0.9616462287576826		0.9510269880472948		0.9682539682539684		0.9299649945781422		0.907895059252149		0.9243403973279982		0.9264949813200828		0.9867254321670005		0.9758583024548891		0.9853027799391881		0.9850657108721627		0.9962037650056838		0.9957080055275601		0.9932104451190809		0.9935483870967744		-0.01971326164874552		-0.019713261648745522		-0.02525083404645856		-0.01971326164874552		0.9850657108721627		-0.006451612903225807		-1.0681003584229392		0.988948058333334		3	4	5494	37	28	201
0.9814814814814815		0.9814814814814815		0.9751212312882143		0.9814814814814814		0.9814814814814815		0.9814814814814815		0.9751212312882143		0.9814814814814814		0.9814814814814815		0.9814814814814815		0.9751212312882143		0.9814814814814814		0.9636363636363636		0.9639382017707249		0.9516818373994721		0.9705581157194062		0.9343587163275521		0.9154419305076122		0.9280375521923888		0.9365308236139894		0.9864641807511979		0.9750044697133912		0.9864625460786898		0.9844683393070488		0.9962312467989957		0.995952207134512		0.993920929716265		0.9931003584229392		-0.018518518518518517		-0.01851851851851852		-0.02487876871178579		-0.018518518518518517		0.984468339307049		-0.006899641577060933		-1.07168458781362		0.9886603192263382		3	5	5490	41	27	202
