f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.596958174904943		0.6126952495069284		0.5346037283687742		0.6057256235827664		0.0		0.0		0.0		0.0		0.7508383493228632		0.9222315660118428		0.9177867052173379		0.7666666666666666		0.8580098545847855		0.964212334506452		0.9531799306563458		0.8154761904761905		-0.2523809523809524		-0.2523809523809524		-0.31311769991015276		-0.2523809523809524		0.7666666666666664		-0.1845238095238095		-2.0		0.8286699617454276		0	0	634	0	40	0
0.8047619047619048		0.8047619047619048		0.7762803234501346		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7762803234501346		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7762803234501346		0.8047619047619049		0.6733067729083665		0.6783523695336657		0.637324962405836		0.6986961451247165		0.4237111759952009		0.20218707152770485		0.31542060125967974		0.276485057992757		0.8932500391601743		0.9227362612649902		0.9277365693350856		0.9253968253968254		0.9458598726114649		0.9713655312552371		0.9670758748588937		0.9345238095238095		-0.19523809523809524		-0.1952380952380952		-0.22371967654986524		-0.19523809523809527		0.9253968253968254		-0.06547619047619048		-1.5714285714285714		0.9485670732199357		0	1	634	0	37	3
0.8523809523809524		0.8523809523809524		0.8333333333333334		0.8523809523809525		0.8523809523809524		0.8523809523809524		0.8333333333333334		0.8523809523809525		0.8523809523809524		0.8523809523809524		0.8333333333333334		0.8523809523809525		0.7427385892116183		0.7456022408963585		0.7162729242640452		0.7735260770975058		0.5887681483888254		0.4619472511324224		0.5353789325029102		0.4961218406449377		0.9151459356854388		0.9345115752183226		0.9394808237760512		0.9404761904761905		0.9566758803028482		0.9687398818501759		0.9651028059990324		0.9484126984126985		-0.14761904761904762		-0.14761904761904762		-0.16666666666666669		-0.14761904761904762		0.9404761904761905		-0.051587301587301584		-1.5		0.9590062667923637		0	2	634	0	34	6
0.8666666666666667		0.8666666666666666		0.8454627133872417		0.8666666666666666		0.8666666666666667		0.8666666666666666		0.8454627133872417		0.8666666666666666		0.8666666666666667		0.8666666666666666		0.8454627133872417		0.8666666666666666		0.7647058823529411		0.7674078674948241		0.7341841478182742		0.7996031746031745		0.6283506655733294		0.5797292540822034		0.6100911493472386		0.585407554930652		0.9203601654286706		0.9465945755820894		0.9466570021041661		0.9285714285714286		0.9626847734647277		0.9745635369532429		0.968033381712627		0.9464285714285714		-0.13333333333333333		-0.13333333333333333		-0.15453728661275828		-0.13333333333333336		0.9285714285714286		-0.05357142857142857		-1.4761904761904763		0.9477543632852802		0	3	634	0	32	8
0.8714285714285714		0.8714285714285713		0.8625336927223719		0.8714285714285714		0.8714285714285714		0.8714285714285713		0.8625336927223719		0.8714285714285714		0.8714285714285714		0.8714285714285713		0.8625336927223719		0.8714285714285714		0.7721518987341772		0.7733333333333333		0.7588050314465409		0.8052721088435374		0.6428309130264807		0.49737721181167416		0.5908106573156127		0.5999878510186472		0.9189025957642286		0.9542322461035697		0.9535817108652849		0.9365079365079365		0.9656892200456676		0.97927964219876		0.9734937913239801		0.9484126984126985		-0.12857142857142856		-0.12857142857142856		-0.137466307277628		-0.1285714285714286		0.9365079365079365		-0.051587301587301584		-1.4761904761904763		0.9546303403228213		0	4	634	0	32	8
0.8571428571428571		0.8571428571428571		0.8400718778077267		0.8571428571428571		0.8571428571428571		0.8571428571428571		0.8400718778077267		0.8571428571428571		0.8571428571428571		0.8571428571428571		0.8400718778077267		0.8571428571428571		0.75		0.7521904761904763		0.725570530098832		0.7837301587301587		0.598846048990571		0.47018474258117016		0.5480848220825029		0.5377885073116043		0.9176113375715481		0.9580721675587072		0.9518673528834652		0.9444444444444444		0.9628049513279655		0.9798916750460869		0.973333736494114		0.9583333333333335		-0.14285714285714285		-0.14285714285714285		-0.15992812219227315		-0.14285714285714285		0.9444444444444444		-0.041666666666666664		-1.4523809523809523		0.9616688600241909		0	5	634	0	32	8
0.8571428571428571		0.8571428571428571		0.8405211141060198		0.8571428571428571		0.8571428571428571		0.8571428571428571		0.8405211141060198		0.8571428571428571		0.8571428571428571		0.8571428571428571		0.8405211141060198		0.8571428571428571		0.75		0.7521904761904763		0.7262174303683737		0.7837301587301587		0.598846048990571		0.46963176323198486		0.5480917812592453		0.5377885073116043		0.9226641087702151		0.9565962301587302		0.9543578123073129		0.9424603174603176		0.9650883307294795		0.9800715183509301		0.974124939525883		0.9503968253968255		-0.14285714285714285		-0.14285714285714285		-0.15947888589398024		-0.14285714285714285		0.9424603174603176		-0.049603174603174593		-1.4523809523809523		0.9580297655822886		0	6	633	1	32	8
0.8523809523809524		0.8523809523809524		0.8337825696316262		0.8523809523809524		0.8523809523809524		0.8523809523809524		0.8337825696316262		0.8523809523809524		0.8523809523809524		0.8523809523809524		0.8337825696316262		0.8523809523809524		0.7427385892116183		0.7464102564102564		0.7181664247701984		0.7735260770975058		0.5837892449309625		0.4589385836475885		0.5327900865018985		0.5047497557805519		0.9202379498259764		0.913997023809524		0.9328843172489123		0.9424603174603176		0.9622040620117773		0.9658124465260688		0.965189623490269		0.9503968253968255		-0.14761904761904762		-0.1476190476190476		-0.16621743036837375		-0.14761904761904765		0.9424603174603176		-0.049603174603174593		-1.4523809523809523		0.9580297655822886		0	7	632	2	32	8
0.8666666666666667		0.8666666666666666		0.8548966756513926		0.8666666666666668		0.8666666666666667		0.8666666666666666		0.8548966756513926		0.8666666666666668		0.8666666666666667		0.8666666666666666		0.8548966756513926		0.8666666666666668		0.7647058823529411		0.7661904761904762		0.7473495058400719		0.7996031746031745		0.6283506655733294		0.48848430288920863		0.5765484448927906		0.585407554930652		0.9226427727828174		0.9342009130575306		0.9387295726224694		0.9523809523809523		0.9620838841485397		0.9704248575498575		0.966109498467989		0.9583333333333335		-0.13333333333333333		-0.1333333333333333		-0.14510332434860734		-0.13333333333333336		0.9523809523809523		-0.041666666666666664		-1.4285714285714286		0.9653291369247347		0	8	632	2	32	8
0.8476190476190476		0.8476190476190476		0.8265947888589398		0.8476190476190476		0.8476190476190476		0.8476190476190476		0.8265947888589398		0.8476190476190476		0.8476190476190476		0.8476190476190476		0.8265947888589398		0.8476190476190476		0.7355371900826446		0.7403144654088051		0.7089652308057435		0.7664399092970522		0.5685048180332767		0.4485771262926586		0.5171501508718157		0.4853093609965584		0.9042025350094949		0.9215127711340948		0.9296740055480344		0.9464285714285714		0.9572767696190361		0.9648359728506787		0.9622732220609579		0.9503968253968255		-0.1523809523809524		-0.15238095238095237		-0.1734052111410602		-0.1523809523809524		0.9464285714285714		-0.049603174603174593		-1.4761904761904763		0.962405692051831		0	9	632	2	32	8
0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.596958174904943		0.6126952495069284		0.5346037283687742		0.6057256235827664		0.0		0.0		0.0		0.0		0.7607926720950645		0.927515783945157		0.9250546767863054		0.7865079365079365		0.8632976805672394		0.9640352773588068		0.9531674326721497		0.8273809523809523		-0.2523809523809524		-0.2523809523809524		-0.31311769991015276		-0.2523809523809524		0.7865079365079363		-0.1726190476190476		-1.9285714285714286		0.8418688089153397		1	0	634	0	39	0
0.7952380952380952		0.7952380952380953		0.761006289308176		0.7952380952380952		0.7952380952380952		0.7952380952380953		0.761006289308176		0.7952380952380952		0.7952380952380952		0.7952380952380953		0.761006289308176		0.7952380952380952		0.6600790513833992		0.6663865575678537		0.6181345092531187		0.6828231292517005		0.3848547876110804		0.18287971157106328		0.2844559673669527		0.21428571428571427		0.8936734259136494		0.9272206390202202		0.9319661708082468		0.9126984126984126		0.9471818291070784		0.9724074283559577		0.9677866473149491		0.9384920634920636		-0.20476190476190476		-0.20476190476190476		-0.23899371069182393		-0.20476190476190476		0.9126984126984126		-0.06150793650793651		-1.5238095238095237		0.9376940897337591		1	1	633	1	38	1
0.861904761904762		0.8619047619047618		0.8508535489667567		0.861904761904762		0.861904761904762		0.8619047619047618		0.8508535489667567		0.861904761904762		0.861904761904762		0.8619047619047618		0.8508535489667567		0.861904761904762		0.7573221757322176		0.7590476190476191		0.7412848158131177		0.7857142857142857		0.6136941764553314		0.4708856247273222		0.5605102222656941		0.5236991808940774		0.9235621513151389		0.9327745035638293		0.941475668132453		0.9484126984126985		0.9616031726955894		0.9707817161052456		0.9689709321077246		0.9563492063492065		-0.1380952380952381		-0.1380952380952381		-0.14914645103324348		-0.1380952380952381		0.9484126984126985		-0.04365079365079365		-1.4523809523809523		0.9640562501929405		1	2	633	1	34	5
0.861904761904762		0.8619047619047618		0.8477088948787063		0.861904761904762		0.861904761904762		0.8619047619047618		0.8477088948787063		0.861904761904762		0.861904761904762		0.8619047619047618		0.8477088948787063		0.861904761904762		0.7573221757322176		0.7590476190476191		0.7365678346810423		0.7893990929705216		0.6136941764553314		0.47910617944160555		0.5623927868586728		0.5377885073116043		0.9176449348541025		0.9370590582764026		0.9412055218797727		0.9503968253968254		0.9640067299603413		0.9749509384950562		0.9708077326237704		0.9603174603174603		-0.1380952380952381		-0.1380952380952381		-0.1522911051212938		-0.1380952380952381		0.9503968253968254		-0.03968253968253969		-1.4285714285714286		0.9650682852836583		1	3	633	1	34	5
