f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	400900	0	2400	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	400900	0	2400	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	400900	0	2400	0
0.00025649794801641587	0.0020590253946465337	0.0020384141289631623	0.00125	0.011627906976744186	1.0	0.09240810717966334	0.0025	0.0001296792599636898	0.0010305736860185502	0.0010305736860185502	0.0008333333333333334	0.0001296792599636898	0.0010305736860185502	0.0010305736860185502	0.0008333333333333334	0.0	1	3	400900	0	2400	0
0.00017162962327297692	0.0013731548232063166	0.0013639573015448464	0.0008333333333333334	0.011627906976744186	1.0	0.09240810717966334	0.0016666666666666668	8.64528399757932e-05	0.0006870491240123669	0.0006870491240123669	0.0005555555555555556	8.64528399757932e-05	0.0006870491240123669	0.0006870491240123669	0.0005555555555555556	0.0	1	4	400900	0	2400	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	5	400900	0	2400	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	6	400900	0	2400	0
0.00017162962327297692	0.0013731548232063166	0.0013639573015448464	0.0008333333333333334	0.011627906976744186	1.0	0.09240810717966334	0.0016666666666666668	8.64528399757932e-05	0.0006870491240123669	0.0006870491240123669	0.0005555555555555556	8.64528399757932e-05	0.0006870491240123669	0.0006870491240123669	0.0005555555555555556	0.0	1	7	400900	0	2400	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	8	400900	0	2400	0
0.00017099863201094388	0.0013726835964310226	0.0013589427526421078	0.0008333333333333334	0.007751937984496124	0.6666666666666666	0.061605404786442226	0.0016666666666666668	8.64528399757932e-05	0.0006870491240123669	0.0006870491240123669	0.0005555555555555556	8.613264427217915e-05	0.0006868131868131869	0.000684504497627136	0.0005555555555555556	0.0	1	9	400900	0	2400	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	400900	0	2381	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	400900	0	2381	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	2	400900	0	2381	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	3	400900	0	2381	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4	400900	0	2381	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5	400900	0	2381	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	6	400900	0	2381	0
8.613264427217915e-05	0.0006868131868131868	0.000684504497627136	0.0004166666666666667	0.011627906976744186	1.0	0.09240810717966334	0.0008333333333333334	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.0002777777777777778	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.0002777777777777778	0.0	2	7	400900	0	2381	0
8.613264427217915e-05	0.0006868131868131868	0.000684504497627136	0.0004166666666666667	0.011627906976744186	1.0	0.09240810717966334	0.0008333333333333334	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.0002777777777777778	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.0002777777777777778	0.0	2	8	400900	0	2381	0
8.613264427217915e-05	0.0006868131868131868	0.000684504497627136	0.0004166666666666667	0.011627906976744186	1.0	0.09240810717966334	0.0008333333333333334	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.0002777777777777778	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.0002777777777777778	0.0	2	9	400900	0	2381	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0	400900	0	2362	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	1	400900	0	2362	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	2	400900	0	2362	0
0.00025649794801641587	0.0020590253946465337	0.0020384141289631623	0.0010000000000000002	0.011627906976744186	1.0	0.09240810717966334	0.0025	0.0001296792599636898	0.0010305736860185502	0.0010305736860185502	0.000625	0.0001296792599636898	0.0010305736860185502	0.0010305736860185502	0.000625	0.0	3	3	400900	0	2362	0
8.613264427217915e-05	0.0006868131868131868	0.000684504497627136	0.0003333333333333334	0.011627906976744186	1.0	0.09240810717966334	0.0008333333333333334	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.00020833333333333335	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.00020833333333333335	0.0	3	4	400900	0	2362	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	5	400900	0	2362	0
8.613264427217915e-05	0.0006868131868131868	0.000684504497627136	0.0003333333333333334	0.011627906976744186	1.0	0.09240810717966334	0.0008333333333333334	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.00020833333333333335	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.00020833333333333335	0.0	3	6	400900	0	2362	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	7	400900	0	2362	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	8	400900	0	2362	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	9	400900	0	2362	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	0	400900	0	2342	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	1	400900	0	2342	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	2	400900	0	2342	0
0.00025649794801641587	0.0020590253946465337	0.0020384141289631623	0.0011666666666666665	0.011627906976744186	1.0	0.09240810717966334	0.0025	0.0001296792599636898	0.0010305736860185502	0.0010305736860185502	0.0007638888888888888	0.0001296792599636898	0.0010305736860185502	0.0010305736860185502	0.0007638888888888888	0.0	4	3	400900	0	2342	0
0.00025649794801641587	0.0020590253946465337	0.0020384141289631623	0.0011666666666666665	0.011627906976744186	1.0	0.09240810717966334	0.0025	0.0001296792599636898	0.0010305736860185502	0.0010305736860185502	0.0007638888888888888	0.0001296792599636898	0.0010305736860185502	0.0010305736860185502	0.0007638888888888888	0.0	4	4	400900	0	2342	0
0.0002555583950932788	0.002058319039451115	0.0020309474105420513	0.0011666666666666665	0.00872093023255814	0.75	0.0693060803847475	0.0025	0.0001296792599636898	0.0010305736860185502	0.0010305736860185502	0.0007638888888888888	0.00012919896640826875	0.0010302197802197802	0.001026756746440704	0.0007638888888888888	0.0	4	5	400900	0	2342	0
8.613264427217915e-05	0.0006868131868131868	0.000684504497627136	0.0004166666666666667	0.011627906976744186	1.0	0.09240810717966334	0.0008333333333333334	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.0002777777777777778	4.32264199878966e-05	0.00034352456200618345	0.00034352456200618345	0.0002777777777777778	0.0	4	6	400900	0	2342	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	7	400900	0	2342	0
0.00017162962327297692	0.0013731548232063166	0.0013639573015448464	0.0008333333333333334	0.011627906976744186	1.0	0.09240810717966334	0.0016666666666666668	8.64528399757932e-05	0.0006870491240123669	0.0006870491240123669	0.0005555555555555556	8.64528399757932e-05	0.0006870491240123669	0.0006870491240123669	0.0005555555555555556	0.0	4	8	400900	0	2342	0
0.00017162962327297692	0.0013731548232063166	0.0013639573015448464	0.0008333333333333334	0.011627906976744186	1.0	0.09240810717966334	0.0016666666666666668	8.64528399757932e-05	0.0006870491240123669	0.0006870491240123669	0.0005555555555555556	8.64528399757932e-05	0.0006870491240123669	0.0006870491240123669	0.0005555555555555556	0.0	4	9	400900	0	2342	0
