f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.9246025621237846		0.9246025621237847		0.7983802333562113		0.9246025621237846		0.9246025621237846		0.9246025621237847		0.7983802333562113		0.9246025621237846		0.9246025621237846		0.9246025621237847		0.7983802333562113		0.9246025621237846		0.8597775385719412		0.8714034067040841		0.6828097812222248		0.8624473629755814		0.40044489007489525		0.07047875333526037		0.21508153898043658		0.34712468592762535		0.5784548733666233		0.2944270745507688		0.5578058932014613		0.6652607417170598		0.8886109270297454		0.7589344577453272		0.7929684074099119		0.8906098029213516		-0.07539743787621546		-0.07539743787621546		-0.20161976664378864		-0.07539743787621546		0.6652607417170598		-0.10939019707864858		-12.457478005865102		0.8065699670409938		0	0	47257	0	908	0
0.9242167001080414		0.9242167001080415		0.7964035689773507		0.9242167001080412		0.9242167001080414		0.9242167001080415		0.7964035689773507		0.9242167001080412		0.9242167001080414		0.9242167001080415		0.7964035689773507		0.9242167001080412		0.8591104734576758		0.8710128528367562		0.680920827128086		0.8618666846513757		0.39540705852050007		0.06974366547250263		0.2099922074145044		0.35719754299175455		0.5777259543136524		0.2843212814743983		0.5521699220144388		0.6611508385084627		0.8861134234138256		0.7488799940299107		0.7851599275651231		0.8868566119986535		-0.07578329989195863		-0.07578329989195863		-0.2035964310226493		-0.07578329989195863		0.6611508385084621		-0.11314338800134645		-12.686217008797653		0.803999287887404		0	1	47257	0	908	0
0.9238308380922982		0.9238308380922983		0.794459349847133		0.923830838092298		0.9238308380922982		0.9238308380922983		0.794459349847133		0.923830838092298		0.9238308380922982		0.9238308380922983		0.794459349847133		0.923830838092298		0.8584438866977411		0.8706009509903175		0.6788750705322699		0.8613018252832901		0.3903115419293753		0.06810870276490565		0.2031657553239398		0.3557691362788665		0.5751529898299951		0.27975351726026326		0.5475798378007057		0.6602920478419316		0.884140295882456		0.7405220662634144		0.784407586745194		0.885603034521685		-0.0761691619077018		-0.0761691619077018		-0.20554065015286707		-0.0761691619077018		0.6602920478419314		-0.11439696547831499		-12.809384164222873		0.8035620725295453		0	2	47257	0	908	0
0.9239851828985954		0.9239851828985954		0.7946365508204902		0.9239851828985954		0.9239851828985954		0.9239851828985954		0.7946365508204902		0.9239851828985954		0.9239851828985954		0.9239851828985954		0.7946365508204902		0.9239851828985954		0.8587104640321308		0.8707953164166826		0.6790130881886823		0.8615211216197423		0.39226227535668945		0.06926521036920082		0.2059930028250762		0.35647231412093217		0.5722459785896304		0.27351086275521813		0.5408331737418967		0.6567665755898182		0.8829438011126741		0.7349772005497833		0.7768043259614669		0.8852257826332891		-0.07601481710140454		-0.07601481710140452		-0.2053634491795096		-0.07601481710140454		0.6567665755898179		-0.11477421736671083		-12.818181818181818		0.801846233765254		0	3	47257	0	908	0
0.9240623553017441		0.924062355301744		0.7950258938042055		0.9240623553017441		0.9240623553017441		0.924062355301744		0.7950258938042055		0.9240623553017441		0.9240623553017441		0.924062355301744		0.7950258938042055		0.9240623553017441		0.8588437813800028		0.870869211346335		0.6791914433622557		0.8615868700521278		0.392542337028541		0.06987179986953937		0.20959387265419677		0.353924139551565		0.5695706852781903		0.2762852654543166		0.5422923656432075		0.6619148396935434		0.8825685760769663		0.7204319819253682		0.7773349200981448		0.8857353523079363		-0.07593764469825591		-0.0759376446982559		-0.20497410619579462		-0.0759376446982559		0.6619148396935428		-0.11426464769206356		-12.944281524926685		0.8056178620669545		0	4	47257	0	908	0
0.9239851828985954		0.9239851828985954		0.7940999563237037		0.9239851828985954		0.9239851828985954		0.9239851828985954		0.7940999563237037		0.9239851828985954		0.9239851828985954		0.9239851828985954		0.7940999563237037		0.9239851828985954		0.8587104640321308		0.8708197265074581		0.6783158485898834		0.8615904461259071		0.3924993316456713		0.06924139855572715		0.20605483904135607		0.3537149011423231		0.5707491588299309		0.28414699119048775		0.5466253458385046		0.6622350786425961		0.8836232870652093		0.7290542077777368		0.778664545901072		0.8861851714092618		-0.07601481710140454		-0.07601481710140452		-0.2059000436762963		-0.07601481710140454		0.6622350786425956		-0.11381482859073815		-12.72140762463343		0.8054853268096762		0	5	47257	0	908	0
0.9241395277048927		0.9241395277048929		0.7948437012541337		0.9241395277048928		0.9241395277048927		0.9241395277048929		0.7948437012541337		0.9241395277048928		0.9241395277048927		0.9241395277048929		0.7948437012541337		0.9241395277048928		0.8589771178538125		0.8710250329574609		0.6792877604960541		0.8618623939474147		0.39467653834334365		0.07016748633971705		0.2101575496498298		0.3590660436851059		0.5698229729185205		0.2678789824720492		0.5415058203495112		0.6625639991665532		0.8821608122773343		0.7291480483470131		0.7775939883172067		0.8845904204004507		-0.07586047229510727		-0.07586047229510726		-0.2051562987458664		-0.07586047229510726		0.6625639991665525		-0.11540957959954912		-12.879765395894427		0.8059487277450863		0	6	47257	0	908	0
0.9239851828985954		0.9239851828985954		0.795038372745991		0.9239851828985954		0.9239851828985954		0.9239851828985954		0.795038372745991		0.9239851828985954		0.9239851828985954		0.9239851828985954		0.795038372745991		0.9239851828985954		0.8587104640321308		0.8707469594845814		0.6792003264283446		0.8615819034690976		0.3927387768245219		0.06946059208650827		0.20963584234175875		0.3575304417580561		0.5676607925667699		0.2692318727347857		0.53756145325651		0.6567915921652758		0.8830367948053542		0.7299239333172782		0.7767056485159142		0.8854087514844444		-0.07601481710140454		-0.07601481710140452		-0.2049616272540089		-0.07601481710140454		0.6567915921652753		-0.1145912485155556		-12.82991202346041		0.8011983429650902		0	7	47257	0	908	0
0.9243710449143386		0.9243710449143386		0.7973394896112809		0.9243710449143386		0.9243710449143386		0.9243710449143386		0.7973394896112809		0.9243710449143386		0.9243710449143386		0.9243710449143386		0.7973394896112809		0.9243710449143386		0.8593772420720333		0.8711907959519758		0.6818438591405606		0.8622257416678899		0.3980419569361113		0.07009869603477756		0.21342939250116494		0.36306669442219547		0.5708363362182983		0.27141306919152247		0.5416467495813551		0.6569916760040581		0.8839524305662142		0.7324293484262016		0.7779161677155887		0.885745678290988		-0.07562895508566136		-0.07562895508566136		-0.20266051038871907		-0.07562895508566136		0.656991676004058		-0.11425432170901197		-12.765395894428153		0.8014625297704785		0	8	47257	0	908	0
0.92429387251119		0.92429387251119		0.7964559805328507		0.92429387251119		0.92429387251119		0.92429387251119		0.7964559805328507		0.92429387251119		0.92429387251119		0.92429387251119		0.7964559805328507		0.92429387251119		0.8592438481957099		0.8711251134439071		0.6808803660109887		0.8621783050974644		0.39708220358477536		0.07013916083450332		0.2122182004675584		0.3594396848484786		0.5698407825678297		0.2686850559217301		0.5415299209443443		0.6573671325913919		0.8823830220602707		0.7259608133882834		0.7787231595930839		0.8842651749516501		-0.07570612748881		-0.07570612748880999		-0.20354401946714923		-0.07570612748880999		0.6573671325913915		-0.11573482504834987		-12.865102639296188		0.8008813225710713		0	9	47257	0	908	0
0.9249884241395278		0.9249884241395279		0.8010432395332876		0.9249884241395275		0.9249884241395278		0.9249884241395279		0.8010432395332876		0.9249884241395275		0.9249884241395278		0.9249884241395279		0.8010432395332876		0.9249884241395275		0.8604450825556353		0.8717885379359667		0.6856572991758809		0.8630916798794113		0.4052016344727293		0.070423275408855		0.21789725735578158		0.3382103475507942		0.585501106062722		0.2916712675343729		0.5674840192138729		0.66636764339425		0.8896108168818764		0.7636248449209619		0.7991939259999619		0.8916435788679961		-0.0750115758604723		-0.07501157586047227		-0.19895676046671246		-0.07501157586047229		0.6663676433942498		-0.10835642113200382		-12.428152492668621		0.8073850380717847		1	0	47257	0	902	0
0.9246797345269332		0.9246797345269332		0.7981256629437823		0.9246797345269331		0.9246797345269332		0.9246797345269332		0.7981256629437823		0.9246797345269331		0.9246797345269332		0.9246797345269332		0.7981256629437823		0.9246797345269331		0.8599110090426295		0.8714904938596666		0.6825061905021474		0.8627245511152442		0.40050241470288667		0.07320909008045565		0.22085606155595988		0.3516860140251937		0.5824192585218941		0.2837857327089457		0.5581563688559946		0.6631147384440552		0.8864618879344747		0.7424746091514283		0.7880943339367221		0.8879547723712958		-0.07532026547306683		-0.07532026547306682		-0.20187433705621766		-0.07532026547306682		0.6631147384440552		-0.1120452276287041		-12.703812316715542		0.8053681676141966		1	1	47257	0	902	0
0.9247569069300818		0.9247569069300818		0.7984925438322831		0.9247569069300817		0.9247569069300818		0.9247569069300818		0.7984925438322831		0.9247569069300817		0.9247569069300818		0.9247569069300818		0.7984925438322831		0.9247569069300817		0.860044498672217		0.871679078169311		0.6833168858711816		0.8628579222308566		0.4016799138956511		0.07334656095618242		0.22006367192757245		0.354138355286348		0.5750456911723028		0.26982209505293		0.5434244312526526		0.6640347456491318		0.8844591829917244		0.7335868297946451		0.7812232346080193		0.88749889502577		-0.0752430930699182		-0.07524309306991818		-0.201507456167717		-0.0752430930699182		0.6640347456491316		-0.11250110497423005		-12.703812316715542		0.8067280669203071		1	2	47257	0	902	0
0.9234449760765551		0.9234449760765551		0.7920708803893428		0.9234449760765551		0.9234449760765551		0.9234449760765551		0.7920708803893428		0.9234449760765551		0.9234449760765551		0.9234449760765551		0.7920708803893428		0.9234449760765551		0.8577777777777778		0.8699509438052603		0.6753807570005107		0.8606048962577375		0.38491449064309136		0.0673156850799787		0.20309382761573755		0.33297225484417053		0.5756036645772175		0.2724962204964457		0.5441433464206324		0.660153764363778		0.8849730860002059		0.740718932933889		0.7810280092461512		0.8866778881640598		-0.07655502392344497		-0.07655502392344497		-0.20792911961065702		-0.07655502392344497		0.6601537643637783		-0.11332211183594026		-12.826979472140762		0.8039178896594317		1	3	47257	0	902	0
0.9240623553017441		0.924062355301744		0.7949560117302052		0.9240623553017441		0.9240623553017441		0.924062355301744		0.7949560117302052		0.9240623553017441		0.9240623553017441		0.924062355301744		0.7949560117302052		0.9240623553017441		0.8588437813800028		0.8707211168282057		0.6786808272110283		0.8616161733446853		0.39323473947911164		0.07001565779555817		0.21101232097531383		0.34218698577478696		0.5748038614161408		0.27549028712734863		0.5465672499733985		0.6611300080226004		0.8854264979658757		0.747086723483973		0.7824714771403555		0.8876534008489948		-0.07593764469825591		-0.0759376446982559		-0.20504398826979475		-0.0759376446982559		0.6611300080225999		-0.11234659915100507		-12.656891495601172		0.8039918491281615		1	4	47257	0	902	0
0.9239080104954468		0.9239080104954468		0.794000124789418		0.9239080104954469		0.9239080104954468		0.9239080104954468		0.794000124789418		0.9239080104954469		0.9239080104954468		0.9239080104954468		0.794000124789418		0.9239080104954469		0.8585771658060815		0.8706308937091618		0.6777362075580641		0.8613270805576343		0.39105193402422994		0.06941298673107642		0.20742312379646813		0.34125672510997473		0.5739036076317846		0.26630459354818514		0.5416896123041877		0.6585868823953706		0.884504975613984		0.7357340002985818		0.7799426787933015		0.8866365106258388		-0.07609198950455318		-0.07609198950455316		-0.2059998752105822		-0.07609198950455316		0.6585868823953699		-0.11336348937416109		-12.826979472140762		0.8027991701162874		1	5	47257	0	902	0
0.9249112517363791		0.9249112517363793		0.7985224932925687		0.9249112517363791		0.9249112517363791		0.9249112517363793		0.7985224932925687		0.9249112517363791		0.9249112517363791		0.9249112517363793		0.7985224932925687		0.9249112517363791		0.8603115354245926		0.8718912580438997		0.6832997772013152		0.8631034298466658		0.40402953521170604		0.0744662568615922		0.2227527567858924		0.3565496685918433		0.5704560052252975		0.27090980314145324		0.5406436656017455		0.6603541482374095		0.8838575228285973		0.731910937908799		0.7778480433835403		0.887139794176895		-0.07508874826362093		-0.07508874826362093		-0.20147750670743125		-0.07508874826362093		0.6603541482374093		-0.11286020582310505		-12.80058651026393		0.8041391676720381		1	6	47257	0	902	0
0.9241395277048927		0.9241395277048929		0.7954576651899917		0.9241395277048928		0.9241395277048927		0.9241395277048929		0.7954576651899917		0.9241395277048928		0.9241395277048927		0.9241395277048929		0.7954576651899917		0.9241395277048928		0.8589771178538125		0.8709713478211903		0.6797583508479825		0.8617655221705881		0.3942052838010733		0.06878397604011091		0.20562451964863313		0.3471329689938471		0.5715006477251052		0.26988884201782176		0.5407140302553537		0.657796037854521		0.8848361776161473		0.7342502888539432		0.7802583609085048		0.8860556083592891		-0.07586047229510727		-0.07586047229510726		-0.20454233481000814		-0.07586047229510726		0.6577960378545207		-0.11394439164071071		-12.8475073313783		0.8011608880141837		1	7	47257	0	902	0
0.9245253897206359		0.9245253897206361		0.797643975790853		0.924525389720636		0.9245253897206359		0.9245253897206361		0.797643975790853		0.924525389720636		0.9245253897206359		0.9245253897206361		0.797643975790853		0.924525389720636		0.8596440872560276		0.871387023073143		0.6821539908050468		0.8623657113785443		0.3997208995894104		0.07224819875911986		0.21645749030301856		0.35329476925015335		0.5717921488129534		0.26837939474239		0.5392341655595094		0.6571278787414891		0.8840687539386891		0.7261389069777963		0.778475415725083		0.8862944018037321		-0.0754746102793641		-0.07547461027936408		-0.20235602420914708		-0.0754746102793641		0.6571278787414891		-0.1137055981962678		-12.856304985337243		0.8010858021381692		1	8	47257	0	902	0
0.9243710449143386		0.9243710449143386		0.7969251887439944		0.9243710449143389		0.9243710449143386		0.9243710449143386		0.7969251887439944		0.9243710449143389		0.9243710449143386		0.9243710449143386		0.7969251887439944		0.9243710449143389		0.8593772420720333		0.8711397745806885		0.6810326206786884		0.8621981894634294		0.3971055105812956		0.06950733985686822		0.2105962634537336		0.34740373696179094		0.5712139918403584		0.27129077677511676		0.5402449984327121		0.6605233823322129		0.8846183737479709		0.727835014093009		0.7784755133207472		0.8872624767774059		-0.07562895508566136		-0.07562895508566135		-0.2030748112560055		-0.07562895508566136		0.6605233823322126		-0.11273752322259406		-12.759530791788857		0.8035390400897297		1	9	47257	0	902	0
0.9240623553017441		0.924062355301744		0.796391090035565		0.924062355301744		0.9240623553017441		0.924062355301744		0.796391090035565		0.924062355301744		0.9240623553017441		0.924062355301744		0.796391090035565		0.924062355301744		0.8588437813800028		0.8707206613782971		0.6803719672976459		0.8614119681840643		0.39323473947911164		0.06894280950345844		0.21058759004690222		0.3216670413130926		0.5854924441635212		0.3055180962656308		0.5672387193877577		0.6670623853428456		0.8924101617729112		0.7748636872039226		0.8037266153662198		0.8938997595437236		-0.07593764469825591		-0.0759376446982559		-0.20360890996443504		-0.0759376446982559		0.6670623853428452		-0.10610024045627638		-12.266862170087977		0.8078455509956456		2	0	47257	0	894	0
0.9253742861552708		0.9253742861552711		0.8024109315530042		0.9253742861552708		0.9253742861552708		0.9253742861552711		0.8024109315530042		0.9253742861552708		0.9253742861552708		0.9253742861552711		0.8024109315530042		0.9253742861552708		0.861113105924596		0.8723241786461297		0.6877700055282546		0.8638785198887232		0.4082443361876922		0.07882101835030596		0.23610146582596822		0.35481783192777355		0.5819445304174122		0.2825930359123713		0.5583571734742182		0.6629928679405253		0.8869251590372715		0.7513912322548155		0.7907672319340704		0.888102314350314		-0.07462571384472913		-0.0746257138447291		-0.19758906844699572		-0.07462571384472912		0.6629928679405248		-0.11189768564968616		-12.680351906158357		0.8061515749103558		2	1	47257	0	894	0
0.9253742861552708		0.9253742861552711		0.8014201035752169		0.925374286155271		0.9253742861552708		0.9253742861552711		0.8014201035752169		0.925374286155271		0.9253742861552708		0.9253742861552711		0.8014201035752169		0.925374286155271		0.861113105924596		0.8724102427155346		0.6866252091691332		0.8638851465722518		0.40926928171305904		0.0798292770752429		0.23471131719238855		0.3639796792553424		0.5782807237489689		0.2736417333635071		0.5516681449912745		0.6620830880260788		0.8846981496963711		0.7442894396257627		0.7855305055073256		0.8862048581030428		-0.07462571384472913		-0.0746257138447291		-0.1985798964247832		-0.07462571384472912		0.662083088026079		-0.113795141896957		-12.803519061583577		0.8059492753816863		2	2	47257	0	894	0
0.9252971137521222		0.9252971137521225		0.8028377113620764		0.9252971137521221		0.9252971137521222		0.9252971137521225		0.8028377113620764		0.9252971137521221		0.9252971137521222		0.9252971137521225		0.8028377113620764		0.9252971137521221		0.8609794628751974		0.8721506891052089		0.6881052878314365		0.8636819206294207		0.4070980044479495		0.0732049577993828		0.22977703823223125		0.3613855855311046		0.5798062185785787		0.28769458941269194		0.5519383301555542		0.6653166935819947		0.8861103537191157		0.7539697005802517		0.7897081224579838		0.8882066332045445		-0.07470288624787776		-0.07470288624787774		-0.19716228863792348		-0.07470288624787776		0.6653166935819947		-0.11179336679545544		-12.782991202346041		0.808496008243926		2	3	47257	0	894	0
0.9247569069300818		0.9247569069300818		0.7984775691021402		0.9247569069300818		0.9247569069300818		0.9247569069300818		0.7984775691021402		0.9247569069300818		0.9247569069300818		0.9247569069300818		0.7984775691021402		0.9247569069300818		0.860044498672217		0.8716735681072599		0.6832117646929602		0.8627890169132502		0.4006082285526572		0.07689315489971638		0.22532664332517374		0.3541297973642233		0.5795297485703121		0.27896095817815675		0.5564211958410449		0.6655806263507446		0.8859268582035786		0.7435465830718386		0.7889015125934293		0.8886337745654361		-0.0752430930699182		-0.07524309306991818		-0.20152243089785987		-0.0752430930699182		0.6655806263507439		-0.11136622543456379		-12.69208211143695		0.8086735840058498		2	4	47257	0	894	0
0.9254514585584195		0.9254514585584196		0.802268671616647		0.9254514585584195		0.9254514585584195		0.9254514585584196		0.802268671616647		0.9254514585584195		0.9254514585584195		0.9254514585584196		0.802268671616647		0.9254514585584195		0.8612467681700661		0.8724701663442043		0.6877596727822972		0.8640113243835938		0.4084234422867534		0.07402456913228912		0.23488273376907084		0.35868065635394847		0.5758571675024525		0.27185214205431824		0.5497153512693759		0.6599922140384255		0.8842608807134692		0.7364208341185926		0.7856151459006976		0.8866513399435393		-0.07454854144158049		-0.07454854144158048		-0.1977313283833531		-0.07454854144158049		0.6599922140384246		-0.11334866005646078		-12.780058651026392		0.8057901351621981		2	5	47257	0	894	0
0.9247569069300818		0.9247569069300818		0.7982080239595681		0.9247569069300818		0.9247569069300818		0.9247569069300818		0.7982080239595681		0.9247569069300818		0.9247569069300818		0.9247569069300818		0.7982080239595681		0.9247569069300818		0.860044498672217		0.8716388367627802		0.6829088123690829		0.862790064908004		0.40102909242268125		0.07138353401564712		0.223537758049353		0.35605819073241163		0.5743502160279217		0.28170589143539215		0.5484432033412574		0.6631446244888709		0.8858693646273662		0.7457784554678641		0.7827743562581498		0.889248066146542		-0.0752430930699182		-0.0752430930699182		-0.2017919760404318		-0.0752430930699182		0.6631446244888705		-0.11075193385345801		-12.560117302052786		0.80615290027186		2	6	47257	0	894	0
0.9249112517363791		0.9249112517363793		0.7993011792599988		0.9249112517363791		0.9249112517363791		0.9249112517363793		0.7993011792599988		0.9249112517363791		0.9249112517363791		0.9249112517363793		0.7993011792599988		0.9249112517363791		0.8603115354245926		0.8718315799968525		0.6842409137887044		0.863095898635774		0.4029444209323052		0.07150813310295023		0.2250392823604833		0.36313396388507047		0.572573030023731		0.2700887751615919		0.5431304758317939		0.6606047672224142		0.8837255981841852		0.7297738428989206		0.7764384544606608		0.8856917414745885		-0.07508874826362093		-0.07508874826362091		-0.20069882074000128		-0.07508874826362091		0.6606047672224137		-0.11430825852541142		-12.906158357771261		0.8055600545252503		2	7	47257	0	894	0
0.9259144929773113		0.9259144929773114		0.8050614587882948		0.9259144929773112		0.9259144929773113		0.9259144929773114		0.8050614587882948		0.9259144929773112		0.9259144929773113		0.9259144929773114		0.8050614587882948		0.9259144929773112		0.8620491449920966		0.8729648027462723		0.6908161189737099		0.8648850551555481		0.41581790818852504		0.0734700680283834		0.23631193959741112		0.37428791361291197		0.5746098334652477		0.2775937630430926		0.5497917751338691		0.6583220231688668		0.8859870603339467		0.7395393191119792		0.7818092926650154		0.8869389967488893		-0.07408550702268869		-0.07408550702268867		-0.19493854121170526		-0.07408550702268869		0.6583220231688665		-0.11306100325111071		-12.674486803519061		0.802859938188511		2	8	47257	0	894	0
0.9256829757678654		0.9256829757678653		0.8042603107256504		0.9256829757678653		0.9256829757678654		0.9256829757678653		0.8042603107256504		0.9256829757678653		0.9256829757678654		0.9256829757678653		0.8042603107256504		0.9256829757678653		0.8616478701242727		0.8726526670281867		0.6898738692629358		0.8644555389461166		0.41430518715986453		0.07192872071492058		0.23204600199435718		0.37132004131408225		0.5720571872129249		0.2657591682779391		0.5438370288893037		0.6613448894886922		0.8842169660220911		0.7296377005366169		0.7771527173695231		0.8865883281855268		-0.07431702423213458		-0.07431702423213457		-0.19573968927434957		-0.07431702423213458		0.6613448894886919		-0.11341167181447327		-12.733137829912023		0.8056089359282353		2	9	47257	0	894	0
0.9246025621237846		0.9246025621237847		0.7998702190054284		0.9246025621237846		0.9246025621237846		0.9246025621237847		0.7998702190054284		0.9246025621237846		0.9246025621237846		0.9246025621237847		0.7998702190054284		0.9246025621237846		0.8597775385719412		0.8714421603927394		0.6846639014836835		0.862213621966757		0.40044489007489525		0.06948710879838745		0.21274194630586177		0.32176657641203044		0.5881197358356438		0.2916758125841857		0.5635549112227565		0.6687430009574535		0.891977082020437		0.7787404414141137		0.8021418773143958		0.8947067859637647		-0.07539743787621546		-0.07539743787621545		-0.20012978099457168		-0.07539743787621546		0.6687430009574533		-0.10529321403623526		-12.10850439882698		0.8087346899098449		3	0	47257	0	882	0
0.925760148171014		0.9257601481710143		0.8030448617957197		0.925760148171014		0.925760148171014		0.9257601481710143		0.8030448617957197		0.925760148171014		0.925760148171014		0.9257601481710143		0.8030448617957197		0.925760148171014		0.8617816091954023		0.8729545436587915		0.6886190694747589		0.8644939251882047		0.41375090231268824		0.07877358667904004		0.23133464273926038		0.3678376637069029		0.5852031912195977		0.2723251876353613		0.5517611516355294		0.6617871706799984		0.8874879965908331		0.7610071536236577		0.7934699661474258		0.8882268834552922		-0.07423985182898596		-0.07423985182898593		-0.1969551382042803		-0.07423985182898594		0.6617871706799978		-0.11177311654470787		-12.612903225806452		0.8040830233701721		3	1	47257	0	882	0
0.9253742861552708		0.9253742861552711		0.8015973045485744		0.925374286155271		0.9253742861552708		0.9253742861552711		0.8015973045485744		0.925374286155271		0.9253742861552708		0.9253742861552711		0.8015973045485744		0.925374286155271		0.861113105924596		0.8724706966083987		0.6869386278479883		0.8638022414539416		0.4094818248175126		0.0731197608409672		0.2217450207778311		0.3601241583670067		0.5779371735073949		0.2683581976133903		0.5461370152811781		0.661308778591975		0.8857858689312588		0.7542581952692676		0.7871102000102492		0.8866314973662389		-0.07462571384472913		-0.0746257138447291		-0.19840269545142572		-0.07462571384472912		0.6613087785919749		-0.11337738915291158		-12.689149560117302		0.8041607737089453		3	2	47257	0	882	0
0.9248340793332305		0.9248340793332304		0.7984775691021402		0.9248340793332304		0.9248340793332305		0.9248340793332304		0.7984775691021402		0.9248340793332304		0.9248340793332305		0.9248340793332304		0.7984775691021402		0.9248340793332304		0.8601780074648292		0.8718008860947761		0.683154792444167		0.8628836068447335		0.40177711535806293		0.07216443571751859		0.21745750887650211		0.352254656194219		0.575879781890761		0.26348521722716156		0.5431763470069817		0.6592958492555313		0.8834430057006036		0.7334492196389518		0.7811300009433406		0.8854919950293737		-0.07516592066676957		-0.07516592066676955		-0.2015224308978599		-0.07516592066676955		0.6592958492555312		-0.11450800497062619		-12.879765395894427		0.8034020808642109		3	3	47257	0	882	0
0.9253742861552708		0.9253742861552711		0.801594808760217		0.925374286155271		0.9253742861552708		0.9253742861552711		0.801594808760217		0.925374286155271		0.9253742861552708		0.9253742861552711		0.801594808760217		0.925374286155271		0.861113105924596		0.8724259321664204		0.6867681052960257		0.8637405074175277		0.40905919332190205		0.07318438196196919		0.22322088631024786		0.3582685085237882		0.5748649475619334		0.26657757374862817		0.5430949714610283		0.6594862913546099		0.8844495405389301		0.7418348349256578		0.7826783976686444		0.8875254764688084		-0.07462571384472913		-0.0746257138447291		-0.1984051912397829		-0.07462571384472912		0.6594862913546097		-0.11247452353119171		-12.730205278592376		0.8032728292186213		3	4	47257	0	882	0
