f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.596958174904943		0.6126952495069284		0.5346037283687742		0.6057256235827664		0.0		0.0		0.0		0.0		0.7508383493228632		0.9222315660118428		0.9177867052173379		0.7666666666666666		0.8580098545847855		0.964212334506452		0.9531799306563458		0.8154761904761905		-0.2523809523809524		-0.2523809523809524		-0.31311769991015276		-0.2523809523809524		0.7666666666666664		-0.1845238095238095		-2.0		0.8286699617454276		0	0	634	0	40	0
0.7857142857142857		0.7857142857142857		0.747079964061096		0.7857142857142859		0.7857142857142857		0.7857142857142857		0.747079964061096		0.7857142857142859		0.7857142857142857		0.7857142857142857		0.747079964061096		0.7857142857142859		0.6470588235294118		0.6552754464567426		0.6019167963461926		0.6692176870748298		0.3425162654773787		0.15602352555262433		0.24484822293770345		0.19047619047619047		0.8793634983253019		0.9024556821734591		0.9057226686249994		0.9246031746031746		0.9397308015863478		0.9552262862409922		0.9466813820351556		0.9424603174603176		-0.21428571428571427		-0.21428571428571427		-0.2529200359389039		-0.21428571428571433		0.9246031746031746		-0.057539682539682536		-1.5		0.9458429535030942		0	1	634	0	35	5
0.7952380952380952		0.7952380952380952		0.7623539982030547		0.7952380952380952		0.7952380952380952		0.7952380952380952		0.7623539982030547		0.7952380952380952		0.7952380952380952		0.7952380952380952		0.7623539982030547		0.7952380952380952		0.6600790513833992		0.6677060790871533		0.6218527166025116		0.6850907029478458		0.3848547876110804		0.1746558300784863		0.2747302207621991		0.23809523809523808		0.8836533306237971		0.8899994216726939		0.8988055367794255		0.9365079365079365		0.9418940031246245		0.9503160507792859		0.9461260280599904		0.9484126984126985		-0.20476190476190476		-0.20476190476190476		-0.2376460017969452		-0.20476190476190476		0.9365079365079365		-0.051587301587301584		-1.4761904761904763		0.9546303403228213		0	2	633	1	34	6
0.7904761904761904		0.7904761904761904		0.7547169811320755		0.7904761904761903		0.7904761904761904		0.7904761904761904		0.7547169811320755		0.7904761904761903		0.7904761904761904		0.7904761904761904		0.7547169811320755		0.7904761904761903		0.6535433070866141		0.661371237458194		0.6116930649334259		0.6771541950113378		0.36419595457092013		0.16547400016428498		0.2600046444847064		0.21428571428571427		0.8822060069892503		0.8899111542469651		0.8995003070869069		0.9206349206349206		0.9396106237231101		0.949379943857885		0.9456309466215127		0.9365079365079365		-0.20952380952380953		-0.2095238095238095		-0.24528301886792453		-0.20952380952380958		0.9206349206349206		-0.06349206349206349		-1.5238095238095237		0.9427255784180595		0	3	633	1	34	6
0.8095238095238095		0.8095238095238095		0.7839173405211142		0.8095238095238095		0.8095238095238095		0.8095238095238095		0.7839173405211142		0.8095238095238095		0.8095238095238095		0.8095238095238095		0.7839173405211142		0.8095238095238095		0.68		0.684687211162625		0.6474846140749216		0.7089002267573695		0.44213047872154077		0.21136890144190618		0.3301461775371725		0.30952380952380953		0.8876431858602386		0.8855478316483485		0.8967000766507163		0.9246031746031746		0.9417738252613869		0.9444618526897939		0.9432825350749878		0.9424603174603176		-0.19047619047619047		-0.19047619047619047		-0.21608265947888589		-0.19047619047619047		0.9246031746031746		-0.057539682539682536		-1.5		0.9458429535030942		0	4	633	1	34	6
0.8047619047619048		0.8047619047619048		0.7771787960467206		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7771787960467206		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7771787960467206		0.8047619047619049		0.6733067729083665		0.6797488598358165		0.640652030496165		0.6986961451247165		0.4237111759952009		0.1973707773948795		0.3098672205277638		0.276485057992757		0.8854139442527197		0.8882042427374219		0.8976796108915391		0.9206349206349206		0.9403316909025358		0.9486107130886541		0.9451773907434284		0.9365079365079365		-0.19523809523809524		-0.1952380952380952		-0.22282120395327945		-0.1952380952380952		0.9206349206349206		-0.06349206349206349		-1.5238095238095237		0.9427255784180595		0	5	633	1	34	6
0.8142857142857143		0.8142857142857143		0.7915543575920934		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7915543575920934		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7915543575920934		0.8142857142857142		0.6867469879518072		0.6912754464567427		0.6580506518107707		0.7145691609977323		0.4599894525920751		0.2203819418946015		0.3446010537348914		0.32410410561180464		0.8855786926604843		0.8863956772059464		0.8963826786793957		0.9365079365079365		0.9414132916716741		0.9456966021451315		0.9434764554104177		0.9484126984126985		-0.18571428571428572		-0.18571428571428567		-0.20844564240790656		-0.18571428571428572		0.9365079365079365		-0.051587301587301584		-1.4761904761904763		0.9546303403228213		0	6	633	1	33	7
0.8047619047619048		0.8047619047619048		0.7771787960467206		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7771787960467206		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7771787960467206		0.8047619047619049		0.6733067729083665		0.6797488598358165		0.640652030496165		0.6986961451247165		0.4237111759952009		0.1973707773948795		0.3098672205277638		0.276485057992757		0.8871378146522395		0.8861500453008716		0.8970693582141388		0.9226190476190477		0.9415334695349117		0.9460127786157198		0.9443962667311724		0.9384920634920635		-0.19523809523809524		-0.1952380952380952		-0.22282120395327945		-0.1952380952380952		0.9226190476190477		-0.06150793650793651		-1.5238095238095237		0.9448309184123767		0	7	633	1	33	7
0.7952380952380952		0.7952380952380953		0.7628032345013478		0.7952380952380952		0.7952380952380952		0.7952380952380953		0.7628032345013478		0.7952380952380952		0.7952380952380952		0.7952380952380953		0.7628032345013478		0.7952380952380952		0.6600790513833992		0.6690311564865341		0.624474365063286		0.6828231292517006		0.3848547876110804		0.1664767522452845		0.2632347297359223		0.2288660103737094		0.8816312571731246		0.8883628368952422		0.8983203539909539		0.9174603174603174		0.9391299122701597		0.9483097871627283		0.9452429043702628		0.9285714285714286		-0.20476190476190476		-0.20476190476190476		-0.23719676549865232		-0.20476190476190476		0.9174603174603174		-0.07142857142857142		-1.5714285714285714		0.9410737716653588		0	8	633	1	33	7
0.8142857142857143		0.8142857142857143		0.7920035938903864		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7920035938903864		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7920035938903864		0.8142857142857142		0.6867469879518072		0.6922625683495249		0.6601875473901724		0.7145691609977324		0.4599894525920751		0.21829855532351122		0.34229796427479614		0.32410410561180464		0.8840352126069765		0.8839623348631612		0.8954422379549432		0.9246031746031746		0.9406922244922487		0.9435359267638679		0.9427584260603128		0.9424603174603176		-0.18571428571428572		-0.18571428571428572		-0.20799640610961365		-0.18571428571428572		0.9246031746031746		-0.057539682539682536		-1.5		0.9458429535030942		0	9	633	1	33	7
