f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.596958174904943		0.6126952495069284		0.5346037283687742		0.6057256235827664		0.0		0.0		0.0		0.0		0.7508383493228632		0.9222315660118428		0.9177867052173379		0.7666666666666666		0.8580098545847855		0.964212334506452		0.9531799306563458		0.8154761904761905		-0.2523809523809524		-0.2523809523809524		-0.31311769991015276		-0.2523809523809524		0.7666666666666664		-0.1845238095238095		-2.0		0.8286699617454276		0	0	634	0	40	0
0.7904761904761904		0.7904761904761904		0.7542677448337824		0.7904761904761906		0.7904761904761904		0.7904761904761904		0.7542677448337824		0.7904761904761906		0.7904761904761904		0.7904761904761904		0.7542677448337824		0.7904761904761906		0.6535433070866141		0.6607299919112881		0.610150072503997		0.6771541950113378		0.36419595457092013		0.16972543241632218		0.2655303465055493		0.21428571428571427		0.8503660317139212		0.8930019537123777		0.8996263478782902		0.890873015873016		0.924348035091936		0.9460881096028155		0.9405835752298017		0.9186507936507937		-0.20952380952380953		-0.20952380952380953		-0.24573225516621747		-0.20952380952380953		0.8908730158730158		-0.08134920634920635		-1.5952380952380953		0.9205666127496454		0	1	634	0	40	0
0.8047619047619048		0.8047619047619048		0.7767295597484277		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7767295597484277		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7767295597484277		0.8047619047619049		0.6733067729083665		0.6788171901982644		0.6386242050721131		0.7009637188208616		0.4237111759952009		0.20036407801038053		0.3135351233009073		0.2857142857142857		0.8596978251767893		0.8848987333105512		0.89574914485476		0.888888888888889		0.9267515923566878		0.9419572859058153		0.9404527495565232		0.9126984126984128		-0.19523809523809524		-0.1952380952380952		-0.22327044025157233		-0.1952380952380952		0.8888888888888887		-0.0873015873015873		-1.619047619047619		0.9189160546085356		0	2	634	0	40	0
0.8142857142857143		0.8142857142857143		0.7911051212938006		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7911051212938006		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7911051212938006		0.8142857142857142		0.6867469879518072		0.6907830021640764		0.6566858080393765		0.7168367346938774		0.4599894525920751		0.22173035879683606		0.3457861131672553		0.3333333333333333		0.8651436325445272		0.8850327339223248		0.896444801452631		0.8869047619047619		0.9283139045787766		0.9433560834590246		0.9419672230285437		0.9087301587301587		-0.18571428571428572		-0.18571428571428567		-0.2088948787061995		-0.18571428571428572		0.8869047619047618		-0.09126984126984128		-1.6428571428571428		0.9179040195178181		0	3	634	0	40	0
0.8142857142857143		0.8142857142857143		0.7911051212938006		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7911051212938006		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7911051212938006		0.8142857142857142		0.6867469879518072		0.6907830021640764		0.6566858080393765		0.7168367346938774		0.4599894525920751		0.22173035879683606		0.3457861131672553		0.3333333333333333		0.8512008285490774		0.883915236536651		0.8950402968204826		0.888888888888889		0.922305011416897		0.9424403385285738		0.9414140864376713		0.9126984126984128		-0.18571428571428572		-0.18571428571428567		-0.2088948787061995		-0.18571428571428572		0.8888888888888887		-0.0873015873015873		-1.619047619047619		0.9189160546085356		0	4	634	0	40	0
0.819047619047619		0.819047619047619		0.798292902066487		0.819047619047619		0.819047619047619		0.819047619047619		0.798292902066487		0.819047619047619		0.819047619047619		0.819047619047619		0.798292902066487		0.819047619047619		0.6935483870967742		0.6971178437930357		0.6662478331396925		0.7247732426303853		0.47735361436726553		0.23166460133344322		0.3607811962413794		0.35714285714285715		0.8558834340175998		0.8820216113446389		0.8922695232645599		0.8869047619047619		0.9239875015022233		0.940527442600972		0.938482301241735		0.9087301587301587		-0.18095238095238095		-0.18095238095238092		-0.20170709793351305		-0.18095238095238095		0.8869047619047618		-0.09126984126984128		-1.6428571428571428		0.9179040195178181		0	5	634	0	40	0
0.8238095238095238		0.8238095238095238		0.8059299191374661		0.8238095238095239		0.8238095238095238		0.8238095238095238		0.8059299191374661		0.8238095238095239		0.8238095238095238		0.8238095238095238		0.8059299191374661		0.8238095238095239		0.7004048582995951		0.7037060790871533		0.6768138708755415		0.7327097505668932		0.4942777007296916		0.24067764178613854		0.37523607243909823		0.38095238095238093		0.8579459756469714		0.883366990922616		0.8942127562709956		0.888888888888889		0.9256699915875496		0.9419595692978046		0.9406883970327365		0.9126984126984128		-0.1761904761904762		-0.17619047619047618		-0.19407008086253372		-0.1761904761904762		0.8888888888888887		-0.0873015873015873		-1.619047619047619		0.9189160546085356		0	6	634	0	40	0
0.819047619047619		0.819047619047619		0.7987421383647798		0.819047619047619		0.819047619047619		0.819047619047619		0.7987421383647798		0.819047619047619		0.819047619047619		0.819047619047619		0.7987421383647798		0.819047619047619		0.6935483870967742		0.6973712374581941		0.6672518457752256		0.7225056689342403		0.47735361436726553		0.2307433992495314		0.36024098936497423		0.3479136294213284		0.8582395006756097		0.8835607098856849		0.8933613443595044		0.888888888888889		0.9271121259464006		0.9433408329143622		0.9409818980809547		0.9126984126984128		-0.18095238095238095		-0.18095238095238092		-0.20125786163522014		-0.18095238095238098		0.8888888888888887		-0.0873015873015873		-1.619047619047619		0.9189160546085356		0	7	634	0	40	0
0.8238095238095238		0.8238095238095238		0.8063791554357592		0.8238095238095239		0.8238095238095238		0.8238095238095238		0.8063791554357592		0.8238095238095239		0.8238095238095238		0.8238095238095238		0.8063791554357592		0.8238095238095239		0.7004048582995951		0.7042283803153369		0.6782491503574358		0.7304421768707483		0.4942777007296916		0.23966483610996675		0.3745489541411442		0.37172315323085225		0.8568081852026844		0.8823997191736105		0.8921869669620707		0.8869047619047619		0.9259103473140247		0.9419341377576671		0.939732099661345		0.9087301587301587		-0.1761904761904762		-0.17619047619047618		-0.1936208445642408		-0.1761904761904762		0.8869047619047618		-0.09126984126984128		-1.6428571428571428		0.9179040195178181		0	8	634	0	40	0
0.8238095238095238		0.8238095238095238		0.8059299191374661		0.8238095238095239		0.8238095238095238		0.8238095238095238		0.8059299191374661		0.8238095238095239		0.8238095238095238		0.8238095238095238		0.8059299191374661		0.8238095238095239		0.7004048582995951		0.7037060790871533		0.6768138708755415		0.7304421768707482		0.4942777007296916		0.24067764178613854		0.37523607243909823		0.37172315323085225		0.8607804314090204		0.8846257192227531		0.8946782233123433		0.8948412698412699		0.9284340824420142		0.9444364211496564		0.9423262377035961		0.9166666666666669		-0.1761904761904762		-0.17619047619047618		-0.19407008086253372		-0.1761904761904762		0.8948412698412698		-0.08333333333333333		-1.619047619047619		0.9243040161687955		0	9	634	0	40	0
0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.596958174904943		0.6126952495069284		0.5346037283687742		0.6057256235827664		0.0		0.0		0.0		0.0		0.7607926720950645		0.927515783945157		0.9250546767863054		0.7865079365079365		0.8632976805672394		0.9640352773588068		0.9531674326721497		0.8273809523809523		-0.2523809523809524		-0.2523809523809524		-0.31311769991015276		-0.2523809523809524		0.7865079365079363		-0.1726190476190476		-1.9285714285714286		0.8418688089153397		1	0	634	0	39	0
0.7523809523809524		0.7523809523809524		0.6940700808625335		0.7523809523809525		0.7523809523809524		0.7523809523809524		0.6940700808625335		0.7523809523809525		0.7523809523809524		0.7523809523809524		0.6940700808625335		0.7523809523809525		0.6030534351145038		0.6177769191983985		0.5422741731860875		0.6136621315192743		0.11905256269370977		0.03981665296905977		0.06010060825518456		0.023809523809523808		0.8550272614747476		0.9052014958081134		0.9062852634786598		0.896825396825397		0.9254296358610744		0.952936169767052		0.9409462183518789		0.9226190476190478		-0.24761904761904763		-0.24761904761904763		-0.3059299191374663		-0.24761904761904763		0.8968253968253967		-0.07738095238095237		-1.5952380952380953		0.9259545743099051		1	1	634	0	39	0
0.780952380952381		0.780952380952381		0.7394429469901168		0.7809523809523811		0.780952380952381		0.780952380952381		0.7394429469901168		0.7809523809523811		0.780952380952381		0.780952380952381		0.7394429469901168		0.7809523809523811		0.640625		0.6494054254923821		0.5925026117807086		0.661281179138322		0.3196045051117135		0.14616664020764342		0.22904001059197934		0.16666666666666666		0.8582625642234228		0.8974442566162768		0.9053218283977966		0.9035714285714287		0.923747145775748		0.9452328640858052		0.9398909450088695		0.9226190476190477		-0.21904761904761905		-0.21904761904761902		-0.2605570530098832		-0.21904761904761907		0.9035714285714285		-0.07738095238095238		-1.5952380952380953		0.9308195679017065		1	2	634	0	39	0
0.8047619047619048		0.8047619047619048		0.7767295597484277		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7767295597484277		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7767295597484277		0.8047619047619049		0.6733067729083665		0.6788171901982644		0.6386242050721131		0.7009637188208616		0.4237111759952009		0.20036407801038053		0.3135351233009073		0.2857142857142857		0.8630867769772993		0.9091546766142354		0.9152236390443937		0.9015873015873016		0.9275928373993511		0.9469789257583375		0.9407234720206419		0.9285714285714286		-0.19523809523809524		-0.1952380952380952		-0.22327044025157233		-0.1952380952380952		0.9015873015873016		-0.07142857142857142		-1.5952380952380953		0.9317434830301226		1	3	634	0	39	0
0.8095238095238095		0.8095238095238095		0.784366576819407		0.8095238095238095		0.8095238095238095		0.8095238095238095		0.784366576819407		0.8095238095238095		0.8095238095238095		0.8095238095238095		0.784366576819407		0.8095238095238095		0.68		0.685405425492382		0.6491902428079623		0.7089002267573695		0.44213047872154077		0.2093771184630758		0.32798999949862623		0.30952380952380953		0.8601033521325229		0.9031946644042232		0.9100654848296358		0.9075396825396828		0.9265112366302127		0.9454279998324117		0.9396097403644572		0.9285714285714286		-0.19047619047619047		-0.19047619047619047		-0.215633423180593		-0.19047619047619047		0.9075396825396825		-0.07142857142857142		-1.5714285714285714		0.9339369429867412		1	4	634	0	39	0
0.8047619047619048		0.8047619047619048		0.7776280323450133		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7776280323450133		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7776280323450133		0.8047619047619049		0.6733067729083665		0.6811514572384139		0.6434160589205709		0.6986961451247165		0.4237111759952009		0.192590307391617		0.3034930617360879		0.276485057992757		0.8605019145493488		0.8941533359878948		0.9018044246817831		0.898809523809524		0.9269919480831631		0.9415088402882521		0.9357948314787936		0.9305555555555556		-0.19523809523809524		-0.1952380952380952		-0.2223719676549865		-0.19523809523809527		0.8988095238095236		-0.06944444444444445		-1.5476190476190477		0.9268013629197147		1	5	634	0	39	0
0.8142857142857143		0.8142857142857143		0.7920035938903864		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7920035938903864		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7920035938903864		0.8142857142857142		0.6867469879518072		0.6922625683495249		0.6601875473901724		0.7145691609977324		0.4599894525920751		0.21829855532351122		0.34229796427479614		0.32410410561180464		0.8622107637179146		0.8937005804101392		0.9004346204817903		0.9206349206349207		0.9280735488523014		0.9427356921401039		0.9362534268666344		0.9384920634920635		-0.18571428571428572		-0.18571428571428572		-0.20799640610961365		-0.18571428571428572		0.9206349206349206		-0.06150793650793651		-1.5238095238095237		0.9433641014684516		1	6	634	0	39	0
0.8047619047619048		0.8047619047619048		0.7776280323450133		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7776280323450133		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7776280323450133		0.8047619047619049		0.6733067729083665		0.6811514572384139		0.6434160589205709		0.6986961451247165		0.4237111759952009		0.192590307391617		0.3034930617360879		0.276485057992757		0.8612632148971938		0.8971558976154566		0.9035273688575576		0.9067460317460316		0.926991948083163		0.9452481565275683		0.9388185373326883		0.9365079365079365		-0.19523809523809524		-0.1952380952380952		-0.2223719676549865		-0.19523809523809527		0.9067460317460316		-0.06349206349206349		-1.5476190476190477		0.9342946644742918		1	7	634	0	39	0
0.8142857142857143		0.8142857142857143		0.7920035938903864		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7920035938903864		0.8142857142857142		0.8142857142857143		0.8142857142857143		0.7920035938903864		0.8142857142857142		0.6867469879518072		0.6922625683495249		0.6601875473901724		0.7145691609977324		0.4599894525920751		0.21829855532351122		0.34229796427479614		0.32410410561180464		0.859394234410963		0.8976167383499545		0.9045007439490622		0.896825396825397		0.9259103473140247		0.9461791520026814		0.9403569988711499		0.9226190476190478		-0.18571428571428572		-0.18571428571428572		-0.20799640610961365		-0.18571428571428572		0.8968253968253967		-0.07738095238095237		-1.5952380952380953		0.9259545743099051		1	8	634	0	39	0
0.819047619047619		0.819047619047619		0.7991913746630729		0.819047619047619		0.819047619047619		0.819047619047619		0.7991913746630729		0.819047619047619		0.819047619047619		0.819047619047619		0.7991913746630729		0.819047619047619		0.6935483870967742		0.6981325893138856		0.669047956392981		0.7225056689342403		0.47735361436726553		0.22930337875503687		0.35890901851106133		0.3479136294213284		0.8616793693068178		0.8921670926560632		0.9016438148513619		0.8928571428571429		0.9265112366302126		0.9430976202446791		0.9401292130301565		0.9226190476190474		-0.18095238095238095		-0.18095238095238092		-0.20080862533692723		-0.18095238095238098		0.8928571428571427		-0.07738095238095238		-1.5952380952380953		0.9238779180468112		1	9	634	0	39	0
0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.596958174904943		0.6126952495069284		0.5346037283687742		0.6057256235827664		0.0		0.0		0.0		0.0		0.7578148637846082		0.9243581848671363		0.9139173309599888		0.7805555555555556		0.8625766133878139		0.9576739148650912		0.9419603692952749		0.8313492063492063		-0.2523809523809524		-0.2523809523809524		-0.31311769991015276		-0.2523809523809524		0.7805555555555556		-0.16865079365079363		-1.9285714285714286		0.8381102069628332		2	0	634	0	39	0
0.8047619047619048		0.8047619047619048		0.7771787960467206		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7771787960467206		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7771787960467206		0.8047619047619049		0.6733067729083665		0.6797488598358165		0.640652030496165		0.7009637188208616		0.4237111759952009		0.1973707773948795		0.3098672205277638		0.2857142857142857		0.8451956375746923		0.904462331928136		0.9009642872099222		0.8916666666666667		0.9211032327845211		0.9550250754147814		0.9413243831640058		0.9067460317460319		-0.19523809523809524		-0.1952380952380952		-0.22282120395327945		-0.19523809523809527		0.8916666666666667		-0.09325396825396826		-1.6428571428571428		0.9206636731153021		2	1	634	0	39	0
0.8285714285714286		0.8285714285714285		0.8135669362084457		0.8285714285714286		0.8285714285714286		0.8285714285714285		0.8135669362084457		0.8285714285714286		0.8285714285714286		0.8285714285714285		0.8135669362084457		0.8285714285714286		0.7073170731707317		0.7105632219442961		0.6878111754577517		0.7383786848072561		0.5108080085371487		0.2495990786465739		0.3895440372152682		0.3955326770403761		0.856244886787333		0.885667170848183		0.8911743177281468		0.8976190476190476		0.9237471457757481		0.9450197335344394		0.9363503870343494		0.9206349206349207		-0.17142857142857143		-0.17142857142857143		-0.18643306379155436		-0.17142857142857146		0.8976190476190476		-0.07936507936507936		-1.5952380952380953		0.9266375716442952		2	2	634	0	39	0
0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.7142857142857143		0.7177060790871532		0.6992667010642207		0.744047619047619		0.5269841213461212		0.2584919875690394		0.40380624963809025		0.4101129731283712		0.8580552679938693		0.8944929347675623		0.9013996714910334		0.9293650793650793		0.9260305251772623		0.9522839157030333		0.9453031769069505		0.9345238095238095		-0.16666666666666666		-0.16666666666666666		-0.17879604672057503		-0.16666666666666666		0.9293650793650795		-0.06547619047619048		-1.5476190476190477		0.9498611584850859		2	3	634	0	39	0
0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.7142857142857143		0.7177060790871532		0.6992667010642207		0.744047619047619		0.5269841213461212		0.2584919875690394		0.40380624963809025		0.4101129731283712		0.8569671355241333		0.8830801708315787		0.8924467181371221		0.9154761904761906		0.9237471457757481		0.9406513532763533		0.9363465570069344		0.9226190476190477		-0.16666666666666666		-0.16666666666666666		-0.17879604672057503		-0.16666666666666666		0.9154761904761906		-0.07738095238095238		-1.5952380952380953		0.9406503773604539		2	4	634	0	39	0
0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.7142857142857143		0.7177060790871532		0.6992667010642207		0.744047619047619		0.5269841213461212		0.2584919875690394		0.40380624963809025		0.4101129731283712		0.8602752040808259		0.885787255394364		0.895169441909455		0.9293650793650793		0.9256699915875496		0.9429686819172114		0.9391928721174004		0.9345238095238095		-0.16666666666666666		-0.16666666666666666		-0.17879604672057503		-0.16666666666666666		0.9293650793650795		-0.06547619047619048		-1.5476190476190477		0.9498611584850859		2	5	634	0	39	0
0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333331		0.7142857142857143		0.7177060790871532		0.6992667010642207		0.744047619047619		0.5269841213461212		0.2584919875690394		0.40380624963809025		0.4101129731283712		0.8579638349505528		0.894597235337071		0.903148137984431		0.9293650793650793		0.9253094579978368		0.9440592006033184		0.9395228592162553		0.9345238095238095		-0.16666666666666666		-0.16666666666666666		-0.17879604672057503		-0.16666666666666666		0.9293650793650795		-0.06547619047619048		-1.5476190476190477		0.9498611584850859		2	6	634	0	39	0
0.8333333333333334		0.8333333333333333		0.8207547169811321		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8207547169811321		0.8333333333333331		0.8333333333333334		0.8333333333333333		0.8207547169811321		0.8333333333333331		0.7142857142857143		0.7171514572384139		0.6977556815620802		0.744047619047619		0.5269841213461212		0.2592509246168285		0.40411286132131297		0.4101129731283712		0.8531889047183192		0.8917077044459921		0.8999186995349154		0.9194444444444445		0.9220646556904217		0.9398035025976202		0.9348461941622319		0.9285714285714286		-0.16666666666666666		-0.16666666666666666		-0.1792452830188679		-0.16666666666666666		0.9194444444444446		-0.07142857142857142		-1.5952380952380953		0.9445503234434325		2	7	634	0	39	0
0.8285714285714286		0.8285714285714285		0.8135669362084457		0.8285714285714286		0.8285714285714286		0.8285714285714285		0.8135669362084457		0.8285714285714286		0.8285714285714286		0.8285714285714285		0.8135669362084457		0.8285714285714286		0.7073170731707317		0.7105632219442961		0.6878111754577517		0.7383786848072561		0.5108080085371487		0.2495990786465739		0.3895440372152682		0.3955326770403761		0.8537822671661591		0.8937478897508833		0.9023928430384708		0.9234126984126984		0.9238673236389857		0.9426626864420982		0.9382440332204482		0.9325396825396827		-0.17142857142857143		-0.17142857142857143		-0.18643306379155436		-0.17142857142857146		0.9234126984126986		-0.06746031746031746		-1.5714285714285714		0.9464617332256186		2	8	634	0	39	0
