f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.8758644536652835		0.8758644536652835		0.8697668598737427		0.8758644536652835		0.8758644536652835		0.8758644536652835		0.8697668598737427		0.8758644536652835		0.8758644536652835		0.8758644536652835		0.8697668598737427		0.8758644536652835		0.7791448784989234		0.7826784781201025		0.7734570816993787		0.7908516103536849		0.5113500612290434		0.4869262172130755		0.47154552319157284		0.3161325145690586		0.8560403133537547		0.852893068624276		0.8420392802983323		0.8847510373443984		0.9543906038818875		0.9495615786198991		0.9434861650272363		0.9349585062240665		-0.12413554633471646		-0.12413554633471646		-0.1302331401262573		-0.12413554633471646		0.8847510373443982		-0.0650414937759336		-1.396265560165975		0.9149540561416638		1	0	9479	0	416	0
0.8852005532503457		0.8852005532503457		0.8779203061175064		0.885200553250346		0.8852005532503457		0.8852005532503457		0.8779203061175064		0.885200553250346		0.8852005532503457		0.8852005532503457		0.8779203061175064		0.885200553250346		0.794044665012407		0.7990908888255731		0.7880383204406831		0.8070045445564117		0.5554132691159807		0.5290558378245492		0.5041217785138308		0.3765004950588947		0.8318613874165299		0.832059909474304		0.8202994760527901		0.866701244813278		0.9464710560160747		0.9424985237189194		0.9354851478396327		0.9256224066390041		-0.11479944674965421		-0.11479944674965421		-0.1220796938824935		-0.11479944674965421		0.8667012448132778		-0.07437759336099584		-1.446058091286307		0.9017714787071821		1	1	9453	26	287	129
0.8855463347164592		0.8855463347164592		0.8781826694867365		0.8855463347164593		0.8855463347164592		0.8855463347164592		0.8781826694867365		0.8855463347164593		0.8855463347164592		0.8855463347164592		0.8781826694867365		0.8855463347164593		0.7946013031337263		0.7997584939191995		0.7886130563459157		0.8081900810116577		0.555580487971019		0.5254644064258004		0.49899672760209707		0.38611139865232563		0.821276620873666		0.8239141872266481		0.8120445354136758		0.8654564315352696		0.9434014130829622		0.9402541094466912		0.9336449862280746		0.9232365145228216		-0.1144536652835408		-0.1144536652835408		-0.12181733051326347		-0.11445366528354081		0.8654564315352696		-0.07676348547717843		-1.4564315352697095		0.9005742705773776		1	2	9434	45	259	157
0.8852005532503457		0.8852005532503457		0.8777467426578621		0.885200553250346		0.8852005532503457		0.8852005532503457		0.8777467426578621		0.885200553250346		0.8852005532503457		0.8852005532503457		0.8777467426578621		0.885200553250346		0.794044665012407		0.7991798376992755		0.7878718831665644		0.8077455048409404		0.5536923440350463		0.523773581140254		0.496931425974609		0.3856964608929896		0.8170168322674334		0.8235784907587371		0.8116522555069584		0.8570193637621024		0.9411237249364309		0.9399463235643789		0.9330575126975578		0.9195020746887967		-0.11479944674965421		-0.11479944674965421		-0.12225325734213797		-0.11479944674965421		0.8570193637621022		-0.08049792531120331		-1.4709543568464731		0.893991629202283		1	3	9418	61	246	170
0.8865836791147994		0.8865836791147994		0.8790504867849589		0.8865836791147995		0.8865836791147994		0.8865836791147994		0.8790504867849589		0.8865836791147995		0.8865836791147994		0.8865836791147994		0.8790504867849589		0.8865836791147995		0.7962732919254658		0.8013950348959008		0.7900222300283232		0.8111539221497726		0.5590615158262828		0.5229057223914455		0.49153413494277487		0.4056134733411223		0.8096555979764085		0.8196507688854734		0.8080487633502168		0.8498616874135546		0.9398637968668698		0.9401968787398257		0.9335301527505069		0.9190871369294605		-0.11341632088520055		-0.11341632088520055		-0.12094951321504109		-0.11341632088520054		0.8498616874135546		-0.08091286307053942		-1.479253112033195		0.8893355624999734		1	4	9404	75	239	177
0.8876210235131397		0.8876210235131397		0.8798335405331223		0.8876210235131398		0.8876210235131397		0.8876210235131397		0.8798335405331223		0.8876210235131398		0.8876210235131397		0.8876210235131397		0.8798335405331223		0.8876210235131398		0.7979483991296239		0.8032827745064884		0.7914487144807274		0.8129322268326417		0.5639641325088051		0.5285760954820221		0.49597725798382514		0.41183753973116377		0.8106562927080803		0.8164276580743337		0.8044396550712951		0.85		0.9385024200436557		0.9383175314932878		0.9310689790909964		0.9155601659751038		-0.11237897648686031		-0.11237897648686031		-0.12016645946687764		-0.1123789764868603		0.8499999999999999		-0.08443983402489627		-1.495850622406639		0.8893040304190912		1	5	9394	85	231	185
0.8886583679114799		0.8886583679114799		0.8811049937840063		0.88865836791148		0.8886583679114799		0.8886583679114799		0.8811049937840063		0.88865836791148		0.8886583679114799		0.8886583679114799		0.8811049937840063		0.88865836791148		0.7996266334785315		0.8048825026491505		0.7934842786211902		0.8150069156293221		0.5686277355014173		0.5327735681868841		0.50131296803466		0.4213811081958941		0.8055708075833394		0.8186592244726735		0.8068633542745296		0.8506915629322268		0.9371623147333044		0.9379256199218643		0.9310945337941765		0.9177385892116183		-0.11134163208852006		-0.11134163208852006		-0.11889500621599366		-0.11134163208852005		0.8506915629322269		-0.08226141078838174		-1.487551867219917		0.8899245527121193		1	6	9385	94	229	187
0.8883125864453665		0.8883125864453665		0.880782085021877		0.8883125864453666		0.8883125864453665		0.8883125864453665		0.880782085021877		0.8883125864453666		0.8883125864453665		0.8883125864453665		0.880782085021877		0.8883125864453666		0.7990668740279938		0.8042773069868864		0.7929191153568187		0.814562339458605		0.566850723192996		0.5316755589237331		0.5002771844340352		0.42227831884326683		0.8016217993529358		0.8133188527530866		0.8017624410310149		0.8489972337482712		0.9355113180811131		0.9371885819042226		0.9303645593127823		0.913226141078838		-0.11168741355463348		-0.11168741355463348		-0.11921791497812292		-0.11168741355463348		0.8489972337482711		-0.08677385892116184		-1.5103734439834025		0.8885564630856564		1	7	9376	103	225	191
0.8893499308437067		0.8893499308437068		0.8818153930606908		0.8893499308437068		0.8893499308437067		0.8893499308437068		0.8818153930606908		0.8893499308437068		0.8893499308437067		0.8893499308437068		0.8818153930606908		0.8893499308437068		0.800747198007472		0.8058214380112152		0.7944144760924992		0.8171310017783047		0.5715373068006361		0.5520252830455078		0.5241708620596539		0.43818062395543983		0.8038319998598369		0.816562021821706		0.8048263453563876		0.8479944674965422		0.9378814554950864		0.9398053875561067		0.9332409223962991		0.9176348547717843		-0.11065006915629322		-0.11065006915629322		-0.1181846069393093		-0.11065006915629322		0.8479944674965421		-0.08236514522821578		-1.4896265560165975		0.8880983116151834		1	8	9365	114	222	194
0.890387275242047		0.8903872752420471		0.8827639375494455		0.8903872752420472		0.890387275242047		0.8903872752420471		0.8827639375494455		0.8903872752420472		0.890387275242047		0.8903872752420471		0.8827639375494455		0.8903872752420472		0.8024306637581802		0.807470225422113		0.7959212164931472		0.819255087927287		0.5765568986394624		0.559206374708566		0.5306687699578981		0.4522493767149505		0.800403279936099		0.8146736155469084		0.8036786673431796		0.839280774550484		0.9348519011823688		0.936816304355708		0.9300253005964714		0.9109958506224067		-0.10961272475795297		-0.10961272475795297		-0.11723606245055458		-0.10961272475795296		0.8392807745504838		-0.08900414937759336		-1.5228215767634854		0.8815536702218254		1	9	9356	123	221	195
0.8772475795297372		0.8772475795297372		0.871171512989005		0.8772475795297373		0.8772475795297372		0.8772475795297372		0.871171512989005		0.8772475795297373		0.8772475795297372		0.8772475795297372		0.871171512989005		0.8772475795297373		0.7813366184170003		0.7848666090182572		0.7755952391169151		0.7929262991503655		0.518302691652809		0.49564419232815987		0.4807689006128477		0.32290618897583734		0.8551766303658599		0.8536138959694092		0.8421315656307731		0.884820193637621		0.9544715992577877		0.9497255176552578		0.9433932366438088		0.9359439834024896		-0.12275242047026279		-0.12275242047026279		-0.12882848701099506		-0.12275242047026279		0.8848201936376207		-0.06405601659751037		-1.392116182572614		0.9151387310236718		2	0	9479	0	413	0
0.8855463347164592		0.8855463347164592		0.8786347417537175		0.8855463347164593		0.8855463347164592		0.8855463347164592		0.8786347417537175		0.8855463347164593		0.8855463347164592		0.8855463347164592		0.8786347417537175		0.8855463347164593		0.7946013031337263		0.7993004275719825		0.7886994040381777		0.8078442995455443		0.5564077706885289		0.535953444083416		0.5150836237726528		0.3808910090962741		0.8332224443575479		0.8293591746193888		0.817513243605674		0.8603215767634854		0.9458059121715596		0.9406631123224557		0.9339049636072844		0.920798755186722		-0.1144536652835408		-0.1144536652835408		-0.12136525824628251		-0.1144536652835408		0.8603215767634854		-0.079201244813278		-1.466804979253112		0.896805563145133		2	1	9456	23	281	132
0.8848547717842323		0.8848547717842323		0.8782755057558487		0.8848547717842324		0.8848547717842323		0.8848547717842323		0.8782755057558487		0.8848547717842324		0.8848547717842323		0.8848547717842323		0.8782755057558487		0.8848547717842324		0.7934883720930233		0.7980064445371954		0.7879488894371133		0.8076961074886385		0.5518165755673353		0.5291537258422215		0.5109526007789812		0.38656546746957837		0.8241338201742768		0.823735114210807		0.8104843750366854		0.8604771784232366		0.9429735284203774		0.9405409813251119		0.9332771503043812		0.921161825726141		-0.11514522821576763		-0.11514522821576763		-0.12172449424415131		-0.11514522821576763		0.8604771784232366		-0.07883817427385892		-1.4688796680497926		0.8971234060959824		2	2	9436	43	258	155
0.8865836791147994		0.8865836791147994		0.8791069958183316		0.8865836791147995		0.8865836791147994		0.8865836791147994		0.8791069958183316		0.8865836791147995		0.8865836791147994		0.8865836791147994		0.8791069958183316		0.8865836791147995		0.7962732919254658		0.8019567612804946		0.7905177997947537		0.8101165777514324		0.5602659164491607		0.524036727455803		0.4988495330912695		0.3939952160797115		0.8226489659647288		0.8295156196131432		0.8171573292951041		0.854253112033195		0.9429219859084408		0.9413199789093092		0.9342999038664871		0.9212136929460581		-0.11341632088520055		-0.11341632088520055		-0.12089300418166847		-0.11341632088520057		0.8542531120331948		-0.0787863070539419		-1.4688796680497926		0.892577274796632		2	3	9421	58	245	168
0.8876210235131397		0.8876210235131397		0.8803501945525293		0.8876210235131398		0.8876210235131397		0.8876210235131397		0.8803501945525293		0.8876210235131398		0.8876210235131397		0.8876210235131397		0.8803501945525293		0.8876210235131398		0.7979483991296239		0.8032529602543078		0.7921635022495148		0.8128828294803397		0.5640897838425105		0.5376709586021479		0.5139928322160213		0.409936652249801		0.8077210895642075		0.8197732168396611		0.8063757090109526		0.8450207468879668		0.9381031701099246		0.9383006629494256		0.9310835279831841		0.9155601659751038		-0.11237897648686031		-0.11237897648686031		-0.11964980544747082		-0.11237897648686031		0.8450207468879664		-0.08443983402489627		-1.4979253112033195		0.88559790118378		2	4	9401	78	232	181
0.8879668049792531		0.8879668049792531		0.880362303631109		0.8879668049792531		0.8879668049792531		0.8879668049792531		0.880362303631109		0.8879668049792531		0.8879668049792531		0.8879668049792531		0.880362303631109		0.8879668049792531		0.7985074626865671		0.804100197650088		0.792516788974628		0.8133274056510571		0.565717036646939		0.5326919189013364		0.5053073467300874		0.4112488006565099		0.8019635111916932		0.8143880801621193		0.8003450069407		0.8417704011065007		0.9341221246641556		0.9350327429517492		0.9275005725262224		0.9117219917012448		-0.11203319502074689		-0.11203319502074688		-0.11963769636889096		-0.11203319502074688		0.8417704011065005		-0.08827800829875518		-1.516597510373444		0.8832665132350624		2	5	9391	88	224	189
0.8879668049792531		0.8879668049792531		0.8805479761693333		0.8879668049792531		0.8879668049792531		0.8879668049792531		0.8805479761693333		0.8879668049792531		0.8879668049792531		0.8879668049792531		0.8805479761693333		0.8879668049792531		0.7985074626865671		0.8038528777931099		0.7926223104434424		0.8142165579924914		0.5651677419473811		0.5355618946545301		0.5088057203674987		0.4212073068805763		0.8068602915919505		0.8179803888468258		0.8052591133776753		0.8468879668049794		0.9374969319933371		0.9387802471959198		0.9317743915246504		0.9141078838174275		-0.11203319502074689		-0.11203319502074689		-0.11945202383066664		-0.11203319502074689		0.8468879668049789		-0.08589211618257263		-1.5062240663900415		0.8872523070659634		2	6	9381	98	220	193
0.8869294605809128		0.8869294605809128		0.8795752135234189		0.8869294605809129		0.8869294605809128		0.8869294605809128		0.8795752135234189		0.8869294605809129		0.8869294605809128		0.8869294605809128		0.8795752135234189		0.8869294605809129		0.7968313140726934		0.8021544115874563		0.7910281740201097		0.8122900612527167		0.5602299137057356		0.527556468401677		0.5013896858673459		0.41594778626660817		0.8011914731176244		0.8183373108450617		0.8061019905007978		0.8456777316735823		0.9348175395077445		0.9381134164963355		0.9313238725537756		0.9129149377593362		-0.11307053941908714		-0.11307053941908714		-0.12042478647658104		-0.11307053941908714		0.8456777316735818		-0.08708506224066391		-1.516597510373444		0.886497920519466		2	7	9365	114	220	193
0.8879668049792531		0.8879668049792531		0.8808749212909892		0.8879668049792532		0.8879668049792531		0.8879668049792531		0.8808749212909892		0.8879668049792532		0.8879668049792531		0.8879668049792531		0.8808749212909892		0.8879668049792532		0.7985074626865671		0.8034630891666238		0.7927807617946983		0.8136237897648685		0.5652264447850779		0.5429708988102359		0.5187910989104734		0.4185047479513253		0.7995858048040492		0.815803680105864		0.8041620216772134		0.8409751037344398		0.9337228747304245		0.9364122436644259		0.9294261158738439		0.9117738589211619		-0.11203319502074689		-0.11203319502074689		-0.11912507870901076		-0.11203319502074689		0.8409751037344397		-0.08822614107883817		-1.516597510373444		0.882681832982076		2	8	9359	120	218	195
0.8945366528354081		0.8945366528354081		0.8867558971212685		0.8945366528354081		0.8945366528354081		0.8945366528354081		0.8867558971212685		0.8945366528354081		0.8945366528354081		0.8945366528354081		0.8867558971212685		0.8945366528354081		0.8091961213637785		0.8146803165077819		0.802858412117048		0.8250345781466113		0.5954495124426026		0.5736261047338529		0.5444848055112641		0.4600658590136359		0.7963925554724509		0.814210207699558		0.8018845800213936		0.8395573997233747		0.9317896214652472		0.9352912473340309		0.928188905849351		0.9093360995850621		-0.10546334716459198		-0.10546334716459198		-0.11324410287873163		-0.10546334716459196		0.8395573997233744		-0.09066390041493777		-1.533195020746888		0.8817865054471322		2	9	9349	130	213	200
0.877939142461964		0.877939142461964		0.8711351857532654		0.877939142461964		0.877939142461964		0.877939142461964		0.8711351857532654		0.877939142461964		0.877939142461964		0.877939142461964		0.8711351857532654		0.877939142461964		0.7824345146379045		0.7862765170421865		0.7759267321648449		0.7942600276625171		0.5217518133131084		0.503593152700863		0.48339715433498387		0.32781810695916996		0.8509799567258487		0.848148805079655		0.838321562667179		0.8815352697095435		0.9531306758123264		0.948039072443886		0.9422271346174237		0.933298755186722		-0.12206085753803596		-0.12206085753803596		-0.1288648142467346		-0.12206085753803596		0.8815352697095434		-0.06670124481327801		-1.4024896265560165		0.912390895657932		3	0	9479	0	412	0
0.8893499308437067		0.8893499308437068		0.8818638293750102		0.889349930843707		0.8893499308437067		0.8893499308437068		0.8818638293750102		0.889349930843707		0.8893499308437067		0.8893499308437068		0.8818638293750102		0.889349930843707		0.800747198007472		0.8060348184073834		0.7947004310179184		0.8135249950602645		0.5752242370639132		0.5489863477615697		0.5213676041028369		0.39744938841180144		0.8413108200195263		0.840498827301516		0.829091777177628		0.87216459197787		0.9497632316991357		0.9457786265486923		0.9391136054899497		0.9294605809128631		-0.11065006915629322		-0.11065006915629323		-0.11813617062498992		-0.11065006915629322		0.8721645919778699		-0.07053941908713693		-1.4232365145228216		0.9055738453562919		3	1	9453	26	268	144
0.8876210235131397		0.8876210235131397		0.8801443402166718		0.8876210235131398		0.8876210235131397		0.8876210235131397		0.8801443402166718		0.8876210235131398		0.8876210235131397		0.8876210235131397		0.8801443402166718		0.8876210235131398		0.7979483991296239		0.8031636611437953		0.7918326554010663		0.812043074491207		0.5649415255309725		0.5385133376800392		0.511219824784453		0.4018790335070974		0.820634356309159		0.8231177832678401		0.8118066068283135		0.8581604426002766		0.9416244236238149		0.9393474331101417		0.9325263807910149		0.9200726141078839		-0.11237897648686031		-0.11237897648686031		-0.11985565978332823		-0.1123789764868603		0.8581604426002764		-0.07992738589211618		-1.4730290456431536		0.8954419669049458		3	2	9425	54	246	166
0.8910788381742739		0.8910788381742739		0.8834703004666032		0.8910788381742739		0.8910788381742739		0.8910788381742739		0.8834703004666032		0.8910788381742739		0.8910788381742739		0.8910788381742739		0.8834703004666032		0.8910788381742739		0.80355472404116		0.8089633178708047		0.7974199638886199		0.8176743726536257		0.5812533014134187		0.5565891854510826		0.528382557122284		0.42020363004658634		0.8139320534071384		0.8247694406874982		0.814318621460215		0.8510719225449517		0.939741076600354		0.9391680000354635		0.9326246490185508		0.9178423236514524		-0.10892116182572614		-0.10892116182572613		-0.11652969953339683		-0.10892116182572614		0.8510719225449515		-0.08215767634854772		-1.483402489626556		0.88995012633793		3	3	9401	78	233	179
0.8907330567081605		0.8907330567081605		0.8831998643783199		0.8907330567081605		0.8907330567081605		0.8907330567081605		0.8831998643783199		0.8907330567081605		0.8907330567081605		0.8907330567081605		0.8831998643783199		0.8907330567081605		0.8029925187032418		0.8085490738366022		0.7971886763218413		0.8175261805967199		0.5787545339684257		0.5404691650282495		0.5089698524067042		0.4253175534160207		0.8109655741960177		0.8200446207160926		0.8090970963110431		0.8559474412171508		0.938824765277037		0.9389655725906089		0.9324844269834989		0.9178941908713694		-0.10926694329183956		-0.10926694329183954		-0.1168001356216801		-0.10926694329183954		0.8559474412171507		-0.0821058091286307		-1.487551867219917		0.8937622466187626		3	4	9389	90	226	186
0.8890041493775933		0.8890041493775933		0.8814480843437688		0.8890041493775935		0.8890041493775933		0.8890041493775933		0.8814480843437688		0.8890041493775935		0.8890041493775933		0.8890041493775933		0.8814480843437688		0.8890041493775935		0.800186741363212		0.8055729185539074		0.7941654627254396		0.8161430547322661		0.5699489400667929		0.5336090810819272		0.5020698791189847		0.429988334955335		0.8056665749235614		0.8159734965062707		0.8040774737337305		0.8480636237897649		0.9364898076727983		0.9375101711957337		0.9304116357599953		0.9153008298755188		-0.11099585062240663		-0.11099585062240665		-0.11855191565623134		-0.11099585062240663		0.8480636237897649		-0.08469917012448133		-1.5		0.8881155442783544		3	5	9379	100	218	194
