f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	5	419402	0	2535	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	6	419402	0	2535	0
0.00039158712119635286	0.003206155819172812	0.00317626163555887	0.002916666666666667	0.019444444444444445	0.8333333333333334	0.15716350787022165	0.004166666666666667	0.00019801025911421238	0.0016061676839061998	0.0016061676839061998	0.0025	0.0001975955209798704	0.0016056518946692357	0.0016027743718979473	0.0025	0.0016666666666666668	1	7	419402	0	2535	0
0.0003940406571985519	0.0032071840923669024	0.003182667558713681	0.0033333333333333335	0.022222222222222223	1.0	0.1798907805974944	0.004166666666666667	0.00019886069687705078	0.0016061676839061998	0.0016061676839061998	0.0030555555555555553	0.00019886069687705078	0.0016061676839061998	0.0016061676839061998	0.0030555555555555553	0.0025	1	8	419402	0	2535	0
0.0005494307985411188	0.004487179487179487	0.004440470264537173	0.004583333333333333	0.022222222222222223	1.0	0.1798907805974944	0.005833333333333334	0.0002782348880753035	0.0022486347574686796	0.0022486347574686796	0.004166666666666666	0.0002782348880753035	0.0022486347574686796	0.0022486347574686796	0.004166666666666666	0.0033333333333333335	1	9	419402	0	2535	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	419402	0	2524	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	419402	0	2524	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	2	419402	0	2524	0
0.0002331002331002331	0.001925545571245186	0.0019071837253655437	0.00125	0.011111111111111112	1.0	0.09090909090909091	0.0025	0.00011778563015312133	0.0009637006103437199	0.0009637006103437199	0.0008333333333333334	0.00011778563015312133	0.0009637006103437199	0.0009637006103437199	0.0008333333333333334	0.0	2	3	419402	0	2524	0
0.0006109201985490645	0.0051265619993591804	0.00499843798812871	0.0033333333333333335	0.011111111111111112	1.0	0.09090909090909091	0.006666666666666667	0.00031409501374165687	0.00256986829424992	0.00256986829424992	0.0022222222222222222	0.00031409501374165687	0.00256986829424992	0.00256986829424992	0.0022222222222222222	0.0	2	4	419402	0	2524	0
0.00015594541910331382	0.0012841091492776886	0.0012759170653907493	0.0008333333333333334	0.011111111111111112	1.0	0.09090909090909091	0.0016666666666666668	7.852375343541422e-05	0.00064246707356248	0.00064246707356248	0.0005555555555555556	7.852375343541422e-05	0.00064246707356248	0.00064246707356248	0.0005555555555555556	0.0	2	5	419402	0	2524	0
0.00015594541910331382	0.0012841091492776886	0.0012759170653907493	0.0008333333333333334	0.011111111111111112	1.0	0.09090909090909091	0.0016666666666666668	7.852375343541422e-05	0.00064246707356248	0.00064246707356248	0.0005555555555555556	7.852375343541422e-05	0.00064246707356248	0.00064246707356248	0.0005555555555555556	0.0	2	6	419402	0	2524	0
0.00030971738288811454	0.0025665704202759063	0.002534051314539119	0.0016666666666666668	0.011111111111111112	1.0	0.09090909090909091	0.0033333333333333335	0.00015704750687082843	0.00128493414712496	0.00128493414712496	0.0011111111111111111	0.00015704750687082843	0.00128493414712496	0.00128493414712496	0.0011111111111111111	0.0	2	7	419402	0	2524	0
0.0003858024691358025	0.0032071840923669024	0.0031565656565656565	0.0020833333333333333	0.011111111111111112	1.0	0.09090909090909091	0.004166666666666667	0.00019630938358853554	0.0016061676839061998	0.0016061676839061998	0.0013888888888888887	0.00019630938358853554	0.0016061676839061998	0.0016061676839061998	0.0013888888888888887	0.0	2	8	419402	0	2524	0
0.0006109201985490645	0.0051265619993591804	0.00499843798812871	0.00325	0.011111111111111112	1.0	0.09090909090909091	0.006666666666666667	0.00031409501374165687	0.00256986829424992	0.00256986829424992	0.0021527777777777773	0.00031409501374165687	0.00256986829424992	0.00256986829424992	0.0021527777777777773	0.0	2	9	419402	0	2524	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0	419402	0	2506	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	1	419402	0	2506	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	2	419402	0	2506	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	3	419402	0	2506	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	4	419402	0	2506	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	5	419402	0	2506	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	6	419402	0	2506	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	7	419402	0	2506	0
0.00030757400999615535	0.0025649246553382495	0.0025165146272412707	0.0015833333333333333	0.007407407407407407	0.6666666666666666	0.0606060606060606	0.0033333333333333335	0.00015704750687082843	0.00128493414712496	0.00128493414712496	0.0010416666666666667	0.00015594541910331385	0.0012841091492776886	0.0012759170653907496	0.0010416666666666667	0.0	3	8	419402	0	2506	0
0.00045662100456621003	0.0038436899423446506	0.0037359900373599	0.002416666666666667	0.007407407407407407	0.6666666666666666	0.0606060606060606	0.005	0.00023557126030624266	0.0019274012206874397	0.0019274012206874397	0.001597222222222222	0.0002331002331002331	0.0019255455712451862	0.0019071837253655437	0.001597222222222222	0.0	3	9	419402	0	2506	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	0	419402	0	2483	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	1	419402	0	2483	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	2	419402	0	2483	0
0.0002331002331002331	0.001925545571245186	0.0019071837253655437	0.00125	0.011111111111111112	1.0	0.09090909090909091	0.0025	0.00011778563015312133	0.0009637006103437199	0.0009637006103437199	0.0008333333333333334	0.00011778563015312133	0.0009637006103437199	0.0009637006103437199	0.0008333333333333334	0.0	4	3	419402	0	2483	0
0.0003858024691358025	0.0032071840923669024	0.0031565656565656565	0.0020833333333333333	0.011111111111111112	1.0	0.09090909090909091	0.004166666666666667	0.00019630938358853554	0.0016061676839061998	0.0016061676839061998	0.0013888888888888887	0.00019630938358853554	0.0016061676839061998	0.0016061676839061998	0.0013888888888888887	0.0	4	4	419402	0	2483	0
0.0003858024691358025	0.0032071840923669024	0.0031565656565656565	0.0020833333333333333	0.011111111111111112	1.0	0.09090909090909091	0.004166666666666667	0.00019630938358853554	0.0016061676839061998	0.0016061676839061998	0.0013888888888888887	0.00019630938358853554	0.0016061676839061998	0.0016061676839061998	0.0013888888888888887	0.0	4	5	419402	0	2483	0
0.0006109201985490645	0.0051265619993591804	0.00499843798812871	0.0033333333333333335	0.011111111111111112	1.0	0.09090909090909091	0.006666666666666667	0.00031409501374165687	0.00256986829424992	0.00256986829424992	0.0022222222222222222	0.00031409501374165687	0.00256986829424992	0.00256986829424992	0.0022222222222222222	0.0	4	6	419402	0	2483	0
0.00030971738288811454	0.0025665704202759063	0.002534051314539119	0.0016666666666666668	0.011111111111111112	1.0	0.09090909090909091	0.0033333333333333335	0.00015704750687082843	0.00128493414712496	0.00128493414712496	0.0011111111111111111	0.00015704750687082843	0.00128493414712496	0.00128493414712496	0.0011111111111111111	0.0	4	7	419402	0	2483	0
0.0002331002331002331	0.001925545571245186	0.0019071837253655437	0.00125	0.011111111111111112	1.0	0.09090909090909091	0.0025	0.00011778563015312133	0.0009637006103437199	0.0009637006103437199	0.0008333333333333334	0.00011778563015312133	0.0009637006103437199	0.0009637006103437199	0.0008333333333333334	0.0	4	8	419402	0	2483	0
0.00046136101499423304	0.0038473869830073742	0.0037747719408619067	0.0025	0.011111111111111112	1.0	0.09090909090909091	0.005	0.00023557126030624266	0.0019274012206874397	0.0019274012206874397	0.0016666666666666668	0.00023557126030624266	0.0019274012206874397	0.0019274012206874397	0.0016666666666666668	0.0	4	9	419402	0	2483	0
