f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.9249884241395278		0.9249884241395279		0.8010432395332876		0.9249884241395275		0.9249884241395278		0.9249884241395279		0.8010432395332876		0.9249884241395275		0.9249884241395278		0.9249884241395279		0.8010432395332876		0.9249884241395275		0.8604450825556353		0.8717885379359667		0.6856572991758809		0.8630916798794113		0.4052016344727293		0.070423275408855		0.21789725735578158		0.3382103475507942		0.585501106062722		0.2916712675343729		0.5674840192138729		0.66636764339425		0.8896108168818764		0.7636248449209619		0.7991939259999619		0.8916435788679961		-0.0750115758604723		-0.07501157586047227		-0.19895676046671246		-0.07501157586047229		0.6663676433942498		-0.10835642113200382		-12.428152492668621		0.8073850380717847		1	0	47257	0	902	0
0.9224417348356228		0.9224417348356229		0.8000873525925002		0.9224417348356229		0.9224417348356228		0.9224417348356229		0.8000873525925002		0.9224417348356229		0.9224417348356228		0.9224417348356229		0.8000873525925002		0.9224417348356229		0.8560481271932966		0.8669869810967348		0.6845937195837762		0.858967960975073		0.3919746075685945		0.09430579112224269		0.24136723204059513		0.36171552362713366		0.530808585176516		0.27222528943722857		0.5497319368163921		0.6561928882227995		0.8865668353794954		0.7415837635405333		0.7882826351979212		0.8891018113469247		-0.07755826516437722		-0.0775582651643772		-0.19991264740749984		-0.07755826516437721		0.6561928882227989		-0.11089818865307528		-12.604105571847507		0.8009603442727518		1	1	46753	504	805	97
0.9189689766939343		0.9189689766939343		0.8012928183690023		0.9189689766939342		0.9189689766939343		0.9189689766939343		0.8012928183690023		0.9189689766939342		0.9189689766939343		0.9189689766939343		0.8012928183690023		0.9189689766939342		0.8500856653340948		0.8603572611488163		0.6856225154110118		0.8533600050211543		0.38109328915390484		0.12573557396223303		0.2654347368830079		0.37221439234844705		0.4657903639704999		0.2567554361303005		0.539485713452371		0.6434879767119778		0.8778611450683549		0.7300919304849471		0.7802204394253104		0.8851510977047669		-0.08103102330606575		-0.08103102330606574		-0.1987071816309977		-0.08103102330606575		0.6434879767119773		-0.11490599258002743		-12.79765395894428		0.7928484969849017		1	2	46262	995	765	137
0.9123321500231517		0.9123321500231518		0.7996156485929994		0.9123321500231517		0.9123321500231517		0.9123321500231518		0.7996156485929994		0.9123321500231517		0.9123321500231517		0.9123321500231518		0.7996156485929994		0.9123321500231517		0.8387966510571875		0.8482994819007338		0.6822558442715362		0.8428827208775022		0.35084673667919253		0.1298208964224957		0.2667610618470979		0.351853320521767		0.42231392854019056		0.2532227550640562		0.5344790597207782		0.6295166147665623		0.87103349398069		0.72652712083193		0.7781417447420477		0.8795472346741036		-0.08766784997684827		-0.08766784997684827		-0.20038435140700067		-0.08766784997684827		0.6295166147665617		-0.12057979844386245		-13.03225806451613		0.7838506077010481		1	3	45775	1482	757	145
0.9082420126562741		0.9082420126562744		0.7982504523616397		0.9082420126562741		0.9082420126562741		0.9082420126562744		0.7982504523616397		0.9082420126562741		0.9082420126562741		0.9082420126562744		0.7982504523616397		0.9082420126562741		0.8319078249805613		0.8408609236064857		0.6797187177738996		0.836535114415802		0.3354601486198487		0.13495752670072336		0.27348565998454605		0.3381737877804965		0.39154950893603535		0.24667492813200204		0.5319758526311071		0.6139642741508451		0.8643051204313463		0.7261051409881646		0.7750700982553635		0.876318318851408		-0.09175798734372588		-0.09175798734372587		-0.20174954763836028		-0.09175798734372587		0.6139642741508451		-0.12371222855817163		-13.158357771260997		0.7720723316080809		1	4	45387	1870	744	158
0.9027627720327212		0.902762772032721		0.793208959880202		0.9027627720327212		0.9027627720327212		0.902762772032721		0.793208959880202		0.9027627720327212		0.9027627720327212		0.902762772032721		0.793208959880202		0.9027627720327212		0.8227598818399212		0.8315128234561083		0.6731689234117353		0.8282530034514516		0.3168381906110378		0.13278457491193474		0.26296509453007766		0.32530327749011717		0.37302523960138884		0.23985521203437743		0.5267526723134915		0.6094949383315539		0.8607471275783177		0.7259459193898629		0.7745384988479026		0.8732195065018966		-0.0972372279672789		-0.09723722796727889		-0.20679104011979782		-0.09723722796727889		0.6094949383315531		-0.12685102207610338		-13.296187683284458		0.7689838772266623		1	5	45101	2156	734	168
0.8991356690847353		0.8991356690847354		0.7971697760029948		0.8991356690847353		0.8991356690847353		0.8991356690847354		0.7971697760029948		0.8991356690847353		0.8991356690847353		0.8991356690847354		0.7971697760029948		0.8991356690847353		0.8167542937259026		0.8243954631345233		0.6771303478337531		0.8223542648634502		0.3137244869671492		0.1450456077227486		0.28030836467939724		0.332172565244529		0.354326060655962		0.24115104709750074		0.5243338313813612		0.5961013735435707		0.8543558787362248		0.7109651487280173		0.7680698687553568		0.8687662036635885		-0.1008643309152647		-0.10086433091526469		-0.20283022399700504		-0.1008643309152647		0.5961013735435702		-0.13126299606615663		-13.436950146627566		0.7589501686570717		1	6	44826	2431	729	173
0.8963574625713845		0.8963574625713845		0.7945491982279903		0.8963574625713844		0.8963574625713845		0.8963574625713845		0.7945491982279903		0.8963574625713844		0.8963574625713845		0.8963574625713845		0.7945491982279903		0.8963574625713844		0.8121809663659884		0.8198220248565985		0.6738419061572442		0.8181759399122995		0.3017512268005827		0.13538890866110984		0.27246035483466663		0.32369113538914435		0.33908272717745747		0.23863858416694933		0.523145174344287		0.5813127412451782		0.850710887123714		0.7070455538414099		0.7664328052082984		0.8640924160534624		-0.10364253742861552		-0.10364253742861551		-0.2054508017720097		-0.10364253742861551		0.5813127412451778		-0.13624452140747248		-13.733137829912023		0.7477942748936813		1	7	44618	2639	722	180
0.893733600864331		0.8937336008643308		0.7918362762837712		0.8937336008643311		0.893733600864331		0.8937336008643308		0.7918362762837712		0.8937336008643311		0.893733600864331		0.8937336008643308		0.7918362762837712		0.8937336008643311		0.8078828043250785		0.8154589912700962		0.6701719564859588		0.8142230139434034		0.2934530369231152		0.13353741369905703		0.2643461533699135		0.3160360290771737		0.3348374332425895		0.23328344874124332		0.5231905781633416		0.5695567125264659		0.8489822878615243		0.7131896644442787		0.7693659055692832		0.8625440815811315		-0.10626639913566908		-0.10626639913566906		-0.20816372371622885		-0.10626639913566908		0.5695567125264658		-0.13776693842137774		-13.759530791788857		0.7393968285856205		1	8	44463	2794	714	188
0.8907238771415342		0.8907238771415341		0.7938953016784176		0.8907238771415341		0.8907238771415342		0.8907238771415341		0.7938953016784176		0.8907238771415341		0.8907238771415342		0.8907238771415341		0.7938953016784176		0.8907238771415341		0.8029775984416307		0.8098745241944344		0.6719273527427823		0.8096959099476018		0.288909030620618		0.13642357883267808		0.27435193313185025		0.3197065047175273		0.32447044267530184		0.2293730112527599		0.5199897723946033		0.5625568152311071		0.8476136012755484		0.71351585168841		0.7672633278950177		0.8592487692888491		-0.10927612285846582		-0.10927612285846582		-0.20610469832158232		-0.10927612285846579		0.5625568152311068		-0.14110789330420728		-13.912023460410557		0.7352462361901013		1	9	44319	2938	709	193
0.9240623553017441		0.924062355301744		0.796391090035565		0.924062355301744		0.9240623553017441		0.924062355301744		0.796391090035565		0.924062355301744		0.9240623553017441		0.924062355301744		0.796391090035565		0.924062355301744		0.8588437813800028		0.8707206613782971		0.6803719672976459		0.8614119681840643		0.39323473947911164		0.06894280950345844		0.21058759004690222		0.3216670413130926		0.5854924441635212		0.3055180962656308		0.5672387193877577		0.6670623853428456		0.8924101617729112		0.7748636872039226		0.8037266153662198		0.8938997595437236		-0.07593764469825591		-0.0759376446982559		-0.20360890996443504		-0.0759376446982559		0.6670623853428452		-0.10610024045627638		-12.266862170087977		0.8078455509956456		2	0	47257	0	894	0
0.9232906312702578		0.9232906312702578		0.8040132276782928		0.9232906312702578		0.9232906312702578		0.9232906312702578		0.8040132276782928		0.9232906312702578		0.9232906312702578		0.9232906312702578		0.8040132276782928		0.9232906312702578		0.8575114678899083		0.8680758818376011		0.6893053648525609		0.8604358821818316		0.4023772851216188		0.10331710265103666		0.255733572986771		0.3814914539988142		0.5197387111871519		0.2749603825397268		0.5533248304478886		0.6555142905597182		0.8868083661820761		0.7514866258699572		0.7930368369579739		0.8888180305035169		-0.07670936872974224		-0.07670936872974222		-0.19598677232170714		-0.07670936872974224		0.6555142905597179		-0.11118196949648307		-12.565982404692082		0.8014875499081054		2	1	46676	581	802	92
0.9191233215002316		0.9191233215002318		0.8043252012229363		0.9191233215002313		0.9191233215002316		0.9191233215002318		0.8043252012229363		0.9191233215002313		0.9191233215002316		0.9191233215002318		0.8043252012229363		0.9191233215002313		0.8503498500642582		0.8602866479477007		0.6891587991185448		0.8537507138650511		0.37989910555580714		0.1083245690976868		0.25852643427396255		0.3810828474333009		0.4634521089909026		0.2579619743263761		0.5443924044573096		0.6453573531274379		0.8811836742801115		0.7389696303220769		0.7864172003632259		0.8863869748065883		-0.08087667849976848		-0.08087667849976846		-0.19567479877706367		-0.08087667849976848		0.6453573531274378		-0.11365615094811235		-12.63049853372434		0.7946812141613105		2	2	46246	1011	768	126
0.914801666923908		0.9148016669239081		0.7993510950271417		0.914801666923908		0.914801666923908		0.9148016669239081		0.7993510950271417		0.914801666923908		0.914801666923908		0.9148016669239081		0.7993510950271417		0.914801666923908		0.8429810837718674		0.852919808302901		0.6826153663926415		0.8464125202106396		0.3621111507214432		0.12431847045064393		0.2583945679009656		0.3648670772784034		0.43459232324009667		0.2512151145212617		0.5358238399531978		0.6337642587352695		0.8758138031531182		0.7353416655129816		0.7821307737357976		0.8827322593152778		-0.085198333076092		-0.08519833307609198		-0.20064890497285826		-0.08519833307609198		0.6337642587352694		-0.11738705527272737		-12.7683284457478		0.7857365671258434		2	3	45880	1377	753	141
0.9117147707979627		0.9117147707979629		0.802153865352218		0.9117147707979626		0.9117147707979627		0.9117147707979629		0.802153865352218		0.9117147707979626		0.9117147707979627		0.9117147707979629		0.802153865352218		0.9117147707979626		0.8377535101404057		0.8470182233187872		0.6854349613142587		0.8416787847241427		0.35488771188974555		0.13058795517932545		0.27545444614139203		0.36731599833101064		0.4057926642745674		0.24767903341889053		0.5349754751523303		0.6185436380385447		0.8695070973147393		0.7253568737245657		0.7772964773798835		0.8761665060117695		-0.08828522920203735		-0.08828522920203734		-0.1978461346477819		-0.08828522920203734		0.6185436380385444		-0.12406209082552562		-13.131964809384165		0.776185420331895		2	4	45532	1725	736	158
0.9073159438184905		0.9073159438184907		0.799086541461284		0.9073159438184905		0.9073159438184905		0.9073159438184907		0.799086541461284		0.9073159438184905		0.9073159438184905		0.9073159438184907		0.799086541461284		0.9073159438184905		0.8303552510770534		0.8393262673903035		0.6808684457635665		0.8346806457582088		0.3383556694497662		0.12693737534515467		0.2663543768860856		0.35460156032481466		0.38425093223688916		0.23852718838837292		0.5250638593282816		0.6148865845816771		0.8646507680556735		0.7234730778273117		0.7758737793821926		0.8724340784303883		-0.09268405618150949		-0.09268405618150947		-0.20091345853871592		-0.09268405618150947		0.6148865845816771		-0.1276720160601937		-13.29325513196481		0.7734825166363539		2	5	45208	2049	728	166
0.9015280135823429		0.9015280135823428		0.7982080239595682		0.9015280135823428		0.9015280135823429		0.9015280135823428		0.7982080239595682		0.9015280135823428		0.9015280135823429		0.9015280135823428		0.7982080239595682		0.9015280135823428		0.8207109737248841		0.8289966170118007		0.6788432371230508		0.8255966152693436		0.32152461554580575		0.1305278675870496		0.27062784568221826		0.3497295121381318		0.3601806191073695		0.23221381711534322		0.5236067594415249		0.601875816261007		0.8591714713407885		0.7202793782008742		0.7742763561655471		0.8664842854536768		-0.09847198641765705		-0.09847198641765703		-0.20179197604043173		-0.09847198641765706		0.6018758162610072		-0.13374171403702845		-13.516129032258064		0.7640414508507563		2	6	44920	2337	720	174
0.8987498070689921		0.898749807068992		0.7989143320646409		0.8987498070689922		0.8987498070689921		0.898749807068992		0.7989143320646409		0.8987498070689922		0.8987498070689921		0.898749807068992		0.7989143320646409		0.8987498070689922		0.8161177295024526		0.8239827594140174		0.6790689614332891		0.8214987676196248		0.3167558784638089		0.13725030963461346		0.27770743093679245		0.3450418706196569		0.3483592845589596		0.22688111141919656		0.5232763241751834		0.5985412557503897		0.8558624487857551		0.7149989328168298		0.7740409167003718		0.8652386727726353		-0.10125019293100787		-0.10125019293100786		-0.20108566793535906		-0.10125019293100787		0.5985412557503901		-0.1349040832767318		-13.52492668621701		0.760695839881129		2	7	44696	2561	712	182
0.8957400833461954		0.8957400833461954		0.7972171959817808		0.8957400833461953		0.8957400833461954		0.8957400833461954		0.7972171959817808		0.8957400833461953		0.8957400833461954		0.8957400833461954		0.7972171959817808		0.8957400833461953		0.8111677964917186		0.8188132775427789		0.676449828537989		0.8169502048118982		0.30693585897711334		0.13016271690214318		0.2736732587768768		0.3389112022442773		0.3419011872462689		0.22489811866518328		0.5169966672050395		0.5964859892560452		0.8527757082417692		0.714471727024829		0.7686680274233383		0.8632399458744145		-0.1042599166538046		-0.10425991665380457		-0.20278280401821921		-0.1042599166538046		0.596485989256045		-0.1370037286415129		-13.612903225806452		0.7593894477774502		2	8	44550	2707	705	189
0.8948911869115604		0.8948911869115604		0.7931116241342734		0.8948911869115603		0.8948911869115604		0.8948911869115604		0.7931116241342734		0.8948911869115603		0.8948911869115604		0.8948911869115604		0.7931116241342734		0.8948911869115603		0.8097765363128492		0.8177159552727425		0.6714354746544906		0.8157219795599437		0.3004013592597765		0.1319568482556762		0.266622696145142		0.33215480525014		0.3429369110056462		0.2235544463185308		0.5181632855095067		0.6022391636311828		0.8522537517989314		0.7146477015950649		0.7716374312298176		0.8617588678264553		-0.10510881308843957		-0.10510881308843956		-0.2068883758657266		-0.10510881308843956		0.6022391636311832		-0.13842220900310356		-13.809384164222873		0.7631336789392621		2	9	44456	2801	702	192
0.9246025621237846		0.9246025621237847		0.7998702190054284		0.9246025621237846		0.9246025621237846		0.9246025621237847		0.7998702190054284		0.9246025621237846		0.9246025621237846		0.9246025621237847		0.7998702190054284		0.9246025621237846		0.8597775385719412		0.8714421603927394		0.6846639014836835		0.862213621966757		0.40044489007489525		0.06948710879838745		0.21274194630586177		0.32176657641203044		0.5881197358356438		0.2916758125841857		0.5635549112227565		0.6687430009574535		0.891977082020437		0.7787404414141137		0.8021418773143958		0.8947067859637647		-0.07539743787621546		-0.07539743787621545		-0.20012978099457168		-0.07539743787621546		0.6687430009574533		-0.10529321403623526		-12.10850439882698		0.8087346899098449		3	0	47257	0	882	0
0.9229819416576632		0.9229819416576633		0.8026430398702189		0.9229819416576631		0.9229819416576632		0.9229819416576633		0.8026430398702189		0.9229819416576631		0.9229819416576632		0.9229819416576633		0.8026430398702189		0.9229819416576631		0.8569790770994554		0.8677944370422943		0.6879724400654482		0.8598525142259882		0.40011200382396084		0.09954309832749901		0.24791059945334135		0.37527831712862886		0.5205328208602102		0.2615052479155886		0.5450529933434823		0.6552226688500556		0.8877460315167361		0.7566511760110791		0.7916426474868876		0.8905623951464164		-0.07701805834233678		-0.07701805834233676		-0.19735696012978102		-0.07701805834233677		0.6552226688500551		-0.1094376048535836		-12.363636363636363		0.8008489015523395		3	1	46682	575	791	91
0.9195863559191233		0.9195863559191233		0.8024883009920757		0.9195863559191233		0.9195863559191233		0.9195863559191233		0.8024883009920757		0.9195863559191233		0.9195863559191233		0.9195863559191233		0.8024883009920757		0.9195863559191233		0.8511428571428571		0.8614074775473144		0.6871672786867145		0.8541425213146554		0.38522924724381113		0.11529023206528094		0.259196248163231		0.3699815157870291		0.46441935681505847		0.2527415163812208		0.5359439984071789		0.6291494118035623		0.8792780078042475		0.7312713433152356		0.7805221979055357		0.8839095121275539		-0.08041364408087667		-0.08041364408087666		-0.19751169900792412		-0.08041364408087667		0.6291494118035619		-0.11609048787244608		-12.744868035190615		0.7806434376976399		3	2	46223	1034	769	113
0.9131038740546381		0.913103874054638		0.8010033069195732		0.913103874054638		0.9131038740546381		0.913103874054638		0.8010033069195732		0.913103874054638		0.9131038740546381		0.913103874054638		0.8010033069195732		0.913103874054638		0.8401022436807725		0.8498083785319376		0.6838630584245461		0.8433723067373698		0.3589619779507888		0.12709449440294343		0.2714013926951512		0.35783113986124665		0.42499773384826345		0.24826029452205675		0.537815742771433		0.6038850573320773		0.8747681929068384		0.743238061438085		0.7835764321599721		0.8795250808995398		-0.08689612594536193		-0.08689612594536192		-0.1989966930804268		-0.08689612594536193		0.6038850573320769		-0.12048570053913532		-12.736070381231672		0.7622410114300383		3	3	45825	1432	756	126
0.908705047075166		0.908705047075166		0.7970874149872091		0.9087050470751659		0.908705047075166		0.908705047075166		0.7970874149872091		0.9087050470751659		0.908705047075166		0.908705047075166		0.7970874149872091		0.9087050470751659		0.8326851000636447		0.8423099418873852		0.6784553797680051		0.8362391989172749		0.3405466820173797		0.1265152718728662		0.26469691123697164		0.3446553410198693		0.3976219138118844		0.24315183563851175		0.5334478105497428		0.5902045911956028		0.8685267451665851		0.7243179548060736		0.7790104460587897		0.8743369160827285		-0.09129495292483408		-0.09129495292483407		-0.2029125850127909		-0.09129495292483407		0.5902045911956022		-0.1257709368091614		-13.10850439882698		0.752005286038964		3	4	45565	1692	749	133
0.9062355301744096		0.9062355301744096		0.8017994634055031		0.9062355301744095		0.9062355301744096		0.9062355301744096		0.8017994634055031		0.9062355301744095		0.9062355301744096		0.9062355301744096		0.8017994634055031		0.9062355301744095		0.8285472377054963		0.837285646850856		0.6836533318127865		0.8325760244689651		0.3376396083655387		0.13062827566017654		0.28153338613143747		0.3526570924131185		0.3848522974828409		0.23512063887254953		0.5260474392561129		0.5899615096105186		0.8645617830231438		0.7287080636189177		0.7755462344519887		0.8734505252906865		-0.09376446982559036		-0.09376446982559035		-0.1982005365944968		-0.09376446982559036		0.5899615096105182		-0.12659205322432407		-13.17008797653959		0.752332820721192		3	5	45348	1909	740	142
