f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.596958174904943		0.6126952495069284		0.5346037283687742		0.6057256235827664		0.0		0.0		0.0		0.0		0.7508383493228632		0.9222315660118428		0.9177867052173379		0.7666666666666666		0.8580098545847855		0.964212334506452		0.9531799306563458		0.8154761904761905		-0.2523809523809524		-0.2523809523809524		-0.31311769991015276		-0.2523809523809524		0.7666666666666664		-0.1845238095238095		-2.0		0.8286699617454276		0	0	634	0	40	0
0.8047619047619048		0.8047619047619048		0.7762803234501346		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7762803234501346		0.8047619047619049		0.8047619047619048		0.8047619047619048		0.7762803234501346		0.8047619047619049		0.6733067729083665		0.6783523695336657		0.637324962405836		0.6986961451247165		0.4237111759952009		0.20218707152770485		0.31542060125967974		0.276485057992757		0.8808996943549606		0.9123960219262987		0.9284956349606739		0.9154761904761906		0.9398509794495853		0.9695387956127121		0.9674636518727878		0.9345238095238095		-0.19523809523809524		-0.1952380952380952		-0.22371967654986524		-0.19523809523809527		0.9154761904761906		-0.06547619047619048		-1.5714285714285714		0.9414302445413182		0	1	634	0	40	0
0.8285714285714286		0.8285714285714285		0.8131176999101526		0.8285714285714285		0.8285714285714286		0.8285714285714285		0.8131176999101526		0.8285714285714285		0.8285714285714286		0.8285714285714285		0.8131176999101526		0.8285714285714285		0.7073170731707317		0.710294314381271		0.6867583769798701		0.7361111111111109		0.5108080085371487		0.2503294877563932		0.389804896545143		0.38630344931884736		0.9093954326460032		0.9345758442825917		0.9372217620830274		0.9305555555555555		0.9567960581660857		0.9743310499413441		0.969174729882277		0.9484126984126985		-0.17142857142857143		-0.1714285714285714		-0.18688230008984727		-0.17142857142857146		0.9305555555555555		-0.05158730158730159		-1.5		0.9518694381137461		0	2	634	0	40	0
0.8380952380952381		0.8380952380952381		0.8279424977538185		0.838095238095238		0.8380952380952381		0.8380952380952381		0.8279424977538185		0.838095238095238		0.8380952380952381		0.8380952380952381		0.8279424977538185		0.838095238095238		0.7213114754098361		0.7240086000955567		0.7081060858747488		0.7497165532879817		0.5428402080309658		0.2687253408264493		0.41841386692074045		0.42469326921636624		0.910012381241588		0.9237916333954397		0.9341091976219613		0.9246031746031746		0.9571565917557986		0.9619930869783812		0.9624268263183358		0.9503968253968255		-0.1619047619047619		-0.1619047619047619		-0.1720575022461815		-0.1619047619047619		0.9246031746031746		-0.049603174603174593		-1.4761904761904763		0.9460054961669225		0	3	634	0	40	0
0.8428571428571429		0.8428571428571429		0.8351302785265049		0.8428571428571429		0.8428571428571429		0.8428571428571429		0.8351302785265049		0.8428571428571429		0.8428571428571429		0.8428571428571429		0.8351302785265049		0.8428571428571429		0.7283950617283951		0.7311514572384138		0.7188877570337784		0.7576530612244896		0.5584060163059432		0.2781034642740524		0.4325695249548583		0.4485027930258901		0.9227470740964653		0.9196456043956044		0.9315417918497829		0.9325396825396824		0.9617233505588271		0.9669999371543488		0.9678507498790517		0.9523809523809526		-0.15714285714285714		-0.1571428571428571		-0.16486972147349505		-0.15714285714285717		0.9325396825396824		-0.047619047619047616		-1.4761904761904763		0.9528814732044637		0	4	634	0	40	0
0.8285714285714286		0.8285714285714285		0.8131176999101526		0.8285714285714286		0.8285714285714286		0.8285714285714285		0.8131176999101526		0.8285714285714286		0.8285714285714286		0.8285714285714285		0.8131176999101526		0.8285714285714286		0.7073170731707317		0.710294314381271		0.6867583769798701		0.7338435374149659		0.5108080085371487		0.2503294877563932		0.389804896545143		0.3770742215973187		0.9094224980667754		0.9124303755621355		0.9171629975866309		0.9305555555555556		0.9594399711573128		0.9698326839282722		0.965668440574101		0.9523809523809526		-0.17142857142857143		-0.1714285714285714		-0.18688230008984727		-0.17142857142857146		0.9305555555555556		-0.047619047619047616		-1.4523809523809523		0.9494049214263898		0	5	634	0	40	0
0.8428571428571429		0.8428571428571429		0.8351302785265049		0.8428571428571429		0.8428571428571429		0.8428571428571429		0.8351302785265049		0.8428571428571429		0.8428571428571429		0.8428571428571429		0.8351302785265049		0.8428571428571429		0.7283950617283951		0.7311514572384138		0.7188877570337784		0.7576530612244896		0.5584060163059432		0.2781034642740524		0.4325695249548583		0.4485027930258901		0.9078031670424263		0.909373205906294		0.915512695160309		0.9285714285714286		0.9569162360293234		0.9649061923914865		0.9595039106595711		0.9464285714285716		-0.15714285714285714		-0.1571428571428571		-0.16486972147349505		-0.15714285714285717		0.9285714285714286		-0.05357142857142856		-1.4761904761904763		0.9477543632852802		0	6	634	0	40	0
0.8380952380952381		0.8380952380952381		0.8279424977538185		0.838095238095238		0.8380952380952381		0.8380952380952381		0.8279424977538185		0.838095238095238		0.8380952380952381		0.8380952380952381		0.8279424977538185		0.838095238095238		0.7213114754098361		0.7240086000955567		0.7081060858747488		0.7497165532879817		0.5428402080309658		0.2687253408264493		0.41841386692074045		0.42469326921636624		0.9021458107291679		0.8985888799440407		0.9121283664379055		0.9265873015873015		0.9557144573969474		0.967132163301668		0.9630564998005414		0.9464285714285716		-0.1619047619047619		-0.1619047619047619		-0.1720575022461815		-0.1619047619047619		0.9265873015873015		-0.05357142857142856		-1.4761904761904763		0.9462875463413551		0	7	634	0	40	0
0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333334		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333334		0.8333333333333334		0.8333333333333333		0.8212039532794249		0.8333333333333334		0.7142857142857143		0.7177060790871532		0.6992667010642207		0.7417800453514738		0.5269841213461212		0.2584919875690394		0.40380624963809025		0.40088374540684246		0.906292993632412		0.9206342928871953		0.9228851720710183		0.9246031746031746		0.9567960581660858		0.966953138092844		0.9623286566682795		0.9424603174603176		-0.16666666666666666		-0.16666666666666666		-0.17879604672057503		-0.16666666666666669		0.9246031746031746		-0.057539682539682536		-1.5		0.9458429535030942		0	8	634	0	40	0
0.8476190476190476		0.8476190476190476		0.8432165318957772		0.8476190476190476		0.8476190476190476		0.8476190476190476		0.8432165318957772		0.8476190476190476		0.8476190476190476		0.8476190476190476		0.8432165318957772		0.8476190476190476		0.7355371900826446		0.7385982657490521		0.7315046062624301		0.7633219954648525		0.5737076443764131		0.2865368024592633		0.4469794185960082		0.4485027930258901		0.9160094121183977		0.9257557503770739		0.9279392623038571		0.9464285714285714		0.9630453070544406		0.9735668887213006		0.9697355265279793		0.9623015873015874		-0.1523809523809524		-0.15238095238095237		-0.15678346810422283		-0.1523809523809524		0.9464285714285714		-0.037698412698412696		-1.4047619047619047		0.9601037180283031		0	9	634	0	40	0
0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.7476190476190476		0.7476190476190476		0.6868823000898472		0.7476190476190476		0.596958174904943		0.6126952495069284		0.5346037283687742		0.6057256235827664		0.0		0.0		0.0		0.0		0.7607926720950645		0.927515783945157		0.9250546767863054		0.7865079365079365		0.8632976805672394		0.9640352773588068		0.9531674326721497		0.8273809523809523		-0.2523809523809524		-0.2523809523809524		-0.31311769991015276		-0.2523809523809524		0.7865079365079363		-0.1726190476190476		-1.9285714285714286		0.8418688089153397		1	0	634	0	39	0
