estimator.name	wrapper.name	dataset.name	estimator.level	cv.fold	results.internal__f1_micro	results.internal__f1_micro_oob	results.internal__f1_macro	results.internal__f1_macro_oob	results.internal__f1_weighted	results.internal__f1_weighted_oob	results.internal__f1_samples	results.internal__f1_samples_oob	results.internal__precision_micro	results.internal__precision_micro_oob	results.internal__precision_macro	results.internal__precision_macro_oob	results.internal__precision_weighted	results.internal__precision_weighted_oob	results.internal__precision_samples	results.internal__precision_samples_oob	results.internal__recall_micro	results.internal__recall_micro_oob	results.internal__recall_macro	results.internal__recall_macro_oob	results.internal__recall_weighted	results.internal__recall_weighted_oob	results.internal__recall_samples	results.internal__recall_samples_oob	results.internal__jaccard_micro	results.internal__jaccard_micro_oob	results.internal__jaccard_macro	results.internal__jaccard_macro_oob	results.internal__jaccard_weighted	results.internal__jaccard_weighted_oob	results.internal__jaccard_samples	results.internal__jaccard_samples_oob	results.internal__matthews_corrcoef_micro	results.internal__matthews_corrcoef_micro_oob	results.internal__matthews_corrcoef_macro	results.internal__matthews_corrcoef_macro_oob	results.internal__matthews_corrcoef_weighted	results.internal__matthews_corrcoef_weighted_oob	results.internal__matthews_corrcoef_samples	results.internal__matthews_corrcoef_samples_oob	results.internal__average_precision_micro	results.internal__average_precision_micro_oob	results.internal__average_precision_macro	results.internal__average_precision_macro_oob	results.internal__average_precision_weighted	results.internal__average_precision_weighted_oob	results.internal__average_precision_samples	results.internal__average_precision_samples_oob	results.internal__roc_auc_micro	results.internal__roc_auc_micro_oob	results.internal__roc_auc_macro	results.internal__roc_auc_macro_oob	results.internal__roc_auc_weighted	results.internal__roc_auc_weighted_oob	results.internal__roc_auc_samples	results.internal__roc_auc_samples_oob	results.internal__neg_hamming_loss_micro	results.internal__neg_hamming_loss_micro_oob	results.internal__neg_hamming_loss_macro	results.internal__neg_hamming_loss_macro_oob	results.internal__neg_hamming_loss_weighted	results.internal__neg_hamming_loss_weighted_oob	results.internal__neg_hamming_loss_samples	results.internal__neg_hamming_loss_samples_oob	results.internal__label_ranking_average_precision_score	results.internal__label_ranking_average_precision_score_oob	results.internal__neg_label_ranking_loss	results.internal__neg_label_ranking_loss_oob	results.internal__neg_coverage_error	results.internal__neg_coverage_error_oob	results.internal__ndgc	results.internal__ndgc_oob
embedding_proba_weak__10		GrampositivePseAAC	0	0	0.8864734299516909	0.7608695652173914	0.8864734299516908	0.7608695652173912	0.8784238263643297	0.6915493608857454	0.8864734299516909	0.7608695652173914	0.8864734299516909	0.7608695652173914	0.8864734299516908	0.7608695652173912	0.8784238263643297	0.6915493608857454	0.8864734299516909	0.7608695652173914	0.8864734299516909	0.7608695652173914	0.8864734299516908	0.7608695652173912	0.8784238263643297	0.6915493608857454	0.8864734299516909	0.7608695652173914	0.7960954446854663	0.6140350877192983	0.8041075399193218	0.6325970212007203	0.7896800094492116	0.5342383674414068	0.8186795491143316	0.6283413848631239	0.6911564045062772	0.20143432975901232	0.44239744041685425	0.0925519421087044	0.6284062452286713	0.13276986015503933	0.5524928763467847	0.10203868825086061	0.9719404877430774	0.48369416051549274	0.9968525932431008	0.3721441363415003	0.9961701846782369	0.46647421566713243	0.9679951690821256	0.7033011272141707	0.9801810297516446	0.7616911827225575	0.9984630486167537	0.6877149729025047	0.9981283272273296	0.6633546687904375	0.9657809983896941	0.7415458937198067	-0.11352657004830918	-0.2391304347826087	-0.11352657004830918	-0.2391304347826087	-0.12157617363567019	-0.3084506391142547	-0.11352657004830918	-0.2391304347826087	0.9679951690821255	0.7033011272141709	-0.03421900161030595	-0.2584541062801932	-1.1135265700483092	-1.78743961352657	0.976182985522316	0.7793097423102634
embedding_proba_weak__10		GrampositivePseAAC	1	0	0.9806763285024155	0.8888888888888888	0.9806763285024154	0.888888888888889	0.9849062709474609	0.8776148209786654	0.9806763285024155	0.8888888888888888	0.9806763285024155	0.8888888888888888	0.9806763285024154	0.888888888888889	0.9849062709474609	0.8776148209786654	0.9806763285024155	0.8888888888888888	0.9806763285024155	0.8888888888888888	0.9806763285024154	0.888888888888889	0.9849062709474609	0.8776148209786654	0.9806763285024155	0.8888888888888888	0.9620853080568721	0.8	0.9623773532673283	0.805904717423512	0.9704568917553383	0.7863717748802413	0.9690821256038649	0.8270531400966181	0.9487766181602176	0.6925089554371361	0.7262158610596305	0.4777786396244358	0.9332168553531365	0.6533198496753778	0.9282835774800929	0.5852884083979674	0.9924270666654681	0.9187152605362076	0.9887187291888628	0.7982856321782071	0.9981614608527664	0.9198213285130897	0.9788647342995169	0.9343800322061192	0.9966453069080397	0.9582904978704656	0.9995716125918482	0.9599623973238256	0.9998457128886603	0.9635256163401617	0.9806763285024155	0.94182769726248	-0.01932367149758454	-0.1111111111111111	-0.01932367149758454	-0.1111111111111111	-0.015093729052539123	-0.12238517902133464	-0.01932367149758454	-0.1111111111111111	0.9788647342995168	0.934380032206119	-0.01932367149758454	-0.05817230273752012	-1.067632850241546	-1.1859903381642511	0.9842280131796216	0.9513780057287806
embedding_proba_weak__10		GrampositivePseAAC	2	0	0.9873188405797102	0.9722222222222222	0.9873188405797101	0.9722222222222222	0.9945160992071748	0.972488038277512	0.9873188405797102	0.9722222222222222	0.9873188405797102	0.9722222222222222	0.9873188405797101	0.9722222222222222	0.9945160992071748	0.972488038277512	0.9873188405797102	0.9722222222222222	0.9873188405797102	0.9722222222222222	0.9873188405797101	0.9722222222222222	0.9945160992071748	0.972488038277512	0.9873188405797102	0.9722222222222222	0.9749552772808586	0.9459459459459459	0.975328947368421	0.9461537914123312	0.9891849210975376	0.9466556331516739	0.9797101449275363	0.9578099838969404	0.9663947674248412	0.9258081549163849	0.7408031734602345	0.708490937413354	0.9538590065424266	0.9071023428280144	0.9548536257892717	0.9051498811777026	0.997903621476622	0.9825869497172761	0.9754229351025568	0.9172923571106497	0.9963927340211465	0.9847011064738322	0.9830917874396136	0.9683977455716587	0.9992405562297578	0.9885020599670713	0.9990905156199722	0.9913420686255111	0.999843804289963	0.9957062327049866	0.9871175523349437	0.9692028985507246	-0.012681159420289856	-0.027777777777777776	-0.012681159420289856	-0.027777777777777776	-0.0054839007928252775	-0.02751196172248804	-0.012681159420289856	-0.027777777777777776	0.9830917874396133	0.9683977455716584	-0.01288244766505636	-0.030797101449275357	-1.0483091787439613	-1.103864734299517	0.9874620713423057	0.9766399513828368
embedding_proba_weak__10		GrampositivePseAAC	3	0	0.9897342995169082	0.982487922705314	0.9897342995169082	0.9824879227053139	0.9951055174167303	0.9872292721262972	0.9897342995169082	0.982487922705314	0.9897342995169082	0.982487922705314	0.9897342995169082	0.9824879227053139	0.9951055174167303	0.9872292721262972	0.9897342995169082	0.982487922705314	0.9897342995169082	0.982487922705314	0.9897342995169082	0.9824879227053139	0.9951055174167303	0.9872292721262972	0.9897342995169082	0.982487922705314	0.9796772265391512	0.9655786350148368	0.9799029813729457	0.9658109159602953	0.9903028433515096	0.9748342043812875	0.9835748792270531	0.9732689210950081	0.972730939825831	0.9534073428167774	0.8617637650715951	0.7307541427498253	0.9722750097262086	0.9385516784133822	0.9659100274056719	0.9413817652356735	0.9986825027841422	0.9919185908501629	0.9171372233945649	0.8821589148043684	0.9880074638059381	0.9810769573852988	0.9951690821256038	0.978462157809984	0.9995304202642015	0.9950800411220444	0.9960749239735868	0.9912863530070105	0.9994045323168014	0.9965813353847953	0.9967793880837358	0.9778582930756843	-0.010265700483091788	-0.017512077294685992	-0.010265700483091788	-0.017512077294685992	-0.004894482583269768	-0.012770727873702701	-0.010265700483091788	-0.017512077294685992	0.9951690821256038	0.9784621578099837	-0.00322061191626409	-0.022141706924315618	-1.0193236714975846	-1.077294685990338	0.996434103899241	0.984022947026716
embedding_proba_weak__10		GrampositivePseAAC	4	0	0.9861111111111112	0.9836956521739131	0.986111111111111	0.9836956521739131	0.9949783879989829	0.9915343365000114	0.9861111111111112	0.9836956521739131	0.9861111111111112	0.9836956521739131	0.986111111111111	0.9836956521739131	0.9949783879989829	0.9915343365000114	0.9861111111111112	0.9836956521739131	0.9861111111111112	0.9836956521739131	0.986111111111111	0.9836956521739131	0.9949783879989829	0.9915343365000114	0.9861111111111112	0.9836956521739131	0.9726027397260274	0.9679144385026738	0.9731599058102915	0.9683924693991276	0.9901197333480423	0.9833193514425367	0.9777777777777776	0.9742351046698873	0.9631223305608205	0.9566263320989792	0.8463404259490845	0.7328174824158002	0.9705406345653929	0.9475071829053952	0.9639683665909535	0.945565462838497	0.9983226993342859	0.9945043236506496	0.8527584323405036	0.8467887071004405	0.978785389127072	0.9761053179737044	0.9975845410628019	0.9851046698872786	0.9994183395042165	0.9966549690425212	0.9938273577252353	0.9906119571515197	0.9990883270801922	0.9965057907375292	0.998389694041868	0.9836956521739131	-0.013888888888888888	-0.016304347826086956	-0.013888888888888886	-0.016304347826086956	-0.005021612001017035	-0.008465663499988443	-0.013888888888888888	-0.016304347826086956	0.9975845410628019	0.9851046698872785	-0.001610305958132045	-0.016304347826086956	-1.0144927536231885	-1.0603864734299517	0.9982170519496205	0.9890863648295188
embedding_proba_weak__10		GrampositivePseAAC	5	0	0.9861111111111112	0.9855072463768116	0.986111111111111	0.9855072463768116	0.9949783879989829	0.9940191387559809	0.9861111111111112	0.9855072463768116	0.9861111111111112	0.9855072463768116	0.986111111111111	0.9855072463768116	0.9949783879989829	0.9940191387559809	0.9861111111111112	0.9855072463768116	0.9861111111111112	0.9855072463768116	0.986111111111111	0.9855072463768116	0.9949783879989829	0.9940191387559809	0.9861111111111112	0.9855072463768116	0.9726027397260274	0.9714285714285714	0.9731599058102915	0.9719608789335539	0.9901197333480423	0.9882150590749469	0.9780998389694042	0.9771336553945249	0.9632971722082269	0.9614965438079207	0.8716963633048862	0.8450890312679955	0.9741802427982829	0.9685527731581126	0.9683678042843012	0.9617686477442796	0.9974413869257097	0.9936598571206889	0.8460376724431012	0.8396078882525575	0.9778399611227122	0.9752253944396705	0.9903381642512077	0.9842995169082126	0.9991304078966693	0.9956037288109391	0.9930000086865748	0.9877440150207795	0.9989759807732037	0.9963080832539921	0.9935587761674718	0.9863123993558776	-0.013888888888888888	-0.014492753623188406	-0.013888888888888886	-0.014492753623188404	-0.005021612001017035	-0.005980861244019139	-0.013888888888888888	-0.014492753623188406	0.9903381642512077	0.9842995169082124	-0.00644122383252818	-0.013687600644122382	-1.0289855072463767	-1.0531400966183575	0.9928682077984823	0.9886518566648497
embedding_proba_weak__10		GrampositivePseAAC	6	0	0.9867149758454107	0.9861111111111112	0.9867149758454107	0.986111111111111	0.9966541848692878	0.9949783879989829	0.9867149758454107	0.9861111111111112	0.9867149758454107	0.9861111111111112	0.9867149758454107	0.986111111111111	0.9966541848692878	0.9949783879989829	0.9867149758454107	0.9861111111111112	0.9867149758454107	0.9861111111111112	0.9867149758454107	0.986111111111111	0.9966541848692878	0.9949783879989829	0.9867149758454107	0.9861111111111112	0.9737783075089392	0.9726027397260274	0.9744629238872182	0.9731599058102915	0.9934773464806615	0.9901197333480423	0.9787439613526571	0.9777777777777776	0.9649297563252155	0.9631223305608205	0.8631573883437971	0.8463404259490845	0.976373184681216	0.9705406345653929	0.9705675231309749	0.9639683665909535	0.9979104308989803	0.9950953702180776	0.846837932884953	0.8528387917230547	0.9779548310425951	0.9773941694468304	0.9951690821256038	0.9905394524959742	0.9992850020483726	0.9968385495976687	0.99308355087538	0.9913356435909618	0.9989879724749461	0.997143206828118	0.9967793880837358	0.9925523349436391	-0.013285024154589372	-0.013888888888888888	-0.013285024154589372	-0.013888888888888886	-0.0033458151307121558	-0.005021612001017035	-0.013285024154589372	-0.013888888888888888	0.9951690821256038	0.9905394524959742	-0.00322061191626409	-0.007447665056360708	-1.0193236714975846	-1.0338164251207729	0.996434103899241	0.9932691893224309
embedding_proba_weak__10		GrampositivePseAAC	7	0	0.9861111111111112	0.9836956521739131	0.986111111111111	0.983695652173913	0.995850958093521	0.9937591013105888	0.9861111111111112	0.9836956521739131	0.9861111111111112	0.9836956521739131	0.986111111111111	0.983695652173913	0.995850958093521	0.9937591013105888	0.9861111111111112	0.9836956521739131	0.9861111111111112	0.9836956521739131	0.986111111111111	0.983695652173913	0.995850958093521	0.9937591013105888	0.9861111111111112	0.9836956521739131	0.9726027397260274	0.9679144385026738	0.9732581046101098	0.9686562812324044	0.9918747639015413	0.9877407149073179	0.9777777777777779	0.9745571658615136	0.9633746612888243	0.9567656356422846	0.8698898416318007	0.8357011160422572	0.9757345904532735	0.9672052255180544	0.9695466300613848	0.9589217086260331	0.9977758987265519	0.9949324466745837	0.8467261848759212	0.8390988863054198	0.9779387906585235	0.9753627713861096	0.9963768115942029	0.9935587761674718	0.9992366913759653	0.9965776719666695	0.9930417797809774	0.9898418579041193	0.998981976624075	0.9967350812648167	0.9975845410628019	0.9935587761674719	-0.013888888888888888	-0.016304347826086956	-0.013888888888888888	-0.016304347826086956	-0.004149041906478978	-0.006240898689411275	-0.013888888888888888	-0.016304347826086956	0.9963768115942029	0.9935587761674718	-0.0024154589371980675	-0.006441223832528179	-1.0169082125603865	-1.0314009661835748	0.9973255779244309	0.9955246857279964
embedding_proba_weak__10		GrampositivePseAAC	8	0	0.9867149758454107	0.9849033816425121	0.9867149758454107	0.984903381642512	0.9959376372419851	0.9948050297020549	0.9867149758454107	0.9849033816425121	0.9867149758454107	0.9849033816425121	0.9867149758454107	0.984903381642512	0.9959376372419851	0.9948050297020549	0.9867149758454107	0.9849033816425121	0.9867149758454107	0.9849033816425121	0.9867149758454107	0.984903381642512	0.9959376372419851	0.9948050297020549	0.9867149758454107	0.9849033816425121	0.9737783075089392	0.9702558001189768	0.9743647250873999	0.9709517644892469	0.9920336089461282	0.9898027752636818	0.9787439613526571	0.9761674718196457	0.9649297563252155	0.9599682761215549	0.8729515100270238	0.8398460818903788	0.9761740643856021	0.9696084320689279	0.9705675231309749	0.9621423205422972	0.9979272280659006	0.9948474113357341	0.8461085023306605	0.842419123764971	0.9778119536053776	0.9756418606667351	0.998792270531401	0.9899355877616748	0.9992927317559577	0.9968288874631873	0.992983862987789	0.9903888866882833	0.9989608393523327	0.9967798592924902	0.9991948470209339	0.9911433172302738	-0.013285024154589372	-0.015096618357487922	-0.01328502415458937	-0.01509661835748792	-0.004062362758014932	-0.005194970297945127	-0.013285024154589372	-0.015096618357487922	0.998792270531401	0.9899355877616747	-0.0008051529790660225	-0.008856682769726247	-1.0120772946859904	-1.038647342995169	0.9991085259748101	0.9928502636524272
embedding_proba_weak__10		GrampositivePseAAC	9	0	0.9861111111111112	0.9849033816425121	0.986111111111111	0.984903381642512	0.995850958093521	0.9948050297020549	0.9861111111111112	0.9849033816425121	0.9861111111111112	0.9849033816425121	0.986111111111111	0.984903381642512	0.995850958093521	0.9948050297020549	0.9861111111111112	0.9849033816425121	0.9861111111111112	0.9849033816425121	0.986111111111111	0.984903381642512	0.995850958093521	0.9948050297020549	0.9861111111111112	0.9849033816425121	0.9726027397260274	0.9702558001189768	0.9732581046101098	0.9709517644892469	0.9918747639015413	0.9898027752636818	0.9777777777777779	0.9761674718196457	0.9633746612888243	0.960031657909884	0.8698898416318007	0.8489835951390896	0.9757345904532735	0.9709200368414701	0.9695466300613848	0.9635368864099051	0.9975958085692017	0.9945660261147429	0.8462491302751309	0.8545428902545128	0.9778136027848673	0.9774392431756113	0.9927536231884058	0.9911433172302738	0.999182583422869	0.995756390535746	0.9930175612327987	0.9869421263143743	0.9989592644927686	0.9961710430099286	0.9951690821256038	0.9919484702093398	-0.013888888888888888	-0.015096618357487922	-0.013888888888888888	-0.01509661835748792	-0.004149041906478978	-0.005194970297945127	-0.013888888888888888	-0.015096618357487922	0.9927536231884058	0.9911433172302737	-0.004830917874396135	-0.008051529790660225	-1.0241545893719808	-1.036231884057971	0.9946511558488618	0.9937417376776169
